23.227.37.6#CA 3.53ms
23.227.48.1#CA 3.95ms
23.227.43.5#CA 4.25ms
23.227.43.88#CA 4.33ms
23.227.43.57#CA 4.63ms
23.227.43.27#CA 4.92ms
23.227.37.55#CA 4.97ms
23.227.60.221#CA 5.07ms
23.227.37.150#CA 5.10ms
23.227.37.88#CA 5.31ms
23.227.49.145#CA 5.44ms
23.227.37.115#CA 5.47ms
23.227.60.251#CA 5.58ms
23.227.37.26#CA 5.59ms
23.227.37.175#CA 5.85ms
23.227.37.206#CA 6.89ms
23.227.37.1#CA 10.97ms
23.227.43.87#CA 11.16ms
23.227.37.146#CA 12.21ms
23.227.37.89#CA 12.41ms
23.227.49.176#CA 12.55ms
23.227.37.62#CA 12.65ms
23.227.43.116#CA 12.67ms
23.227.37.121#CA 12.85ms
23.227.43.58#CA 13.22ms
23.227.60.225#CA 13.25ms
23.227.49.85#CA 13.31ms
23.227.43.25#CA 13.37ms
23.227.48.14#CA 13.46ms
23.227.60.196#CA 13.48ms
23.227.37.176#CA 13.62ms
23.227.37.212#CA 14.24ms
23.227.37.27#CA 14.50ms
23.227.49.119#CA 18.36ms
23.227.43.85#CA 18.53ms
23.227.37.2#CA 18.64ms
23.227.37.149#CA 18.97ms
23.227.37.56#CA 19.31ms
23.227.37.124#CA 19.48ms
23.227.60.197#CA 20.33ms
23.227.43.55#CA 20.40ms
23.227.43.2#CA 20.43ms
23.227.37.85#CA 20.48ms
23.227.49.90#CA 20.58ms
23.227.43.28#CA 20.95ms
23.227.43.118#CA 21.04ms
23.227.60.253#CA 21.12ms
23.227.37.31#CA 21.24ms
23.227.37.181#CA 21.34ms
23.227.60.223#CA 21.91ms
23.227.49.120#CA 25.34ms
23.227.43.86#CA 25.87ms
23.227.37.125#CA 25.91ms
23.227.37.145#CA 26.28ms
23.227.37.95#CA 26.33ms
23.227.37.57#CA 26.67ms
23.227.37.32#CA 27.40ms
23.227.43.61#CA 27.60ms
23.227.37.215#CA 28.43ms
23.227.43.115#CA 28.59ms
23.227.37.179#CA 29.16ms
23.227.60.140#CA 31.87ms
23.227.37.122#CA 32.63ms
23.227.37.58#CA 32.83ms
23.227.37.147#CA 33.27ms
23.227.37.90#CA 33.31ms
23.227.43.91#CA 34.46ms
23.227.49.88#CA 34.61ms
23.227.43.124#CA 35.22ms
23.227.60.200#CA 35.73ms
23.227.43.33#CA 36.74ms
23.227.37.177#CA 37.13ms
23.227.43.0#CA 37.30ms
23.227.43.60#CA 37.81ms
23.227.37.156#CA 39.80ms
23.227.37.216#CA 40.52ms
23.227.37.59#CA 40.74ms
23.227.37.120#CA 41.02ms
23.227.37.98#CA 41.13ms
23.227.49.177#CA 41.33ms
23.227.37.37#CA 42.20ms
23.227.43.90#CA 42.37ms
23.227.43.123#CA 42.70ms
23.227.48.16#CA 44.09ms
23.227.43.35#CA 44.41ms
23.227.60.254#CA 44.54ms
23.227.60.234#CA 44.96ms
23.227.43.56#CA 46.18ms
23.227.43.1#CA 46.23ms
23.227.37.157#CA 46.62ms
23.227.37.64#CA 48.07ms
23.227.37.87#CA 48.44ms
23.227.49.154#CA 49.47ms
23.227.37.117#CA 49.76ms
23.227.37.25#CA 49.84ms
23.227.43.93#CA 50.13ms
23.227.37.183#CA 50.27ms
23.227.43.120#CA 50.44ms
23.227.43.29#CA 52.05ms
23.227.43.64#CA 52.39ms
23.227.60.222#CA 52.95ms
23.227.60.146#CA 53.20ms
23.227.37.154#CA 53.96ms
23.227.43.6#CA 54.24ms
23.227.49.151#CA 55.63ms
23.227.49.92#CA 55.77ms
23.227.37.70#CA 55.92ms
23.227.37.35#CA 56.13ms
23.227.43.95#CA 56.24ms
23.227.43.119#CA 56.98ms
23.227.37.118#CA 58.25ms
23.227.43.63#CA 59.31ms
23.227.48.20#CA 59.43ms
23.227.43.30#CA 59.50ms
23.227.60.198#CA 59.68ms
23.227.37.161#CA 60.01ms
23.227.37.209#CA 61.66ms
23.227.37.178#CA 61.66ms
23.227.37.60#CA 61.92ms
23.227.37.33#CA 62.10ms
23.227.49.152#CA 62.36ms
23.227.49.121#CA 62.73ms
23.227.37.97#CA 63.20ms
23.227.60.162#CA 63.99ms
23.227.43.98#CA 64.12ms
23.227.37.126#CA 65.30ms
23.227.43.62#CA 66.37ms
23.227.60.252#CA 67.35ms
23.227.43.26#CA 67.44ms
23.227.37.63#CA 67.62ms
23.227.60.194#CA 67.90ms
23.227.49.146#CA 68.30ms
23.227.60.229#CA 68.38ms
23.227.37.217#CA 68.58ms
23.227.37.30#CA 69.40ms
23.227.37.96#CA 69.94ms
23.227.43.7#CA 70.34ms
23.227.43.94#CA 71.53ms
23.227.37.116#CA 72.07ms
23.227.37.61#CA 74.24ms
23.227.49.86#CA 74.52ms
23.227.43.38#CA 75.07ms
23.227.49.150#CA 75.21ms
23.227.60.191#CA 75.87ms
23.227.37.222#CA 75.88ms
23.227.43.59#CA 75.89ms
23.227.60.168#CA 76.62ms
23.227.37.91#CA 76.86ms
23.227.43.9#CA 77.54ms
23.227.60.137#CA 77.57ms
23.227.37.28#CA 77.57ms
23.227.43.121#CA 78.90ms
23.227.60.233#CA 79.49ms
23.227.37.128#CA 79.98ms
23.227.43.92#CA 80.95ms
23.227.37.67#CA 80.99ms
23.227.37.160#CA 81.07ms
23.227.43.72#CA 83.18ms
23.227.37.208#CA 83.34ms
23.227.60.203#CA 83.34ms
23.227.37.93#CA 84.02ms
23.227.60.172#CA 84.08ms
23.227.49.115#CA 84.35ms
23.227.43.34#CA 84.42ms
23.227.43.127#CA 84.67ms
23.227.43.3#CA 85.02ms
23.227.37.38#CA 86.19ms
23.227.60.228#CA 86.48ms
23.227.37.68#CA 87.62ms
23.227.37.134#CA 88.14ms
23.227.43.89#CA 88.23ms
23.227.37.165#CA 88.45ms
23.227.49.156#CA 89.03ms
23.227.43.69#CA 89.87ms
23.227.37.86#CA 91.14ms
23.227.60.148#CA 91.67ms
23.227.60.169#CA 91.82ms
23.227.43.8#CA 92.58ms
23.227.37.36#CA 92.72ms
23.227.43.32#CA 92.75ms
23.227.37.123#CA 93.93ms
23.227.60.235#CA 94.15ms
23.227.37.69#CA 94.33ms
23.227.43.97#CA 95.59ms
