23.227.37.101#CA 2.94ms
23.227.37.136#CA 3.09ms
23.227.38.125#CA 3.10ms
23.227.60.88#CA 3.12ms
23.227.38.32#CA 3.12ms
23.227.48.2#CA 3.14ms
23.227.37.78#CA 3.18ms
23.227.38.4#CA 3.18ms
23.227.37.223#CA 3.20ms
23.227.49.222#CA 3.27ms
23.227.48.59#CA 3.27ms
23.227.48.118#CA 3.28ms
23.227.37.192#CA 3.33ms
23.227.60.57#CA 3.35ms
23.227.37.12#CA 3.36ms
23.227.43.102#CA 3.38ms
23.227.39.221#CA 3.40ms
23.227.39.133#CA 3.81ms
23.227.43.11#CA 3.83ms
23.227.43.46#CA 4.06ms
23.227.49.254#CA 4.10ms
23.227.37.162#CA 4.13ms
23.227.48.32#CA 4.40ms
23.227.37.4#CA 4.43ms
23.227.49.203#CA 4.50ms
23.227.43.0#CA 4.56ms
23.227.60.29#CA 4.60ms
23.227.38.60#CA 5.24ms
23.227.60.92#CA 9.54ms
23.227.39.134#CA 10.27ms
23.227.37.161#CA 10.45ms
23.227.37.119#CA 10.50ms
23.227.38.27#CA 10.85ms
23.227.37.131#CA 11.51ms
23.227.48.67#CA 11.82ms
23.227.38.118#CA 12.02ms
23.227.48.125#CA 12.11ms
23.227.43.15#CA 12.25ms
23.227.38.66#CA 12.39ms
23.227.43.71#CA 12.49ms
23.227.43.2#CA 12.67ms
23.227.49.232#CA 12.71ms
23.227.49.253#CA 12.79ms
23.227.39.224#CA 16.55ms
23.227.60.66#CA 18.23ms
23.227.38.58#CA 18.86ms
23.227.38.117#CA 19.60ms
23.227.48.122#CA 19.75ms
23.227.38.102#CA 19.96ms
23.227.43.4#CA 20.02ms
23.227.43.75#CA 20.26ms
23.227.37.5#CA 20.68ms
23.227.38.29#CA 20.70ms
23.227.49.192#CA 20.96ms
23.227.43.14#CA 20.99ms
23.227.49.223#CA 22.02ms
23.227.37.201#CA 22.21ms
23.227.60.5#CA 23.00ms
23.227.48.5#CA 23.15ms
23.227.38.5#CA 23.55ms
23.227.60.65#CA 24.31ms
23.227.38.63#CA 24.60ms
23.227.39.131#CA 27.29ms
23.227.43.12#CA 28.84ms
23.227.49.226#CA 28.96ms
23.227.38.33#CA 29.69ms
23.227.43.106#CA 29.81ms
23.227.43.76#CA 30.07ms
23.227.60.28#CA 30.17ms
23.227.60.62#CA 30.24ms
23.227.48.4#CA 31.15ms
23.227.38.126#CA 31.39ms
23.227.48.97#CA 31.91ms
23.227.38.9#CA 31.99ms
23.227.48.119#CA 32.70ms
23.227.38.61#CA 33.23ms
23.227.38.87#CA 33.52ms
23.227.37.132#CA 33.76ms
23.227.48.28#CA 34.25ms
23.227.60.67#CA 35.44ms
23.227.37.2#CA 35.68ms
23.227.39.195#CA 36.09ms
23.227.49.204#CA 37.38ms
23.227.43.72#CA 38.04ms
23.227.39.175#CA 38.54ms
23.227.38.36#CA 38.60ms
23.227.43.8#CA 38.63ms
23.227.43.16#CA 38.89ms
23.227.49.231#CA 38.98ms
23.227.60.32#CA 39.32ms
23.227.38.121#CA 39.59ms
23.227.48.90#CA 39.79ms
23.227.48.136#CA 40.13ms
23.227.39.227#CA 40.33ms
23.227.38.92#CA 40.84ms
23.227.60.16#CA 41.21ms
23.227.39.143#CA 44.63ms
23.227.60.68#CA 45.25ms
23.227.49.207#CA 45.91ms
23.227.48.9#CA 46.61ms
23.227.48.135#CA 46.70ms
23.227.38.127#CA 46.98ms
23.227.38.7#CA 47.29ms
23.227.48.33#CA 47.47ms
23.227.60.37#CA 47.50ms
23.227.43.6#CA 47.77ms
23.227.38.37#CA 48.20ms
23.227.38.90#CA 49.96ms
23.227.43.77#CA 51.88ms
23.227.48.102#CA 53.09ms
23.227.60.2#CA 53.13ms
23.227.37.9#CA 53.48ms
23.227.39.169#CA 53.57ms
23.227.49.200#CA 53.97ms
23.227.60.60#CA 53.99ms
23.227.38.122#CA 54.26ms
23.227.60.43#CA 54.27ms
23.227.38.34#CA 55.25ms
23.227.43.1#CA 55.74ms
23.227.49.237#CA 57.19ms
23.227.38.65#CA 58.27ms
23.227.60.41#CA 61.22ms
23.227.37.48#CA 62.12ms
23.227.49.191#CA 62.37ms
23.227.38.28#CA 62.92ms
23.227.43.47#CA 63.62ms
23.227.39.166#CA 63.88ms
23.227.60.1#CA 63.88ms
23.227.48.30#CA 64.11ms
23.227.60.72#CA 64.49ms
23.227.38.12#CA 64.76ms
23.227.49.235#CA 64.85ms
23.227.38.69#CA 65.34ms
23.227.60.33#CA 67.48ms
23.227.43.81#CA 67.63ms
23.227.49.194#CA 69.07ms
23.227.39.222#CA 69.34ms
23.227.43.19#CA 69.98ms
23.227.38.35#CA 70.17ms
23.227.60.9#CA 70.71ms
23.227.48.92#CA 71.22ms
23.227.43.103#CA 71.52ms
23.227.38.57#CA 71.79ms
23.227.37.3#CA 72.40ms
23.227.38.95#CA 72.41ms
23.227.60.35#CA 73.17ms
23.227.48.49#CA 75.73ms
23.227.39.225#CA 76.05ms
23.227.49.227#CA 76.75ms
23.227.60.21#CA 77.15ms
23.227.60.77#CA 77.73ms
23.227.38.43#CA 77.78ms
23.227.43.3#CA 78.20ms
23.227.38.75#CA 78.31ms
23.227.38.101#CA 78.53ms
23.227.43.23#CA 78.68ms
23.227.48.96#CA 79.12ms
23.227.37.42#CA 79.61ms
23.227.43.105#CA 79.69ms
23.227.60.27#CA 81.32ms
23.227.39.196#CA 81.85ms
23.227.38.2#CA 81.99ms
23.227.49.198#CA 82.03ms
23.227.49.239#CA 83.62ms
23.227.60.12#CA 84.49ms
23.227.39.165#CA 84.54ms
23.227.38.64#CA 85.85ms
23.227.48.95#CA 86.18ms
23.227.38.41#CA 86.26ms
23.227.43.108#CA 87.23ms
23.227.39.145#CA 88.39ms
23.227.49.238#CA 88.86ms
23.227.49.205#CA 90.73ms
23.227.60.38#CA 90.96ms
23.227.48.40#CA 91.00ms
23.227.60.69#CA 92.29ms
23.227.38.31#CA 93.12ms
23.227.38.73#CA 93.19ms
23.227.43.90#CA 93.89ms
23.227.48.103#CA 94.61ms
23.227.39.191#CA 95.30ms
23.227.43.113#CA 95.49ms
23.227.43.17#CA 96.43ms
23.227.49.236#CA 97.61ms
23.227.38.11#CA 97.71ms
23.227.37.45#CA 98.12ms
23.227.60.45#CA 98.70ms
23.227.49.193#CA 98.86ms
23.227.38.70#CA 99.27ms
23.227.60.8#CA 101.07ms
23.227.43.80#CA 101.27ms
23.227.38.93#CA 102.16ms
23.227.49.248#CA 103.56ms
23.227.48.94#CA 103.68ms
23.227.43.111#CA 103.69ms
23.227.43.18#CA 105.06ms
23.227.38.68#CA 105.87ms
23.227.38.18#CA 105.99ms
23.227.60.61#CA 106.10ms
23.227.60.42#CA 106.38ms
23.227.38.104#CA 108.17ms
23.227.60.11#CA 108.44ms
23.227.38.129#CA 108.51ms
23.227.48.100#CA 109.53ms
23.227.43.44#CA 110.03ms
23.227.49.230#CA 110.86ms
23.227.48.31#CA 110.94ms
23.227.43.109#CA 111.07ms
23.227.38.67#CA 111.76ms
23.227.48.128#CA 112.61ms
23.227.60.34#CA 113.42ms
23.227.43.83#CA 114.93ms
23.227.48.98#CA 115.36ms
23.227.38.137#CA 115.55ms
23.227.60.26#CA 116.13ms
23.227.39.202#CA 116.40ms
23.227.38.39#CA 117.96ms
23.227.43.112#CA 118.38ms
23.227.38.74#CA 118.79ms
23.227.43.50#CA 118.87ms
23.227.38.111#CA 119.09ms
23.227.43.26#CA 121.06ms
23.227.60.31#CA 121.23ms
23.227.48.93#CA 121.68ms
23.227.49.242#CA 122.36ms
23.227.60.15#CA 122.40ms
23.227.38.17#CA 122.42ms
23.227.39.229#CA 123.24ms
23.227.38.78#CA 124.78ms
23.227.38.51#CA 125.93ms
23.227.48.35#CA 127.80ms
23.227.48.101#CA 128.55ms
23.227.43.31#CA 128.57ms
23.227.39.237#CA 128.72ms
23.227.49.249#CA 129.19ms
23.227.60.13#CA 129.63ms
23.227.38.110#CA 129.83ms
23.227.43.85#CA 130.57ms
23.227.60.30#CA 132.32ms
23.227.38.71#CA 132.85ms
23.227.38.44#CA 134.60ms
23.227.43.110#CA 134.80ms
23.227.43.57#CA 135.14ms
23.227.48.107#CA 135.32ms
23.227.48.36#CA 135.62ms
23.227.60.64#CA 137.98ms
23.227.60.3#CA 138.23ms
