23.227.48.22#CA 3.50ms
23.227.37.211#CA 3.54ms
23.227.37.126#CA 3.70ms
23.227.37.242#CA 3.95ms
23.227.37.152#CA 3.98ms
23.227.38.51#CA 4.07ms
23.227.60.79#CA 4.13ms
23.227.37.61#CA 4.32ms
23.227.60.18#CA 4.32ms
23.227.37.183#CA 4.37ms
23.227.37.2#CA 4.40ms
23.227.37.102#CA 4.53ms
23.227.49.181#CA 4.72ms
23.227.37.31#CA 4.80ms
23.227.38.22#CA 8.70ms
23.227.43.1#CA 12.21ms
23.227.43.61#CA 12.49ms
23.227.43.91#CA 12.85ms
23.227.43.31#CA 13.16ms
23.227.43.0#CA 14.19ms
23.227.49.242#CA 41.44ms
23.227.38.79#CA 41.91ms
23.227.60.53#CA 42.07ms
23.227.48.2#CA 42.92ms
23.227.60.115#CA 42.99ms
23.227.37.184#CA 43.30ms
23.227.60.17#CA 43.38ms
23.227.38.55#CA 43.43ms
23.227.37.33#CA 43.79ms
23.227.60.85#CA 43.89ms
23.227.37.3#CA 44.05ms
23.227.37.218#CA 44.12ms
23.227.37.244#CA 44.25ms
23.227.49.154#CA 44.34ms
23.227.37.62#CA 44.60ms
23.227.37.153#CA 44.90ms
23.227.37.92#CA 45.54ms
23.227.38.17#CA 48.84ms
23.227.43.62#CA 52.19ms
23.227.43.92#CA 52.22ms
23.227.43.32#CA 54.25ms
23.227.43.4#CA 55.93ms
23.227.49.247#CA 80.98ms
23.227.38.82#CA 81.24ms
23.227.60.20#CA 82.66ms
23.227.38.54#CA 82.74ms
23.227.60.78#CA 83.76ms
23.227.60.47#CA 83.83ms
23.227.37.95#CA 85.29ms
23.227.37.6#CA 85.47ms
23.227.37.246#CA 85.76ms
23.227.37.181#CA 85.76ms
23.227.48.47#CA 86.23ms
23.227.37.68#CA 86.80ms
23.227.49.187#CA 87.54ms
23.227.38.18#CA 88.72ms
23.227.37.36#CA 90.32ms
23.227.43.94#CA 92.28ms
23.227.43.63#CA 92.77ms
23.227.43.34#CA 92.92ms
23.227.43.6#CA 94.89ms
23.227.38.48#CA 121.35ms
23.227.60.25#CA 122.53ms
23.227.60.49#CA 124.28ms
23.227.37.188#CA 125.19ms
23.227.48.3#CA 125.29ms
23.227.37.65#CA 127.16ms
23.227.37.241#CA 127.63ms
23.227.37.7#CA 127.71ms
23.227.49.184#CA 127.74ms
23.227.38.20#CA 127.76ms
23.227.37.37#CA 129.96ms
23.227.43.95#CA 132.46ms
23.227.43.66#CA 132.99ms
23.227.43.35#CA 133.39ms
23.227.43.5#CA 135.18ms
23.227.38.47#CA 160.18ms
23.227.38.85#CA 160.66ms
23.227.60.26#CA 162.06ms
23.227.49.152#CA 163.01ms
23.227.48.10#CA 164.96ms
23.227.37.185#CA 165.58ms
23.227.38.25#CA 167.45ms
23.227.37.8#CA 167.99ms
23.227.37.69#CA 168.20ms
23.227.37.248#CA 169.52ms
23.227.37.34#CA 169.80ms
23.227.43.125#CA 170.15ms
23.227.43.71#CA 172.28ms
23.227.43.93#CA 172.55ms
23.227.43.33#CA 173.59ms
23.227.38.50#CA 200.16ms
23.227.43.7#CA 200.53ms
23.227.49.156#CA 201.82ms
23.227.60.48#CA 202.21ms
23.227.48.6#CA 204.53ms
23.227.38.26#CA 206.08ms
23.227.37.9#CA 206.32ms
23.227.49.127#CA 208.83ms
23.227.37.32#CA 209.71ms
23.227.38.4#CA 210.57ms
23.227.43.72#CA 211.15ms
23.227.37.76#CA 211.86ms
23.227.43.127#CA 211.87ms
23.227.43.102#CA 212.44ms
23.227.43.40#CA 214.47ms
23.227.37.189#CA 218.89ms
23.227.49.245#CA 237.19ms
23.227.38.60#CA 238.72ms
23.227.43.11#CA 240.71ms
23.227.60.51#CA 241.61ms
23.227.48.5#CA 242.31ms
23.227.60.19#CA 243.82ms
23.227.37.12#CA 244.82ms
23.227.38.21#CA 245.29ms
23.227.49.132#CA 247.71ms
23.227.37.38#CA 249.97ms
23.227.43.64#CA 250.10ms
23.227.38.3#CA 251.98ms
23.227.43.99#CA 252.06ms
23.227.43.38#CA 254.07ms
23.227.37.182#CA 259.25ms
23.227.49.243#CA 276.74ms
23.227.38.59#CA 278.34ms
23.227.60.54#CA 279.91ms
23.227.43.3#CA 280.68ms
23.227.60.81#CA 281.42ms
23.227.60.21#CA 284.02ms
23.227.48.7#CA 284.65ms
23.227.37.4#CA 284.95ms
23.227.38.19#CA 286.20ms
23.227.37.35#CA 289.17ms
23.227.43.70#CA 290.32ms
23.227.43.100#CA 291.71ms
23.227.43.39#CA 293.31ms
