23.227.43.27#CA 3.93ms
23.227.60.103#CA 10.00ms
23.227.37.57#CA 10.07ms
23.227.37.31#CA 10.24ms
23.227.48.103#CA 10.24ms
23.227.37.117#CA 10.26ms
23.227.37.89#CA 10.27ms
23.227.38.166#CA 10.34ms
23.227.49.119#CA 10.34ms
23.227.39.118#CA 10.41ms
23.227.37.147#CA 10.62ms
23.227.37.3#CA 10.80ms
23.227.37.213#CA 11.08ms
23.227.37.237#CA 11.13ms
23.227.37.177#CA 11.51ms
23.227.43.34#CA 26.53ms
23.227.38.163#CA 30.09ms
23.227.39.120#CA 30.33ms
23.227.37.124#CA 30.88ms
23.227.37.27#CA 31.20ms
23.227.60.108#CA 31.63ms
23.227.37.87#CA 31.78ms
23.227.37.238#CA 32.23ms
23.227.37.207#CA 32.34ms
23.227.49.117#CA 33.92ms
23.227.48.108#CA 35.72ms
23.227.37.148#CA 37.39ms
23.227.37.183#CA 41.46ms
23.227.37.5#CA 42.77ms
23.227.43.32#CA 46.47ms
23.227.38.172#CA 50.24ms
23.227.37.208#CA 51.86ms
23.227.37.239#CA 52.68ms
23.227.49.125#CA 54.83ms
23.227.49.92#CA 55.86ms
23.227.39.117#CA 58.19ms
23.227.37.151#CA 58.24ms
23.227.48.107#CA 60.84ms
23.227.37.180#CA 61.54ms
23.227.43.31#CA 69.46ms
23.227.60.113#CA 70.27ms
23.227.37.2#CA 72.16ms
23.227.38.169#CA 72.59ms
23.227.37.243#CA 73.42ms
23.227.37.211#CA 77.21ms
23.227.37.154#CA 78.40ms
23.227.39.125#CA 78.71ms
23.227.49.87#CA 79.66ms
23.227.48.110#CA 82.49ms
23.227.49.120#CA 88.62ms
23.227.60.119#CA 91.40ms
23.227.43.29#CA 92.38ms
23.227.38.165#CA 92.47ms
23.227.37.157#CA 98.74ms
23.227.39.119#CA 98.90ms
23.227.37.181#CA 99.47ms
23.227.49.93#CA 99.96ms
23.227.37.240#CA 103.38ms
23.227.37.209#CA 103.67ms
23.227.48.113#CA 106.64ms
23.227.49.126#CA 109.55ms
23.227.60.116#CA 111.46ms
23.227.38.175#CA 112.10ms
23.227.37.11#CA 115.36ms
23.227.43.28#CA 115.36ms
23.227.49.88#CA 119.74ms
23.227.37.247#CA 123.49ms
23.227.37.210#CA 123.53ms
23.227.48.109#CA 126.57ms
23.227.49.134#CA 130.25ms
23.227.38.168#CA 133.57ms
