23.227.37.2#CA 3.19ms
23.227.38.252#CA 3.29ms
23.227.37.57#CA 4.11ms
23.227.37.26#CA 4.15ms
23.227.43.55#CA 4.94ms
23.227.43.85#CA 5.48ms
23.227.38.253#CA 39.63ms
23.227.37.28#CA 39.64ms
23.227.43.56#CA 40.00ms
23.227.37.5#CA 40.42ms
23.227.43.88#CA 41.26ms
23.227.37.32#CA 74.94ms
23.227.43.58#CA 75.56ms
23.227.43.92#CA 77.45ms
23.227.39.1#CA 77.49ms
23.227.43.61#CA 110.47ms
23.227.43.86#CA 113.81ms
23.227.38.251#CA 114.17ms
23.227.60.252#CA 115.12ms
23.227.37.27#CA 117.52ms
23.227.43.60#CA 146.62ms
23.227.43.89#CA 149.38ms
23.227.39.10#CA 149.76ms
23.227.60.253#CA 150.56ms
23.227.37.25#CA 153.92ms
23.227.43.57#CA 181.73ms
23.227.43.91#CA 184.14ms
23.227.38.254#CA 185.92ms
23.227.37.29#CA 190.63ms
23.227.43.59#CA 217.77ms
23.227.43.94#CA 219.98ms
23.227.38.226#CA 220.61ms
23.227.39.0#CA 221.26ms
23.227.37.34#CA 225.97ms
23.227.43.62#CA 254.87ms
23.227.43.90#CA 256.02ms
23.227.39.13#CA 256.16ms
23.227.38.223#CA 274.03ms
23.227.43.87#CA 291.93ms
23.227.39.2#CA 291.94ms
23.227.43.65#CA 293.24ms
23.227.38.231#CA 309.06ms
23.227.39.3#CA 326.51ms
23.227.43.95#CA 328.69ms
23.227.43.64#CA 336.52ms
23.227.38.238#CA 344.25ms
23.227.38.255#CA 361.63ms
23.227.43.96#CA 363.67ms
23.227.43.67#CA 371.57ms
23.227.38.233#CA 380.09ms
23.227.39.8#CA 397.77ms
23.227.43.93#CA 405.20ms
23.227.43.70#CA 407.48ms
23.227.38.237#CA 415.52ms
23.227.60.251#CA 430.59ms
23.227.39.9#CA 437.29ms
23.227.43.99#CA 440.62ms
23.227.43.71#CA 445.94ms
23.227.38.230#CA 451.92ms
23.227.60.254#CA 465.39ms
23.227.39.11#CA 471.66ms
23.227.43.72#CA 481.53ms
23.227.43.102#CA 482.15ms
23.227.38.228#CA 496.57ms
23.227.39.20#CA 506.55ms
23.227.43.74#CA 517.24ms
23.227.43.107#CA 517.87ms
23.227.38.242#CA 531.47ms
23.227.39.4#CA 542.87ms
23.227.43.68#CA 552.34ms
23.227.38.244#CA 566.47ms
23.227.39.14#CA 578.54ms
23.227.43.73#CA 589.01ms
23.227.38.236#CA 601.86ms
23.227.39.6#CA 613.08ms
23.227.43.69#CA 624.22ms
23.227.38.227#CA 637.61ms
23.227.39.7#CA 649.03ms
23.227.43.75#CA 660.18ms
23.227.38.234#CA 673.20ms
23.227.39.12#CA 684.94ms
23.227.43.77#CA 705.00ms
23.227.38.235#CA 708.28ms
23.227.39.15#CA 733.47ms
23.227.43.76#CA 742.36ms
23.227.38.239#CA 751.57ms
23.227.43.79#CA 778.07ms
23.227.38.247#CA 787.31ms
23.227.43.82#CA 814.01ms
23.227.38.241#CA 824.62ms
23.227.43.78#CA 850.21ms
23.227.38.240#CA 861.28ms
23.227.43.83#CA 885.91ms
23.227.38.246#CA 896.56ms
23.227.43.81#CA 921.36ms
23.227.38.243#CA 930.87ms
23.227.43.80#CA 956.74ms
23.227.38.245#CA 965.95ms
23.227.43.84#CA 993.08ms
23.227.38.249#CA 1000.42ms
23.227.38.248#CA 1036.50ms
23.227.43.63#CA 1040.95ms
23.227.38.250#CA 1072.71ms
23.227.43.66#CA 1076.32ms
23.227.60.238#CA 1223.99ms
23.227.60.246#CA 1258.99ms
23.227.60.249#CA 1293.67ms
23.227.60.226#CA 1329.77ms
23.227.60.250#CA 1364.60ms
23.227.60.230#CA 1403.41ms
23.227.60.234#CA 1438.73ms
23.227.60.240#CA 1474.85ms
23.227.60.247#CA 1509.38ms
23.227.60.235#CA 1545.69ms
