23.227.37.134#CA 6.48ms
23.227.43.78#CA 6.58ms
23.227.38.150#CA 6.59ms
23.227.38.31#CA 6.60ms
23.227.60.92#CA 6.61ms
23.227.38.1#CA 6.62ms
23.227.38.90#CA 6.69ms
23.227.60.120#CA 6.72ms
23.227.37.48#CA 6.87ms
23.227.37.104#CA 6.92ms
23.227.37.163#CA 6.94ms
23.227.60.1#CA 7.00ms
23.227.48.30#CA 7.02ms
23.227.37.76#CA 7.06ms
23.227.37.223#CA 7.13ms
23.227.48.89#CA 7.25ms
23.227.60.30#CA 7.32ms
23.227.48.1#CA 7.48ms
23.227.37.195#CA 7.54ms
23.227.38.122#CA 7.64ms
23.227.60.65#CA 7.65ms
23.227.37.7#CA 7.65ms
23.227.38.60#CA 7.69ms
23.227.37.13#CA 7.71ms
23.227.38.239#CA 8.13ms
23.227.43.109#CA 8.20ms
23.227.43.0#CA 8.45ms
23.227.43.45#CA 8.75ms
23.227.43.13#CA 9.27ms
23.227.37.168#CA 20.94ms
23.227.37.198#CA 20.98ms
23.227.60.62#CA 21.02ms
23.227.38.180#CA 21.30ms
23.227.60.186#CA 21.36ms
23.227.60.34#CA 21.99ms
23.227.37.81#CA 22.11ms
23.227.38.123#CA 22.28ms
23.227.38.210#CA 22.33ms
23.227.38.34#CA 22.43ms
23.227.48.31#CA 22.64ms
23.227.38.2#CA 22.80ms
23.227.60.94#CA 22.82ms
23.227.38.149#CA 23.22ms
23.227.43.17#CA 23.47ms
23.227.38.65#CA 24.44ms
23.227.60.66#CA 34.51ms
23.227.37.197#CA 35.06ms
23.227.38.120#CA 35.66ms
23.227.38.151#CA 35.74ms
23.227.60.31#CA 36.40ms
23.227.37.1#CA 36.68ms
23.227.38.29#CA 37.41ms
23.227.38.59#CA 38.29ms
23.227.38.96#CA 39.00ms
23.227.37.193#CA 48.77ms
23.227.60.68#CA 49.14ms
23.227.38.154#CA 49.39ms
23.227.60.33#CA 50.13ms
23.227.38.68#CA 51.12ms
23.227.60.152#CA 52.89ms
23.227.38.94#CA 57.73ms
23.227.60.64#CA 62.65ms
