23.227.37.163#CA 5.85ms
23.227.37.252#CA 5.89ms
23.227.37.13#CA 6.06ms
23.227.37.103#CA 6.12ms
23.227.37.228#CA 6.16ms
23.227.60.118#CA 6.17ms
23.227.48.147#CA 6.26ms
23.227.39.161#CA 6.30ms
23.227.38.57#CA 6.32ms
23.227.37.132#CA 6.34ms
23.227.37.42#CA 6.34ms
23.227.49.221#CA 6.48ms
23.227.48.27#CA 6.50ms
23.227.49.252#CA 6.50ms
23.227.38.238#CA 6.71ms
23.227.39.251#CA 6.72ms
23.227.37.193#CA 6.93ms
23.227.38.208#CA 6.94ms
23.227.37.76#CA 6.96ms
23.227.37.1#CA 7.26ms
23.227.48.3#CA 7.96ms
23.227.43.20#CA 11.21ms
23.227.43.105#CA 11.91ms
23.227.43.0#CA 12.00ms
23.227.37.197#CA 19.77ms
23.227.60.119#CA 20.03ms
23.227.48.211#CA 20.05ms
23.227.38.211#CA 20.43ms
23.227.38.242#CA 20.82ms
23.227.48.32#CA 20.92ms
23.227.37.4#CA 20.99ms
23.227.38.4#CA 21.05ms
23.227.39.253#CA 21.35ms
23.227.60.1#CA 21.38ms
23.227.38.59#CA 21.62ms
23.227.37.71#CA 22.44ms
23.227.48.148#CA 22.60ms
23.227.48.11#CA 23.33ms
23.227.37.43#CA 24.58ms
23.227.37.134#CA 25.74ms
23.227.37.11#CA 25.80ms
23.227.43.15#CA 26.63ms
23.227.43.114#CA 27.83ms
23.227.48.36#CA 32.51ms
23.227.38.210#CA 33.78ms
23.227.39.252#CA 34.31ms
23.227.38.237#CA 34.62ms
23.227.60.117#CA 34.72ms
23.227.60.7#CA 35.20ms
23.227.37.72#CA 35.62ms
23.227.38.64#CA 36.74ms
23.227.48.150#CA 37.84ms
23.227.43.8#CA 39.41ms
23.227.37.2#CA 39.70ms
23.227.38.7#CA 40.97ms
23.227.48.9#CA 41.69ms
23.227.48.207#CA 45.48ms
23.227.48.94#CA 45.61ms
23.227.48.28#CA 46.46ms
23.227.38.239#CA 46.54ms
23.227.39.254#CA 46.71ms
23.227.38.207#CA 47.55ms
23.227.60.120#CA 47.68ms
23.227.49.106#CA 48.07ms
23.227.49.251#CA 49.04ms
23.227.37.75#CA 49.86ms
23.227.38.71#CA 50.17ms
23.227.48.157#CA 50.89ms
23.227.38.3#CA 53.36ms
23.227.48.4#CA 54.58ms
23.227.48.214#CA 57.50ms
23.227.43.3#CA 58.52ms
23.227.48.37#CA 58.73ms
23.227.38.241#CA 60.55ms
23.227.60.126#CA 60.93ms
23.227.38.209#CA 61.08ms
23.227.60.3#CA 61.24ms
23.227.38.65#CA 62.90ms
