23.227.37.63#CA 2.91ms
23.227.37.181#CA 3.13ms
23.227.37.241#CA 3.21ms
23.227.60.172#CA 3.27ms
23.227.37.35#CA 3.29ms
23.227.48.17#CA 3.43ms
23.227.37.214#CA 3.53ms
23.227.37.93#CA 3.56ms
23.227.38.51#CA 3.66ms
23.227.60.227#CA 3.70ms
23.227.37.7#CA 3.74ms
23.227.37.157#CA 3.85ms
23.227.37.128#CA 3.91ms
23.227.60.198#CA 4.44ms
23.227.48.9#CA 4.56ms
23.227.38.21#CA 4.80ms
23.227.38.77#CA 4.88ms
23.227.43.1#CA 12.60ms
23.227.43.122#CA 12.99ms
23.227.43.31#CA 13.16ms
23.227.43.61#CA 13.67ms
23.227.43.92#CA 13.69ms
23.227.43.0#CA 13.89ms
23.227.37.97#CA 43.01ms
23.227.37.213#CA 43.61ms
23.227.37.242#CA 43.63ms
23.227.38.54#CA 43.85ms
23.227.37.184#CA 43.87ms
23.227.38.89#CA 44.27ms
23.227.48.3#CA 45.98ms
23.227.48.20#CA 46.50ms
23.227.37.16#CA 46.81ms
23.227.38.30#CA 47.02ms
23.227.60.228#CA 49.00ms
23.227.37.124#CA 52.06ms
23.227.43.123#CA 53.03ms
23.227.43.34#CA 53.30ms
23.227.43.91#CA 53.85ms
23.227.43.72#CA 54.52ms
23.227.43.4#CA 54.80ms
23.227.38.85#CA 85.27ms
23.227.38.60#CA 85.51ms
23.227.37.217#CA 87.03ms
23.227.38.18#CA 87.48ms
23.227.48.15#CA 88.78ms
23.227.60.233#CA 89.46ms
23.227.37.126#CA 92.32ms
23.227.43.102#CA 93.41ms
23.227.43.15#CA 93.44ms
23.227.43.62#CA 93.47ms
23.227.43.43#CA 95.15ms
23.227.43.121#CA 95.22ms
23.227.38.4#CA 103.16ms
23.227.38.120#CA 125.39ms
23.227.38.56#CA 126.54ms
23.227.38.88#CA 127.03ms
23.227.60.238#CA 128.40ms
23.227.43.95#CA 132.01ms
23.227.60.147#CA 132.68ms
23.227.43.6#CA 133.05ms
23.227.37.125#CA 133.32ms
23.227.60.171#CA 133.36ms
23.227.43.37#CA 135.11ms
23.227.43.71#CA 138.15ms
23.227.38.22#CA 139.72ms
23.227.38.9#CA 141.82ms
23.227.38.122#CA 165.00ms
23.227.38.66#CA 166.09ms
23.227.38.90#CA 167.78ms
23.227.43.103#CA 170.48ms
23.227.43.9#CA 173.09ms
23.227.60.177#CA 173.91ms
23.227.43.36#CA 176.44ms
23.227.48.18#CA 177.11ms
23.227.43.124#CA 178.00ms
23.227.43.67#CA 178.20ms
23.227.38.38#CA 179.14ms
23.227.37.130#CA 197.67ms
23.227.38.6#CA 200.64ms
23.227.38.108#CA 206.10ms
23.227.38.53#CA 207.16ms
23.227.38.81#CA 208.03ms
23.227.60.235#CA 208.36ms
23.227.43.100#CA 210.73ms
23.227.43.12#CA 212.25ms
23.227.60.183#CA 213.61ms
23.227.60.158#CA 214.40ms
23.227.43.42#CA 215.90ms
23.227.43.125#CA 217.65ms
23.227.43.63#CA 219.05ms
23.227.38.24#CA 225.87ms
23.227.38.14#CA 240.10ms
23.227.38.49#CA 246.87ms
23.227.38.83#CA 248.02ms
23.227.60.215#CA 249.63ms
23.227.38.130#CA 250.00ms
23.227.43.96#CA 251.44ms
23.227.43.3#CA 252.07ms
23.227.43.127#CA 257.20ms
23.227.60.229#CA 257.42ms
23.227.43.40#CA 258.51ms
23.227.43.64#CA 259.38ms
23.227.60.151#CA 260.74ms
23.227.38.44#CA 263.91ms
23.227.38.1#CA 279.29ms
23.227.38.65#CA 287.99ms
23.227.38.78#CA 288.48ms
23.227.43.104#CA 291.54ms
23.227.38.111#CA 292.03ms
23.227.43.14#CA 292.41ms
23.227.60.247#CA 297.40ms
23.227.43.50#CA 298.47ms
23.227.43.73#CA 299.38ms
23.227.38.19#CA 306.51ms
23.227.38.12#CA 319.62ms
23.227.38.84#CA 326.92ms
23.227.38.114#CA 331.11ms
23.227.43.26#CA 332.89ms
23.227.43.97#CA 333.19ms
23.227.38.50#CA 334.15ms
23.227.48.35#CA 335.53ms
23.227.43.76#CA 339.69ms
23.227.38.41#CA 344.99ms
23.227.43.35#CA 349.76ms
23.227.38.7#CA 359.07ms
23.227.38.87#CA 364.99ms
23.227.60.225#CA 372.43ms
23.227.60.243#CA 372.58ms
23.227.43.25#CA 372.88ms
23.227.43.93#CA 373.47ms
23.227.48.29#CA 378.63ms
23.227.38.61#CA 379.60ms
23.227.43.65#CA 380.08ms
23.227.38.25#CA 385.73ms
23.227.43.51#CA 390.86ms
23.227.60.142#CA 396.52ms
23.227.38.15#CA 398.51ms
23.227.38.91#CA 405.22ms
23.227.60.222#CA 412.71ms
23.227.43.20#CA 413.24ms
23.227.43.107#CA 413.69ms
23.227.38.52#CA 419.20ms
23.227.43.66#CA 419.35ms
23.227.38.34#CA 426.27ms
23.227.60.108#CA 428.38ms
23.227.43.57#CA 430.53ms
23.227.38.11#CA 438.80ms
23.227.38.95#CA 445.07ms
23.227.43.29#CA 452.23ms
23.227.43.98#CA 452.74ms
23.227.60.242#CA 455.21ms
23.227.43.74#CA 460.47ms
23.227.38.47#CA 461.84ms
23.227.38.17#CA 465.74ms
23.227.43.38#CA 471.00ms
23.227.38.13#CA 478.14ms
23.227.43.105#CA 491.01ms
23.227.43.10#CA 493.00ms
23.227.38.118#CA 493.83ms
23.227.48.16#CA 495.87ms
23.227.60.210#CA 497.56ms
23.227.43.68#CA 500.59ms
23.227.38.69#CA 500.75ms
23.227.60.174#CA 501.35ms
23.227.38.96#CA 504.07ms
23.227.38.29#CA 505.32ms
23.227.43.59#CA 510.86ms
23.227.60.112#CA 511.78ms
23.227.60.166#CA 517.27ms
23.227.38.3#CA 518.17ms
23.227.43.110#CA 532.59ms
23.227.43.27#CA 535.17ms
23.227.60.245#CA 538.30ms
23.227.60.178#CA 544.20ms
23.227.38.79#CA 545.99ms
23.227.38.58#CA 549.48ms
23.227.43.75#CA 550.75ms
23.227.43.41#CA 552.68ms
23.227.38.2#CA 558.22ms
23.227.38.26#CA 560.41ms
23.227.43.106#CA 572.81ms
23.227.43.19#CA 574.43ms
23.227.38.126#CA 576.20ms
23.227.60.218#CA 579.01ms
23.227.60.244#CA 580.30ms
23.227.38.48#CA 589.13ms
23.227.38.80#CA 589.61ms
23.227.43.88#CA 591.06ms
23.227.43.48#CA 593.92ms
23.227.60.116#CA 596.91ms
23.227.60.163#CA 600.33ms
23.227.38.27#CA 601.57ms
23.227.38.10#CA 611.43ms
23.227.43.113#CA 614.77ms
23.227.43.8#CA 615.73ms
23.227.38.57#CA 630.11ms
23.227.38.82#CA 630.92ms
23.227.43.70#CA 632.28ms
23.227.43.58#CA 633.21ms
23.227.48.10#CA 641.89ms
23.227.38.32#CA 646.44ms
23.227.38.8#CA 653.95ms
23.227.43.115#CA 654.91ms
23.227.43.7#CA 654.94ms
23.227.60.194#CA 662.19ms
23.227.48.21#CA 662.39ms
23.227.38.93#CA 670.54ms
23.227.38.59#CA 670.64ms
23.227.43.85#CA 671.98ms
23.227.43.53#CA 674.40ms
23.227.60.117#CA 677.60ms
23.227.38.42#CA 685.68ms
23.227.43.119#CA 695.03ms
23.227.43.28#CA 695.06ms
23.227.60.232#CA 702.46ms
23.227.38.64#CA 710.98ms
23.227.38.92#CA 711.46ms
23.227.43.69#CA 712.71ms
23.227.43.45#CA 714.97ms
23.227.38.37#CA 726.89ms
23.227.43.108#CA 735.51ms
23.227.38.16#CA 735.94ms
23.227.43.13#CA 736.23ms
23.227.60.193#CA 741.31ms
23.227.60.254#CA 742.28ms
23.227.38.101#CA 750.77ms
23.227.38.75#CA 750.81ms
23.227.43.81#CA 751.73ms
23.227.43.52#CA 754.95ms
23.227.38.36#CA 767.49ms
23.227.43.22#CA 774.73ms
23.227.38.5#CA 776.27ms
23.227.60.176#CA 781.79ms
23.227.43.118#CA 784.80ms
23.227.48.32#CA 784.93ms
23.227.38.62#CA 791.18ms
23.227.43.79#CA 791.86ms
23.227.43.49#CA 794.91ms
23.227.60.128#CA 797.84ms
23.227.38.102#CA 801.70ms
23.227.60.161#CA 802.63ms
23.227.38.46#CA 808.84ms
23.227.43.11#CA 814.54ms
23.227.43.112#CA 825.47ms
23.227.43.89#CA 832.30ms
