23.227.38.27#CA 3.30ms
23.227.38.59#CA 3.46ms
23.227.37.191#CA 3.46ms
23.227.49.193#CA 3.55ms
23.227.38.87#CA 3.58ms
23.227.38.148#CA 3.60ms
23.227.37.131#CA 3.73ms
23.227.49.134#CA 3.74ms
23.227.49.228#CA 3.95ms
23.227.37.104#CA 4.00ms
23.227.48.3#CA 4.01ms
23.227.37.221#CA 4.06ms
23.227.49.161#CA 4.18ms
23.227.37.71#CA 4.61ms
23.227.60.40#CA 4.79ms
23.227.38.119#CA 5.41ms
23.227.43.109#CA 10.61ms
23.227.43.11#CA 10.90ms
23.227.43.42#CA 10.97ms
23.227.43.71#CA 11.24ms
23.227.43.8#CA 11.80ms
23.227.38.63#CA 53.53ms
23.227.37.47#CA 53.78ms
23.227.49.72#CA 54.71ms
23.227.49.162#CA 54.89ms
23.227.38.4#CA 55.00ms
23.227.48.6#CA 55.02ms
23.227.37.224#CA 55.40ms
23.227.38.92#CA 55.52ms
23.227.49.202#CA 56.18ms
23.227.38.29#CA 57.14ms
23.227.60.4#CA 59.61ms
23.227.37.77#CA 60.75ms
23.227.38.126#CA 60.92ms
23.227.43.115#CA 61.33ms
23.227.37.136#CA 62.03ms
23.227.43.73#CA 62.11ms
23.227.43.41#CA 62.22ms
23.227.43.4#CA 82.07ms
23.227.37.167#CA 93.88ms
23.227.43.19#CA 96.59ms
23.227.49.163#CA 104.33ms
23.227.37.46#CA 105.20ms
23.227.38.163#CA 106.16ms
23.227.38.28#CA 108.70ms
23.227.38.57#CA 110.49ms
23.227.38.90#CA 111.06ms
23.227.49.16#CA 114.16ms
23.227.43.49#CA 114.37ms
23.227.43.79#CA 115.84ms
23.227.49.201#CA 117.49ms
23.227.49.47#CA 117.96ms
23.227.37.75#CA 118.62ms
23.227.43.105#CA 121.70ms
23.227.37.227#CA 124.17ms
23.227.49.230#CA 138.73ms
23.227.37.176#CA 154.18ms
23.227.38.36#CA 159.71ms
23.227.43.6#CA 160.36ms
23.227.38.88#CA 161.02ms
23.227.48.1#CA 161.75ms
23.227.38.2#CA 163.26ms
23.227.38.65#CA 165.24ms
23.227.43.75#CA 166.19ms
23.227.43.14#CA 169.41ms
23.227.43.106#CA 172.39ms
23.227.43.51#CA 175.09ms
23.227.49.164#CA 179.59ms
23.227.37.226#CA 180.49ms
23.227.49.227#CA 191.70ms
23.227.38.34#CA 210.28ms
23.227.43.0#CA 212.02ms
23.227.49.74#CA 213.77ms
23.227.38.95#CA 213.95ms
23.227.48.10#CA 214.37ms
23.227.43.72#CA 218.91ms
23.227.38.67#CA 224.23ms
23.227.43.103#CA 224.65ms
23.227.43.21#CA 227.05ms
23.227.43.43#CA 232.29ms
23.227.49.196#CA 235.91ms
23.227.49.172#CA 236.33ms
23.227.49.225#CA 241.75ms
23.227.38.5#CA 250.42ms
23.227.38.174#CA 258.69ms
23.227.38.94#CA 265.89ms
23.227.60.1#CA 269.16ms
23.227.43.74#CA 276.38ms
23.227.38.33#CA 276.55ms
23.227.43.12#CA 279.17ms
23.227.38.60#CA 279.19ms
23.227.43.117#CA 282.41ms
23.227.43.54#CA 285.92ms
23.227.49.165#CA 287.53ms
23.227.43.3#CA 292.03ms
23.227.49.194#CA 292.13ms
23.227.37.228#CA 298.39ms
23.227.38.3#CA 301.86ms
23.227.49.234#CA 301.98ms
23.227.38.91#CA 316.38ms
23.227.38.35#CA 330.43ms
23.227.43.114#CA 333.52ms
23.227.43.76#CA 336.39ms
23.227.49.166#CA 337.57ms
23.227.49.139#CA 339.46ms
23.227.38.61#CA 343.30ms
23.227.49.195#CA 344.09ms
23.227.43.7#CA 348.30ms
23.227.43.24#CA 350.54ms
23.227.43.45#CA 350.71ms
23.227.38.6#CA 358.03ms
23.227.49.221#CA 364.26ms
23.227.38.104#CA 374.94ms
23.227.38.30#CA 387.63ms
23.227.43.77#CA 388.79ms
23.227.43.121#CA 390.12ms
23.227.49.152#CA 390.27ms
23.227.38.71#CA 395.06ms
23.227.49.167#CA 395.67ms
23.227.49.200#CA 396.42ms
23.227.43.44#CA 400.92ms
23.227.43.16#CA 402.08ms
23.227.38.12#CA 408.72ms
23.227.43.5#CA 417.77ms
23.227.38.93#CA 431.24ms
23.227.38.43#CA 439.60ms
23.227.43.123#CA 440.61ms
23.227.48.252#CA 445.16ms
23.227.49.169#CA 445.19ms
23.227.43.82#CA 445.33ms
23.227.38.66#CA 446.54ms
23.227.60.48#CA 447.01ms
23.227.49.197#CA 447.72ms
23.227.43.55#CA 451.06ms
23.227.43.30#CA 458.31ms
23.227.38.7#CA 463.34ms
23.227.38.100#CA 480.85ms
23.227.43.9#CA 488.43ms
23.227.43.120#CA 491.07ms
23.227.49.49#CA 491.87ms
23.227.38.39#CA 492.29ms
23.227.43.81#CA 496.61ms
23.227.38.64#CA 497.47ms
23.227.49.199#CA 497.76ms
23.227.49.186#CA 501.54ms
23.227.49.232#CA 502.61ms
23.227.49.147#CA 504.09ms
23.227.49.91#CA 510.49ms
23.227.38.135#CA 512.08ms
23.227.43.13#CA 515.52ms
23.227.43.46#CA 517.85ms
23.227.38.89#CA 531.06ms
23.227.43.119#CA 541.56ms
23.227.38.31#CA 543.49ms
23.227.49.107#CA 544.60ms
23.227.38.74#CA 548.29ms
23.227.49.191#CA 549.30ms
23.227.49.184#CA 551.38ms
23.227.49.222#CA 554.53ms
23.227.43.86#CA 555.45ms
23.227.43.1#CA 557.15ms
23.227.43.52#CA 567.19ms
23.227.43.20#CA 577.32ms
23.227.38.101#CA 581.69ms
23.227.38.45#CA 594.00ms
23.227.43.124#CA 596.18ms
23.227.38.72#CA 598.31ms
23.227.49.110#CA 601.24ms
23.227.49.171#CA 605.20ms
23.227.43.2#CA 608.69ms
23.227.49.198#CA 609.74ms
23.227.43.78#CA 611.91ms
23.227.49.141#CA 617.47ms
23.227.43.57#CA 624.01ms
23.227.43.15#CA 629.29ms
23.227.38.96#CA 638.16ms
23.227.38.38#CA 644.78ms
23.227.43.127#CA 651.96ms
23.227.38.68#CA 656.15ms
23.227.49.253#CA 656.68ms
23.227.49.233#CA 659.25ms
23.227.60.45#CA 660.35ms
23.227.38.14#CA 670.13ms
23.227.43.10#CA 676.69ms
23.227.43.50#CA 682.14ms
23.227.43.23#CA 687.80ms
23.227.38.32#CA 695.39ms
23.227.38.103#CA 696.68ms
23.227.49.24#CA 696.71ms
23.227.43.87#CA 701.94ms
23.227.43.126#CA 702.28ms
23.227.48.12#CA 703.63ms
23.227.38.58#CA 707.90ms
23.227.49.119#CA 713.56ms
23.227.49.214#CA 719.58ms
23.227.49.146#CA 724.04ms
23.227.38.125#CA 724.51ms
23.227.38.16#CA 726.36ms
23.227.43.59#CA 734.37ms
23.227.43.29#CA 744.27ms
23.227.38.44#CA 747.01ms
23.227.38.114#CA 747.44ms
23.227.43.84#CA 754.35ms
23.227.49.85#CA 755.30ms
23.227.43.122#CA 760.85ms
23.227.38.73#CA 764.80ms
23.227.49.242#CA 764.88ms
23.227.60.35#CA 768.24ms
23.227.38.133#CA 777.31ms
23.227.49.206#CA 783.32ms
23.227.49.142#CA 784.39ms
23.227.38.8#CA 785.97ms
23.227.43.70#CA 790.54ms
23.227.43.25#CA 796.84ms
23.227.38.41#CA 797.54ms
23.227.43.83#CA 806.19ms
23.227.48.11#CA 816.84ms
23.227.38.62#CA 817.02ms
23.227.49.185#CA 824.78ms
23.227.49.240#CA 825.67ms
23.227.38.97#CA 831.16ms
23.227.49.155#CA 833.09ms
23.227.38.124#CA 833.40ms
23.227.49.212#CA 833.61ms
23.227.38.20#CA 835.86ms
23.227.48.249#CA 842.14ms
23.227.43.48#CA 845.07ms
23.227.43.17#CA 854.05ms
23.227.38.48#CA 855.19ms
23.227.43.80#CA 862.20ms
23.227.60.19#CA 867.55ms
23.227.43.110#CA 868.87ms
23.227.60.44#CA 869.11ms
23.227.38.81#CA 869.41ms
23.227.49.187#CA 879.11ms
23.227.38.17#CA 886.30ms
23.227.38.108#CA 886.34ms
23.227.49.143#CA 892.93ms
23.227.43.47#CA 897.18ms
23.227.49.27#CA 897.99ms
23.227.48.250#CA 899.09ms
23.227.43.26#CA 911.79ms
23.227.38.40#CA 912.41ms
23.227.43.85#CA 913.45ms
23.227.60.30#CA 920.36ms
23.227.38.80#CA 920.58ms
23.227.49.229#CA 927.38ms
23.227.49.123#CA 930.04ms
23.227.38.128#CA 936.10ms
23.227.49.177#CA 936.73ms
23.227.38.25#CA 942.58ms
23.227.38.106#CA 943.78ms
23.227.49.150#CA 948.94ms
23.227.43.64#CA 954.13ms
23.227.43.91#CA 964.16ms
23.227.38.47#CA 965.24ms
23.227.43.28#CA 973.74ms
23.227.43.111#CA 974.39ms
23.227.48.24#CA 976.03ms
23.227.38.82#CA 978.44ms
23.227.49.249#CA 979.14ms
23.227.49.181#CA 995.72ms
23.227.49.207#CA 997.75ms
23.227.38.26#CA 999.70ms
23.227.49.30#CA 1001.81ms
23.227.49.153#CA 1004.69ms
23.227.43.53#CA 1010.20ms
23.227.38.50#CA 1015.39ms
23.227.49.92#CA 1017.39ms
23.227.43.93#CA 1020.04ms
23.227.43.22#CA 1023.83ms
23.227.38.70#CA 1035.76ms
23.227.60.25#CA 1042.71ms
23.227.38.134#CA 1046.70ms
23.227.38.11#CA 1056.13ms
