23.227.37.2#CA 3.26ms
23.227.43.116#CA 3.37ms
23.227.48.19#CA 3.78ms
23.227.48.5#CA 3.94ms
23.227.48.221#CA 4.17ms
23.227.60.1#CA 4.22ms
23.227.38.12#CA 4.49ms
23.227.39.175#CA 4.74ms
23.227.38.221#CA 5.09ms
23.227.37.29#CA 5.15ms
23.227.39.206#CA 5.26ms
23.227.60.11#CA 5.27ms
23.227.43.121#CA 22.99ms
23.227.38.11#CA 23.89ms
23.227.48.222#CA 24.18ms
23.227.60.2#CA 24.22ms
23.227.39.176#CA 24.41ms
23.227.37.1#CA 24.56ms
23.227.37.28#CA 24.64ms
23.227.39.205#CA 24.95ms
23.227.60.14#CA 25.46ms
23.227.38.222#CA 26.97ms
23.227.48.17#CA 28.70ms
23.227.48.3#CA 30.48ms
23.227.38.17#CA 44.38ms
23.227.60.6#CA 44.56ms
23.227.39.180#CA 44.65ms
23.227.43.118#CA 44.95ms
23.227.39.207#CA 45.39ms
23.227.60.13#CA 45.88ms
23.227.48.227#CA 46.34ms
23.227.38.223#CA 47.51ms
23.227.37.27#CA 48.51ms
23.227.48.11#CA 49.36ms
23.227.48.8#CA 51.42ms
23.227.39.178#CA 64.47ms
23.227.60.5#CA 64.63ms
23.227.43.124#CA 64.88ms
23.227.38.16#CA 65.24ms
23.227.39.208#CA 65.35ms
23.227.48.228#CA 65.74ms
23.227.60.12#CA 66.50ms
23.227.48.13#CA 69.27ms
23.227.37.26#CA 71.02ms
23.227.48.6#CA 73.60ms
23.227.38.225#CA 84.32ms
23.227.43.125#CA 84.60ms
23.227.39.211#CA 84.67ms
23.227.60.4#CA 84.92ms
23.227.48.226#CA 85.70ms
23.227.38.26#CA 85.96ms
23.227.60.18#CA 86.05ms
23.227.39.183#CA 87.45ms
23.227.48.12#CA 89.70ms
23.227.37.25#CA 92.89ms
23.227.48.7#CA 93.81ms
23.227.43.127#CA 103.76ms
23.227.60.3#CA 104.84ms
23.227.38.14#CA 105.80ms
23.227.38.226#CA 106.76ms
23.227.60.21#CA 106.87ms
23.227.39.177#CA 108.46ms
23.227.48.224#CA 108.47ms
23.227.48.25#CA 109.64ms
23.227.48.1#CA 115.54ms
23.227.37.30#CA 118.09ms
23.227.38.22#CA 124.52ms
23.227.60.9#CA 124.53ms
23.227.43.119#CA 124.86ms
23.227.38.224#CA 127.08ms
23.227.48.233#CA 128.96ms
23.227.48.15#CA 130.07ms
23.227.39.179#CA 130.95ms
23.227.60.15#CA 132.71ms
23.227.48.4#CA 135.77ms
23.227.37.32#CA 138.14ms
23.227.43.123#CA 144.57ms
23.227.60.10#CA 145.12ms
23.227.38.18#CA 146.02ms
23.227.38.229#CA 147.08ms
23.227.48.234#CA 148.59ms
23.227.48.28#CA 151.08ms
23.227.39.181#CA 151.27ms
23.227.60.16#CA 158.53ms
23.227.37.33#CA 159.65ms
23.227.48.9#CA 161.41ms
23.227.43.115#CA 164.59ms
23.227.60.8#CA 165.70ms
23.227.38.13#CA 167.07ms
23.227.48.236#CA 168.73ms
23.227.38.227#CA 169.04ms
23.227.39.182#CA 170.79ms
23.227.48.16#CA 171.05ms
23.227.43.117#CA 184.71ms
23.227.60.7#CA 185.93ms
23.227.48.10#CA 186.63ms
23.227.38.21#CA 187.77ms
23.227.48.230#CA 188.49ms
23.227.48.20#CA 190.45ms
23.227.38.228#CA 190.64ms
23.227.39.185#CA 193.32ms
23.227.60.19#CA 197.80ms
23.227.43.120#CA 204.94ms
23.227.48.2#CA 207.20ms
23.227.38.20#CA 207.59ms
23.227.48.240#CA 208.18ms
23.227.48.21#CA 210.76ms
23.227.38.231#CA 211.47ms
23.227.39.186#CA 213.90ms
23.227.60.17#CA 218.09ms
23.227.43.126#CA 225.01ms
23.227.38.33#CA 227.14ms
23.227.48.206#CA 228.23ms
23.227.48.239#CA 228.71ms
23.227.38.232#CA 232.13ms
23.227.39.191#CA 234.60ms
23.227.60.20#CA 238.88ms
23.227.43.122#CA 246.13ms
23.227.48.231#CA 249.39ms
23.227.38.32#CA 249.76ms
23.227.38.230#CA 251.07ms
23.227.39.184#CA 256.12ms
23.227.60.22#CA 259.29ms
23.227.48.243#CA 268.52ms
23.227.38.37#CA 269.45ms
23.227.39.188#CA 275.63ms
23.227.48.208#CA 276.43ms
23.227.60.26#CA 278.65ms
23.227.38.234#CA 279.82ms
23.227.38.24#CA 290.09ms
23.227.48.229#CA 291.50ms
23.227.39.192#CA 295.24ms
23.227.48.204#CA 297.72ms
23.227.60.27#CA 298.39ms
23.227.38.237#CA 301.06ms
23.227.48.235#CA 311.08ms
23.227.38.27#CA 311.75ms
23.227.39.187#CA 316.45ms
23.227.48.207#CA 317.87ms
23.227.60.23#CA 318.21ms
23.227.38.236#CA 320.46ms
23.227.48.237#CA 330.73ms
23.227.39.190#CA 336.78ms
23.227.48.212#CA 337.08ms
23.227.60.25#CA 338.77ms
23.227.38.233#CA 340.03ms
23.227.48.247#CA 350.09ms
23.227.48.213#CA 357.00ms
23.227.60.24#CA 360.19ms
