23.227.39.37#CA 3.55ms
23.227.48.1#CA 3.66ms
23.227.37.3#CA 3.68ms
23.227.60.77#CA 5.30ms
23.227.60.106#CA 5.36ms
23.227.37.60#CA 5.45ms
23.227.39.122#CA 5.66ms
23.227.48.15#CA 5.69ms
23.227.37.90#CA 5.77ms
23.227.49.150#CA 5.80ms
23.227.38.135#CA 5.89ms
23.227.39.59#CA 6.04ms
23.227.37.122#CA 6.14ms
23.227.48.46#CA 6.28ms
23.227.37.32#CA 6.33ms
23.227.38.105#CA 6.41ms
23.227.49.89#CA 6.43ms
23.227.38.75#CA 6.59ms
23.227.43.30#CA 9.32ms
23.227.43.4#CA 9.97ms
23.227.60.76#CA 24.85ms
23.227.48.2#CA 26.19ms
23.227.48.48#CA 26.32ms
23.227.37.31#CA 26.41ms
23.227.37.126#CA 28.31ms
23.227.39.62#CA 28.54ms
23.227.37.89#CA 28.63ms
23.227.48.16#CA 28.96ms
23.227.38.76#CA 28.98ms
23.227.38.111#CA 29.93ms
23.227.37.2#CA 34.44ms
23.227.43.2#CA 39.02ms
23.227.49.119#CA 43.35ms
23.227.39.91#CA 47.76ms
23.227.39.63#CA 48.26ms
23.227.38.137#CA 49.60ms
23.227.60.49#CA 50.64ms
23.227.39.29#CA 51.08ms
23.227.38.77#CA 51.14ms
23.227.37.92#CA 51.29ms
23.227.39.121#CA 52.00ms
23.227.39.240#CA 52.49ms
23.227.49.93#CA 52.85ms
23.227.49.151#CA 53.60ms
23.227.60.108#CA 54.22ms
23.227.43.65#CA 57.39ms
23.227.43.29#CA 57.52ms
23.227.48.45#CA 58.37ms
23.227.43.0#CA 58.73ms
23.227.37.59#CA 60.99ms
23.227.49.120#CA 63.35ms
23.227.49.184#CA 66.26ms
23.227.39.60#CA 67.74ms
23.227.39.30#CA 70.45ms
23.227.37.93#CA 70.94ms
23.227.48.17#CA 72.42ms
23.227.49.153#CA 72.53ms
23.227.60.78#CA 72.65ms
23.227.60.107#CA 73.99ms
23.227.37.123#CA 74.91ms
23.227.38.108#CA 76.21ms
23.227.43.34#CA 78.14ms
23.227.43.1#CA 79.11ms
23.227.48.4#CA 79.42ms
23.227.37.62#CA 80.87ms
23.227.37.8#CA 82.79ms
23.227.49.125#CA 85.64ms
23.227.39.39#CA 90.49ms
23.227.60.110#CA 93.63ms
23.227.39.92#CA 94.25ms
23.227.38.80#CA 94.59ms
23.227.37.124#CA 97.32ms
23.227.60.137#CA 97.34ms
23.227.49.91#CA 97.82ms
23.227.38.107#CA 99.46ms
23.227.48.7#CA 101.54ms
23.227.39.243#CA 101.73ms
23.227.48.51#CA 102.01ms
23.227.37.61#CA 103.56ms
23.227.48.19#CA 106.89ms
23.227.37.33#CA 107.24ms
23.227.49.181#CA 111.18ms
23.227.39.61#CA 113.03ms
23.227.60.109#CA 113.07ms
23.227.37.94#CA 114.47ms
23.227.49.154#CA 115.77ms
23.227.38.142#CA 116.04ms
23.227.38.82#CA 116.89ms
23.227.49.95#CA 118.66ms
23.227.60.140#CA 119.70ms
23.227.60.80#CA 120.84ms
23.227.39.242#CA 124.73ms
23.227.37.63#CA 125.16ms
23.227.43.3#CA 125.65ms
23.227.43.61#CA 129.48ms
23.227.60.51#CA 130.58ms
23.227.49.123#CA 132.03ms
23.227.38.81#CA 136.83ms
23.227.39.49#CA 137.03ms
23.227.60.141#CA 140.00ms
23.227.60.79#CA 141.19ms
23.227.43.33#CA 141.71ms
23.227.39.95#CA 142.70ms
23.227.48.81#CA 143.62ms
23.227.39.241#CA 144.17ms
23.227.37.125#CA 144.89ms
23.227.38.110#CA 145.59ms
23.227.48.6#CA 146.24ms
23.227.37.65#CA 146.91ms
23.227.43.6#CA 148.44ms
23.227.48.52#CA 148.59ms
23.227.37.36#CA 152.22ms
23.227.37.9#CA 153.12ms
23.227.48.21#CA 154.60ms
23.227.49.126#CA 154.83ms
23.227.38.83#CA 156.16ms
23.227.39.50#CA 157.35ms
23.227.60.111#CA 158.93ms
23.227.37.95#CA 159.65ms
23.227.39.64#CA 162.18ms
23.227.49.152#CA 162.18ms
23.227.60.84#CA 162.97ms
23.227.38.138#CA 163.94ms
23.227.48.77#CA 165.51ms
23.227.37.68#CA 165.55ms
23.227.49.96#CA 166.40ms
23.227.43.5#CA 170.20ms
