23.227.43.1#CA 4.04ms
23.227.43.26#CA 4.12ms
23.227.38.101#CA 9.86ms
23.227.49.0#CA 10.20ms
23.227.38.140#CA 10.28ms
23.227.60.161#CA 10.36ms
23.227.49.240#CA 10.93ms
23.227.48.17#CA 11.01ms
23.227.48.3#CA 11.19ms
23.227.48.45#CA 11.27ms
23.227.37.2#CA 11.38ms
23.227.39.87#CA 11.65ms
23.227.43.32#CA 28.71ms
23.227.38.142#CA 31.37ms
23.227.38.105#CA 31.79ms
23.227.48.251#CA 32.04ms
23.227.49.235#CA 32.42ms
23.227.48.1#CA 33.26ms
23.227.60.163#CA 33.68ms
23.227.43.15#CA 35.16ms
23.227.48.44#CA 38.90ms
23.227.39.86#CA 41.02ms
23.227.37.3#CA 42.73ms
23.227.48.15#CA 47.36ms
23.227.43.39#CA 49.10ms
23.227.38.136#CA 51.50ms
23.227.48.255#CA 51.96ms
23.227.49.238#CA 53.19ms
23.227.38.102#CA 53.74ms
23.227.60.167#CA 54.08ms
23.227.48.48#CA 58.40ms
23.227.39.85#CA 62.36ms
23.227.37.7#CA 64.57ms
23.227.43.4#CA 65.42ms
23.227.48.6#CA 65.88ms
23.227.48.14#CA 68.41ms
23.227.43.42#CA 71.61ms
23.227.38.134#CA 72.71ms
23.227.49.5#CA 73.41ms
23.227.49.237#CA 73.76ms
23.227.38.106#CA 74.14ms
23.227.60.168#CA 75.04ms
23.227.48.52#CA 80.15ms
23.227.39.93#CA 83.11ms
23.227.48.5#CA 85.88ms
23.227.37.1#CA 86.01ms
23.227.43.6#CA 86.53ms
23.227.43.47#CA 91.23ms
23.227.48.18#CA 92.13ms
23.227.38.141#CA 93.13ms
23.227.49.239#CA 93.96ms
23.227.48.252#CA 94.28ms
23.227.38.104#CA 94.55ms
23.227.60.165#CA 95.44ms
23.227.48.43#CA 101.24ms
23.227.39.92#CA 103.65ms
23.227.43.9#CA 106.29ms
23.227.48.7#CA 109.16ms
23.227.43.34#CA 112.44ms
23.227.48.12#CA 112.84ms
23.227.49.9#CA 113.73ms
23.227.38.137#CA 114.11ms
23.227.38.109#CA 114.72ms
23.227.60.174#CA 115.63ms
23.227.49.242#CA 117.71ms
23.227.37.12#CA 121.51ms
23.227.39.89#CA 124.21ms
23.227.48.2#CA 129.18ms
23.227.48.16#CA 132.82ms
23.227.38.138#CA 133.97ms
23.227.48.253#CA 134.20ms
23.227.43.11#CA 134.74ms
23.227.60.170#CA 135.21ms
23.227.38.110#CA 137.53ms
23.227.37.15#CA 141.83ms
23.227.39.88#CA 144.83ms
23.227.48.8#CA 149.19ms
23.227.38.133#CA 154.03ms
23.227.49.7#CA 154.79ms
23.227.60.162#CA 156.04ms
23.227.48.22#CA 156.44ms
23.227.38.111#CA 161.21ms
23.227.49.243#CA 163.89ms
23.227.43.2#CA 164.34ms
23.227.39.91#CA 168.69ms
23.227.48.4#CA 169.78ms
23.227.49.14#CA 174.66ms
23.227.60.171#CA 175.76ms
23.227.48.11#CA 180.44ms
23.227.38.119#CA 180.82ms
23.227.38.147#CA 180.84ms
23.227.49.241#CA 184.36ms
23.227.43.3#CA 186.22ms
23.227.39.98#CA 192.34ms
23.227.48.9#CA 194.52ms
23.227.49.4#CA 195.72ms
23.227.60.166#CA 196.10ms
23.227.38.108#CA 200.94ms
23.227.48.26#CA 201.09ms
23.227.49.246#CA 204.64ms
23.227.39.99#CA 211.86ms
23.227.49.222#CA 214.31ms
23.227.49.2#CA 215.14ms
23.227.60.177#CA 215.37ms
23.227.43.13#CA 215.65ms
23.227.48.10#CA 218.06ms
23.227.38.107#CA 220.70ms
23.227.49.253#CA 226.01ms
23.227.48.21#CA 226.58ms
23.227.39.59#CA 227.58ms
23.227.39.94#CA 231.77ms
