23.227.43.126#CA 12.60ms
23.227.43.87#CA 13.71ms
23.227.39.164#CA 18.84ms
23.227.38.186#CA 18.90ms
23.227.37.174#CA 19.12ms
23.227.48.211#CA 19.25ms
23.227.37.110#CA 19.26ms
23.227.48.191#CA 19.26ms
23.227.37.233#CA 19.34ms
23.227.60.93#CA 19.35ms
23.227.49.136#CA 19.35ms
23.227.38.3#CA 19.36ms
23.227.38.40#CA 19.36ms
23.227.38.210#CA 19.41ms
23.227.60.59#CA 19.44ms
23.227.39.195#CA 19.52ms
23.227.37.145#CA 19.56ms
23.227.37.22#CA 19.57ms
23.227.39.133#CA 19.65ms
23.227.49.120#CA 19.72ms
23.227.48.170#CA 19.84ms
23.227.37.46#CA 19.88ms
23.227.37.9#CA 20.06ms
23.227.37.95#CA 20.07ms
23.227.49.170#CA 20.16ms
23.227.37.220#CA 20.53ms
23.227.39.12#CA 20.72ms
23.227.48.15#CA 21.20ms
23.227.37.163#CA 57.24ms
23.227.60.154#CA 58.01ms
23.227.38.30#CA 58.36ms
23.227.39.197#CA 58.55ms
23.227.43.117#CA 58.65ms
23.227.60.68#CA 58.78ms
23.227.49.109#CA 59.31ms
23.227.37.108#CA 60.87ms
23.227.37.159#CA 61.02ms
23.227.37.193#CA 61.17ms
23.227.37.239#CA 61.34ms
23.227.49.168#CA 62.08ms
23.227.37.91#CA 62.58ms
23.227.60.110#CA 63.34ms
23.227.48.218#CA 63.53ms
23.227.48.189#CA 64.08ms
23.227.39.163#CA 64.09ms
23.227.38.180#CA 66.66ms
23.227.39.135#CA 68.37ms
23.227.43.76#CA 70.11ms
23.227.38.239#CA 70.31ms
23.227.49.139#CA 70.98ms
23.227.38.215#CA 72.19ms
23.227.37.50#CA 77.21ms
23.227.37.19#CA 77.51ms
23.227.48.153#CA 83.46ms
23.227.38.12#CA 87.42ms
23.227.37.1#CA 91.83ms
23.227.43.109#CA 99.63ms
23.227.49.113#CA 102.46ms
23.227.37.103#CA 102.57ms
23.227.39.186#CA 103.22ms
23.227.37.82#CA 104.35ms
23.227.37.225#CA 104.58ms
23.227.38.33#CA 105.63ms
23.227.60.99#CA 107.74ms
23.227.48.6#CA 108.17ms
23.227.60.71#CA 109.39ms
23.227.43.77#CA 109.49ms
23.227.38.252#CA 110.97ms
23.227.48.194#CA 112.59ms
23.227.49.134#CA 112.81ms
