23.227.49.161#CA 6.56ms
23.227.37.13#CA 6.61ms
23.227.37.71#CA 6.69ms
23.227.39.101#CA 6.69ms
23.227.43.102#CA 6.94ms
23.227.49.132#CA 7.02ms
23.227.37.132#CA 7.06ms
23.227.37.103#CA 7.08ms
23.227.37.192#CA 7.13ms
23.227.48.3#CA 7.19ms
23.227.39.71#CA 7.25ms
23.227.37.252#CA 7.31ms
23.227.37.223#CA 7.41ms
23.227.37.162#CA 8.01ms
23.227.37.1#CA 8.05ms
23.227.37.195#CA 20.64ms
23.227.39.105#CA 20.65ms
23.227.49.131#CA 20.97ms
23.227.37.101#CA 21.09ms
23.227.37.222#CA 21.29ms
23.227.39.72#CA 21.80ms
23.227.37.251#CA 21.82ms
23.227.37.5#CA 22.19ms
23.227.49.163#CA 22.28ms
23.227.48.7#CA 22.39ms
23.227.43.101#CA 22.56ms
23.227.37.131#CA 33.72ms
23.227.37.191#CA 33.90ms
23.227.37.161#CA 34.51ms
23.227.49.134#CA 34.54ms
23.227.37.221#CA 34.98ms
23.227.39.103#CA 35.30ms
23.227.39.76#CA 35.92ms
23.227.43.103#CA 37.08ms
23.227.37.106#CA 47.16ms
23.227.37.253#CA 47.89ms
23.227.39.107#CA 48.43ms
23.227.49.136#CA 48.82ms
23.227.37.163#CA 48.86ms
23.227.37.135#CA 49.45ms
23.227.43.105#CA 50.33ms
23.227.39.73#CA 50.62ms
23.227.37.225#CA 51.41ms
23.227.37.45#CA 51.63ms
23.227.49.135#CA 62.53ms
23.227.38.1#CA 63.45ms
23.227.43.104#CA 64.10ms
23.227.39.74#CA 64.33ms
23.227.37.3#CA 65.12ms
23.227.37.224#CA 65.33ms
23.227.48.5#CA 65.36ms
23.227.37.41#CA 66.99ms
23.227.37.194#CA 67.08ms
23.227.39.102#CA 68.98ms
23.227.38.6#CA 76.64ms
23.227.39.77#CA 77.90ms
23.227.48.2#CA 78.77ms
23.227.37.226#CA 78.99ms
23.227.37.44#CA 80.80ms
23.227.37.193#CA 80.87ms
23.227.49.133#CA 81.45ms
23.227.39.104#CA 82.47ms
23.227.43.109#CA 88.25ms
23.227.37.2#CA 91.21ms
23.227.39.79#CA 93.91ms
23.227.37.43#CA 94.35ms
23.227.49.138#CA 94.73ms
23.227.39.106#CA 95.92ms
23.227.38.4#CA 95.93ms
23.227.43.106#CA 101.79ms
23.227.39.78#CA 107.98ms
23.227.39.108#CA 109.51ms
23.227.43.107#CA 115.15ms
23.227.49.137#CA 116.54ms
23.227.37.4#CA 116.81ms
23.227.37.228#CA 121.09ms
23.227.39.80#CA 122.64ms
23.227.37.42#CA 123.27ms
23.227.43.108#CA 127.90ms
23.227.49.141#CA 129.62ms
23.227.39.75#CA 136.50ms
23.227.37.46#CA 136.95ms
23.227.43.111#CA 140.79ms
23.227.37.48#CA 149.88ms
23.227.39.82#CA 149.93ms
23.227.43.110#CA 154.68ms
23.227.49.143#CA 161.31ms
23.227.39.83#CA 162.81ms
23.227.43.113#CA 167.45ms
23.227.49.140#CA 174.89ms
23.227.39.81#CA 176.39ms
23.227.43.114#CA 180.83ms
23.227.49.139#CA 188.09ms
23.227.39.86#CA 190.80ms
23.227.43.112#CA 194.11ms
23.227.49.142#CA 201.37ms
23.227.39.85#CA 204.48ms
23.227.43.117#CA 206.65ms
23.227.49.146#CA 214.47ms
23.227.39.84#CA 218.08ms
23.227.43.115#CA 219.27ms
23.227.49.144#CA 228.08ms
23.227.49.145#CA 241.28ms
23.227.39.89#CA 242.13ms
23.227.43.118#CA 245.25ms
23.227.49.149#CA 254.44ms
23.227.39.87#CA 255.49ms
23.227.43.116#CA 258.78ms
23.227.49.150#CA 267.40ms
23.227.39.90#CA 268.44ms
23.227.43.121#CA 271.64ms
23.227.49.148#CA 280.69ms
23.227.39.94#CA 281.96ms
23.227.43.119#CA 284.98ms
23.227.49.147#CA 294.09ms
23.227.39.88#CA 296.32ms
23.227.43.125#CA 298.10ms
23.227.49.151#CA 307.54ms
23.227.39.93#CA 310.02ms
23.227.43.124#CA 311.22ms
23.227.49.154#CA 320.51ms
23.227.39.91#CA 323.41ms
23.227.43.123#CA 324.69ms
23.227.39.92#CA 337.25ms
23.227.43.122#CA 338.52ms
23.227.49.152#CA 344.91ms
23.227.43.120#CA 352.29ms
23.227.49.153#CA 358.16ms
23.227.43.126#CA 365.16ms
23.227.49.157#CA 371.75ms
23.227.43.127#CA 378.40ms
23.227.49.156#CA 386.22ms
23.227.39.95#CA 390.49ms
23.227.49.155#CA 399.86ms
23.227.39.96#CA 404.47ms
23.227.49.159#CA 412.96ms
23.227.39.99#CA 418.52ms
23.227.49.160#CA 427.66ms
23.227.39.97#CA 431.99ms
23.227.49.158#CA 441.11ms
23.227.39.100#CA 456.99ms
23.227.39.98#CA 470.41ms
23.227.60.243#CA 9081.57ms
23.227.60.240#CA 9930.52ms
23.227.60.239#CA 9945.41ms
23.227.60.247#CA 9958.73ms
23.227.60.244#CA 9972.63ms
23.227.60.246#CA 9988.94ms
23.227.60.248#CA 10010.87ms
23.227.60.251#CA 10024.23ms
23.227.60.249#CA 10037.97ms
23.227.60.245#CA 10051.56ms
23.227.60.253#CA 10066.37ms
23.227.60.252#CA 10086.76ms
23.227.60.250#CA 10101.12ms
23.227.60.254#CA 10117.02ms
23.227.43.89#CA 12299.85ms
23.227.43.90#CA 12314.80ms
23.227.43.88#CA 12328.21ms
23.227.43.93#CA 12340.99ms
23.227.43.92#CA 12359.76ms
23.227.43.99#CA 12385.69ms
23.227.43.95#CA 12399.16ms
23.227.43.97#CA 12412.47ms
23.227.43.98#CA 12635.61ms
23.227.43.100#CA 12648.73ms
23.227.49.123#CA 24261.03ms
23.227.39.63#CA 24358.25ms
23.227.39.67#CA 24372.42ms
23.227.39.65#CA 24385.86ms
23.227.49.124#CA 25960.56ms
23.227.49.116#CA 25974.92ms
23.227.49.121#CA 25988.00ms
23.227.49.120#CA 26002.03ms
23.227.49.122#CA 26015.08ms
23.227.49.128#CA 26028.43ms
23.227.49.125#CA 26041.87ms
23.227.49.126#CA 26055.35ms
23.227.49.130#CA 26069.05ms
23.227.49.127#CA 26082.64ms
23.227.49.129#CA 26096.04ms
23.227.39.70#CA 27409.81ms
23.227.39.69#CA 27840.49ms
