23.227.43.117#CA 11.83ms
23.227.43.59#CA 12.38ms
23.227.43.87#CA 12.84ms
23.227.49.117#CA 18.59ms
23.227.48.166#CA 18.68ms
23.227.48.230#CA 18.84ms
23.227.37.207#CA 18.92ms
23.227.37.152#CA 19.12ms
23.227.38.45#CA 19.12ms
23.227.37.90#CA 19.15ms
23.227.37.178#CA 19.17ms
23.227.39.5#CA 19.27ms
23.227.37.57#CA 19.32ms
23.227.38.225#CA 19.36ms
23.227.39.152#CA 19.48ms
23.227.48.13#CA 19.49ms
23.227.38.20#CA 19.49ms
23.227.49.177#CA 19.76ms
23.227.39.185#CA 19.89ms
23.227.37.119#CA 19.98ms
23.227.37.3#CA 19.99ms
23.227.38.197#CA 20.04ms
23.227.49.150#CA 20.17ms
23.227.60.82#CA 20.24ms
23.227.60.133#CA 20.41ms
23.227.48.4#CA 20.42ms
23.227.37.241#CA 20.51ms
23.227.48.194#CA 20.61ms
23.227.37.32#CA 20.83ms
23.227.43.89#CA 51.80ms
23.227.43.126#CA 53.89ms
23.227.48.16#CA 57.30ms
23.227.39.147#CA 57.47ms
23.227.37.87#CA 57.95ms
23.227.38.253#CA 58.20ms
23.227.60.81#CA 58.46ms
23.227.60.136#CA 58.46ms
23.227.37.147#CA 58.58ms
23.227.38.200#CA 59.08ms
23.227.48.205#CA 59.09ms
23.227.49.152#CA 59.26ms
23.227.37.124#CA 59.28ms
23.227.48.7#CA 59.72ms
23.227.38.223#CA 59.75ms
23.227.37.58#CA 59.96ms
23.227.39.209#CA 60.43ms
23.227.37.213#CA 60.95ms
23.227.48.226#CA 61.08ms
23.227.48.170#CA 61.37ms
23.227.39.182#CA 61.88ms
23.227.39.119#CA 64.40ms
23.227.49.118#CA 64.42ms
23.227.60.104#CA 64.51ms
23.227.38.23#CA 65.01ms
23.227.37.28#CA 67.48ms
23.227.37.237#CA 67.56ms
23.227.37.7#CA 80.38ms
23.227.43.69#CA 91.44ms
23.227.39.7#CA 95.33ms
23.227.43.123#CA 95.44ms
23.227.39.148#CA 96.58ms
23.227.60.134#CA 96.71ms
23.227.48.17#CA 97.32ms
23.227.37.117#CA 98.09ms
23.227.38.44#CA 98.11ms
23.227.37.62#CA 98.25ms
23.227.49.147#CA 98.85ms
23.227.48.224#CA 99.09ms
23.227.49.111#CA 99.60ms
23.227.37.211#CA 99.70ms
23.227.48.164#CA 99.97ms
23.227.48.193#CA 102.25ms
23.227.49.127#CA 102.29ms
23.227.60.113#CA 102.36ms
23.227.39.124#CA 102.78ms
23.227.43.94#CA 102.95ms
23.227.48.10#CA 103.86ms
23.227.38.30#CA 104.46ms
23.227.37.150#CA 104.87ms
23.227.37.239#CA 107.22ms
23.227.38.201#CA 108.38ms
23.227.39.179#CA 112.36ms
23.227.37.37#CA 124.43ms
23.227.38.227#CA 128.82ms
23.227.43.119#CA 133.84ms
23.227.48.240#CA 136.61ms
23.227.49.149#CA 136.82ms
23.227.38.46#CA 136.93ms
23.227.37.4#CA 137.17ms
23.227.37.121#CA 137.51ms
23.227.48.167#CA 137.72ms
23.227.60.140#CA 139.13ms
23.227.48.197#CA 141.00ms
23.227.39.150#CA 141.23ms
23.227.60.103#CA 142.41ms
