23.227.38.4#CA 2.89ms
23.227.37.77#CA 3.13ms
23.227.48.38#CA 3.26ms
23.227.60.1#CA 3.34ms
23.227.37.199#CA 3.36ms
23.227.37.233#CA 3.40ms
23.227.39.168#CA 3.42ms
23.227.38.67#CA 3.46ms
23.227.49.236#CA 3.48ms
23.227.49.195#CA 3.50ms
23.227.37.168#CA 3.59ms
23.227.37.5#CA 3.68ms
23.227.38.94#CA 3.72ms
23.227.37.113#CA 3.78ms
23.227.37.60#CA 3.84ms
23.227.49.170#CA 4.48ms
23.227.37.141#CA 4.57ms
23.227.38.49#CA 4.70ms
23.227.43.15#CA 12.67ms
23.227.43.105#CA 12.78ms
23.227.43.47#CA 12.89ms
23.227.43.81#CA 13.55ms
23.227.43.7#CA 13.78ms
23.227.37.21#CA 42.60ms
23.227.38.3#CA 43.93ms
23.227.49.172#CA 44.11ms
23.227.49.83#CA 46.49ms
23.227.38.92#CA 46.91ms
23.227.48.37#CA 47.01ms
23.227.48.1#CA 50.35ms
23.227.38.66#CA 50.70ms
23.227.37.165#CA 52.52ms
23.227.43.45#CA 54.05ms
23.227.43.115#CA 54.53ms
23.227.37.45#CA 56.54ms
23.227.43.2#CA 59.70ms
23.227.43.86#CA 62.46ms
23.227.49.198#CA 65.76ms
23.227.38.43#CA 66.88ms
23.227.37.195#CA 67.16ms
23.227.37.107#CA 70.62ms
23.227.37.136#CA 72.53ms
23.227.38.2#CA 87.02ms
23.227.38.74#CA 92.38ms
23.227.37.26#CA 94.18ms
23.227.38.104#CA 94.51ms
23.227.48.32#CA 94.95ms
23.227.48.15#CA 96.85ms
23.227.49.167#CA 97.22ms
23.227.37.170#CA 97.67ms
23.227.37.70#CA 99.98ms
23.227.43.0#CA 103.39ms
23.227.49.210#CA 105.08ms
23.227.49.225#CA 105.21ms
23.227.49.124#CA 106.68ms
23.227.37.197#CA 108.92ms
23.227.43.50#CA 109.37ms
23.227.38.33#CA 110.08ms
23.227.37.122#CA 110.56ms
23.227.43.111#CA 110.93ms
23.227.37.135#CA 113.17ms
23.227.60.7#CA 117.87ms
23.227.39.226#CA 122.61ms
23.227.38.20#CA 129.01ms
23.227.43.83#CA 134.08ms
23.227.38.64#CA 134.50ms
23.227.37.15#CA 136.02ms
23.227.48.33#CA 136.30ms
23.227.49.166#CA 137.95ms
23.227.37.174#CA 139.02ms
23.227.39.174#CA 139.28ms
23.227.39.208#CA 145.64ms
23.227.43.9#CA 147.82ms
23.227.49.205#CA 148.73ms
23.227.43.60#CA 150.33ms
23.227.37.139#CA 153.95ms
23.227.43.116#CA 154.85ms
23.227.49.121#CA 157.52ms
23.227.37.131#CA 162.74ms
23.227.38.31#CA 171.65ms
23.227.37.19#CA 175.19ms
23.227.38.72#CA 175.22ms
23.227.43.91#CA 175.82ms
23.227.38.21#CA 179.45ms
23.227.38.107#CA 184.93ms
23.227.49.235#CA 186.47ms
23.227.49.204#CA 189.60ms
23.227.43.12#CA 192.05ms
23.227.43.106#CA 195.69ms
23.227.43.46#CA 197.43ms
23.227.49.127#CA 198.48ms
23.227.49.177#CA 199.00ms
23.227.38.42#CA 212.05ms
23.227.38.79#CA 213.98ms
23.227.48.19#CA 218.65ms
23.227.49.82#CA 223.34ms
23.227.38.105#CA 226.46ms
23.227.43.80#CA 230.64ms
23.227.38.1#CA 236.67ms
