23.227.37.179#CA 6.57ms
23.227.37.89#CA 6.63ms
23.227.37.242#CA 6.70ms
23.227.37.119#CA 6.86ms
23.227.38.15#CA 6.88ms
23.227.37.61#CA 6.92ms
23.227.49.214#CA 6.97ms
23.227.43.89#CA 7.01ms
23.227.49.150#CA 7.12ms
23.227.48.45#CA 7.22ms
23.227.48.15#CA 7.28ms
23.227.37.32#CA 7.37ms
23.227.37.2#CA 7.43ms
23.227.49.240#CA 7.44ms
23.227.49.182#CA 7.46ms
23.227.37.209#CA 7.49ms
23.227.38.77#CA 7.52ms
23.227.43.62#CA 7.55ms
23.227.60.16#CA 7.57ms
23.227.39.184#CA 7.65ms
23.227.38.45#CA 7.81ms
23.227.48.138#CA 8.33ms
23.227.43.33#CA 8.41ms
23.227.43.5#CA 9.16ms
23.227.38.16#CA 21.23ms
23.227.37.92#CA 21.44ms
23.227.60.17#CA 21.84ms
23.227.49.209#CA 21.90ms
23.227.37.211#CA 21.97ms
23.227.49.187#CA 22.33ms
23.227.48.106#CA 22.34ms
23.227.48.50#CA 22.81ms
23.227.38.46#CA 22.91ms
23.227.43.59#CA 22.97ms
23.227.37.29#CA 23.29ms
23.227.48.79#CA 23.64ms
23.227.38.78#CA 23.69ms
23.227.37.6#CA 23.90ms
23.227.43.91#CA 23.94ms
23.227.48.18#CA 24.42ms
23.227.49.241#CA 24.45ms
23.227.37.120#CA 24.63ms
23.227.38.7#CA 25.40ms
23.227.43.32#CA 27.11ms
23.227.43.2#CA 27.34ms
23.227.43.119#CA 28.10ms
23.227.39.240#CA 30.45ms
23.227.48.144#CA 31.69ms
23.227.49.181#CA 36.31ms
23.227.37.210#CA 36.95ms
23.227.38.81#CA 38.16ms
23.227.49.154#CA 38.47ms
23.227.39.182#CA 38.96ms
23.227.37.30#CA 39.05ms
23.227.43.99#CA 39.14ms
23.227.37.121#CA 39.44ms
23.227.38.49#CA 39.58ms
23.227.49.246#CA 39.96ms
23.227.60.18#CA 40.04ms
23.227.43.29#CA 40.77ms
23.227.37.173#CA 42.22ms
23.227.38.19#CA 44.09ms
23.227.43.1#CA 46.08ms
23.227.37.214#CA 50.74ms
23.227.49.179#CA 51.74ms
23.227.38.83#CA 52.93ms
23.227.38.2#CA 53.27ms
23.227.38.48#CA 53.89ms
23.227.39.179#CA 55.14ms
23.227.49.244#CA 55.59ms
23.227.60.15#CA 56.60ms
23.227.43.93#CA 56.84ms
23.227.37.31#CA 58.20ms
23.227.38.17#CA 59.26ms
23.227.38.115#CA 59.63ms
23.227.43.31#CA 59.74ms
