23.227.60.62#CA 3.23ms
23.227.60.1#CA 3.52ms
23.227.37.17#CA 3.63ms
23.227.60.32#CA 3.66ms
23.227.48.4#CA 3.68ms
23.227.38.62#CA 3.78ms
23.227.37.1#CA 3.96ms
23.227.60.92#CA 4.06ms
23.227.37.136#CA 4.07ms
23.227.37.47#CA 4.13ms
23.227.37.227#CA 4.17ms
23.227.60.125#CA 4.25ms
23.227.37.199#CA 4.30ms
23.227.38.36#CA 4.51ms
23.227.38.3#CA 4.95ms
23.227.37.166#CA 5.01ms
23.227.37.76#CA 6.16ms
23.227.43.105#CA 12.26ms
23.227.43.16#CA 12.66ms
23.227.43.1#CA 12.92ms
23.227.43.45#CA 13.19ms
23.227.43.78#CA 14.10ms
23.227.37.105#CA 38.95ms
23.227.60.94#CA 43.37ms
23.227.60.122#CA 43.49ms
23.227.60.36#CA 43.81ms
23.227.38.33#CA 44.11ms
23.227.37.137#CA 44.40ms
23.227.38.68#CA 44.46ms
23.227.37.229#CA 44.76ms
23.227.38.4#CA 44.78ms
23.227.60.65#CA 44.88ms
23.227.37.167#CA 45.81ms
23.227.37.80#CA 45.86ms
23.227.60.4#CA 45.98ms
23.227.48.2#CA 46.53ms
23.227.37.50#CA 46.91ms
23.227.37.203#CA 47.22ms
23.227.37.3#CA 47.28ms
23.227.37.18#CA 49.89ms
23.227.43.46#CA 52.19ms
23.227.43.76#CA 53.19ms
23.227.43.106#CA 53.38ms
23.227.43.21#CA 54.48ms
23.227.43.2#CA 57.32ms
23.227.37.109#CA 79.23ms
23.227.38.31#CA 83.66ms
23.227.60.121#CA 84.28ms
23.227.60.71#CA 85.23ms
23.227.38.8#CA 85.27ms
23.227.60.7#CA 85.45ms
23.227.60.35#CA 85.65ms
23.227.37.165#CA 86.27ms
23.227.37.225#CA 86.84ms
23.227.37.51#CA 87.03ms
23.227.37.204#CA 87.58ms
23.227.37.77#CA 88.40ms
23.227.37.135#CA 89.30ms
23.227.43.48#CA 93.23ms
23.227.43.77#CA 93.54ms
23.227.37.21#CA 93.58ms
23.227.37.4#CA 94.65ms
23.227.43.22#CA 94.98ms
23.227.43.112#CA 95.27ms
23.227.60.93#CA 96.67ms
23.227.43.0#CA 107.47ms
23.227.37.107#CA 118.56ms
23.227.38.42#CA 121.75ms
23.227.38.6#CA 124.79ms
23.227.60.8#CA 125.50ms
23.227.37.170#CA 126.33ms
23.227.37.233#CA 126.84ms
23.227.60.64#CA 127.30ms
23.227.37.202#CA 127.60ms
23.227.48.5#CA 127.90ms
23.227.37.82#CA 129.79ms
23.227.43.52#CA 132.80ms
23.227.43.82#CA 133.27ms
23.227.37.140#CA 133.59ms
23.227.43.110#CA 134.11ms
23.227.37.45#CA 135.00ms
23.227.60.103#CA 136.98ms
23.227.37.6#CA 137.28ms
23.227.43.19#CA 138.57ms
23.227.43.4#CA 146.61ms
23.227.37.110#CA 158.70ms
23.227.60.61#CA 165.39ms
23.227.60.3#CA 165.44ms
23.227.38.11#CA 165.58ms
23.227.38.41#CA 165.98ms
23.227.37.169#CA 166.52ms
23.227.37.195#CA 167.72ms
23.227.37.84#CA 168.77ms
23.227.48.13#CA 169.70ms
23.227.43.51#CA 172.58ms
23.227.43.83#CA 172.89ms
23.227.37.46#CA 173.77ms
23.227.43.107#CA 175.15ms
23.227.37.5#CA 176.99ms
23.227.60.95#CA 177.80ms
23.227.43.15#CA 179.28ms
23.227.43.5#CA 185.89ms
23.227.37.114#CA 199.21ms
23.227.60.131#CA 204.26ms
23.227.60.5#CA 204.37ms
23.227.60.68#CA 206.01ms
23.227.37.173#CA 206.18ms
23.227.38.2#CA 207.44ms
23.227.38.37#CA 207.93ms
23.227.37.208#CA 208.33ms
23.227.37.87#CA 209.27ms
23.227.43.81#CA 212.28ms
23.227.43.50#CA 213.04ms
23.227.43.109#CA 214.30ms
23.227.37.48#CA 215.82ms
23.227.43.17#CA 218.76ms
23.227.60.91#CA 224.30ms
23.227.43.10#CA 231.39ms
23.227.37.116#CA 240.34ms
23.227.60.6#CA 243.73ms
23.227.60.123#CA 244.73ms
23.227.38.75#CA 246.22ms
23.227.60.66#CA 246.30ms
23.227.38.1#CA 247.89ms
23.227.37.178#CA 247.94ms
23.227.38.35#CA 249.30ms
23.227.37.207#CA 249.71ms
23.227.48.8#CA 250.15ms
23.227.37.89#CA 251.20ms
23.227.43.79#CA 253.05ms
23.227.43.53#CA 253.26ms
23.227.43.108#CA 254.09ms
23.227.43.24#CA 259.15ms
23.227.37.56#CA 259.43ms
23.227.60.106#CA 264.00ms
23.227.43.11#CA 271.35ms
23.227.37.106#CA 280.42ms
23.227.60.72#CA 285.96ms
23.227.37.179#CA 287.33ms
23.227.38.18#CA 287.34ms
23.227.48.18#CA 289.84ms
23.227.38.38#CA 290.20ms
23.227.37.198#CA 290.41ms
23.227.43.80#CA 291.91ms
23.227.43.47#CA 292.53ms
23.227.37.85#CA 292.63ms
23.227.43.111#CA 293.70ms
23.227.43.25#CA 298.27ms
23.227.60.101#CA 303.06ms
23.227.37.111#CA 320.11ms
23.227.60.135#CA 324.57ms
23.227.60.77#CA 325.94ms
23.227.37.168#CA 327.45ms
23.227.38.7#CA 329.39ms
23.227.38.43#CA 329.85ms
23.227.43.54#CA 331.07ms
23.227.43.85#CA 331.36ms
23.227.43.113#CA 332.81ms
23.227.37.83#CA 338.92ms
23.227.43.23#CA 350.95ms
23.227.43.9#CA 353.70ms
23.227.60.105#CA 361.87ms
23.227.37.108#CA 362.84ms
23.227.60.69#CA 364.85ms
23.227.48.19#CA 369.18ms
23.227.38.5#CA 369.58ms
23.227.43.92#CA 370.05ms
23.227.43.56#CA 370.55ms
23.227.43.115#CA 371.41ms
23.227.37.75#CA 378.40ms
23.227.43.31#CA 390.76ms
23.227.43.3#CA 393.22ms
23.227.38.34#CA 400.97ms
23.227.60.82#CA 403.55ms
23.227.60.129#CA 403.74ms
23.227.38.12#CA 408.86ms
23.227.43.121#CA 409.08ms
23.227.43.75#CA 409.98ms
23.227.43.55#CA 410.30ms
23.227.60.97#CA 415.79ms
23.227.37.78#CA 418.56ms
23.227.43.12#CA 431.51ms
23.227.43.29#CA 431.58ms
23.227.38.32#CA 441.42ms
23.227.60.87#CA 442.15ms
23.227.60.128#CA 445.93ms
23.227.38.81#CA 447.25ms
23.227.38.10#CA 448.35ms
23.227.43.57#CA 449.24ms
23.227.43.90#CA 449.31ms
23.227.43.119#CA 449.83ms
23.227.48.6#CA 452.80ms
23.227.60.99#CA 453.94ms
23.227.37.79#CA 458.21ms
23.227.43.28#CA 471.33ms
23.227.43.14#CA 472.20ms
23.227.38.45#CA 481.58ms
23.227.60.67#CA 483.24ms
23.227.38.9#CA 487.69ms
23.227.43.59#CA 488.31ms
23.227.43.91#CA 488.83ms
23.227.43.116#CA 491.66ms
23.227.48.12#CA 492.18ms
23.227.60.100#CA 493.24ms
23.227.37.88#CA 502.09ms
23.227.43.18#CA 511.01ms
23.227.60.63#CA 522.40ms
23.227.38.40#CA 522.43ms
23.227.60.134#CA 525.98ms
23.227.38.13#CA 527.00ms
23.227.43.63#CA 528.14ms
23.227.43.86#CA 529.35ms
23.227.43.123#CA 530.85ms
23.227.60.96#CA 533.10ms
23.227.43.7#CA 539.63ms
23.227.37.81#CA 542.39ms
23.227.48.9#CA 547.46ms
23.227.43.32#CA 549.72ms
23.227.60.70#CA 561.71ms
23.227.38.20#CA 565.15ms
23.227.43.49#CA 568.12ms
23.227.43.88#CA 569.93ms
23.227.60.104#CA 572.07ms
23.227.43.8#CA 578.73ms
23.227.37.86#CA 583.91ms
23.227.43.30#CA 589.70ms
23.227.38.46#CA 593.70ms
23.227.60.78#CA 602.42ms
23.227.43.58#CA 607.38ms
23.227.38.15#CA 608.01ms
23.227.43.114#CA 613.50ms
23.227.60.114#CA 614.30ms
23.227.43.84#CA 617.12ms
23.227.37.91#CA 625.13ms
23.227.43.13#CA 632.44ms
23.227.38.39#CA 634.16ms
23.227.60.73#CA 642.83ms
23.227.43.65#CA 646.29ms
23.227.43.95#CA 657.17ms
23.227.60.112#CA 658.05ms
23.227.43.27#CA 659.33ms
23.227.38.25#CA 659.74ms
23.227.37.90#CA 665.56ms
23.227.60.44#CA 672.71ms
23.227.43.6#CA 673.28ms
23.227.38.44#CA 673.55ms
23.227.60.83#CA 681.31ms
23.227.43.71#CA 684.54ms
23.227.43.120#CA 694.95ms
23.227.43.87#CA 695.76ms
23.227.38.86#CA 696.67ms
23.227.60.107#CA 697.42ms
23.227.43.34#CA 698.20ms
23.227.38.23#CA 700.71ms
23.227.60.41#CA 712.56ms
23.227.38.53#CA 714.16ms
23.227.60.88#CA 721.52ms
23.227.43.67#CA 724.73ms
23.227.43.94#CA 735.12ms
23.227.43.20#CA 737.74ms
23.227.60.102#CA 737.86ms
23.227.38.26#CA 745.83ms
23.227.48.11#CA 750.00ms
23.227.38.48#CA 754.77ms
23.227.60.84#CA 761.13ms
23.227.43.64#CA 774.47ms
23.227.43.33#CA 776.58ms
23.227.60.117#CA 777.74ms
23.227.38.27#CA 785.68ms
23.227.43.89#CA 789.73ms
23.227.38.54#CA 795.91ms
23.227.60.81#CA 801.79ms
23.227.43.73#CA 813.26ms
23.227.43.26#CA 815.76ms
23.227.60.109#CA 818.02ms
23.227.43.127#CA 818.23ms
23.227.43.96#CA 828.99ms
23.227.38.47#CA 836.13ms
23.227.60.75#CA 839.73ms
23.227.38.28#CA 846.35ms
23.227.43.61#CA 852.71ms
23.227.43.39#CA 854.65ms
23.227.43.126#CA 858.89ms
23.227.60.110#CA 859.07ms
23.227.43.93#CA 869.77ms
23.227.38.50#CA 876.48ms
23.227.60.79#CA 878.59ms
23.227.38.19#CA 885.84ms
23.227.43.68#CA 891.14ms
23.227.43.36#CA 894.10ms
23.227.60.108#CA 898.10ms
23.227.43.118#CA 900.21ms
23.227.43.104#CA 909.77ms
23.227.38.52#CA 917.44ms
23.227.38.30#CA 925.97ms
23.227.60.80#CA 928.29ms
23.227.43.70#CA 930.15ms
23.227.43.37#CA 934.22ms
23.227.60.111#CA 938.31ms
23.227.43.102#CA 950.65ms
23.227.38.49#CA 957.24ms
23.227.60.145#CA 962.04ms
23.227.38.16#CA 967.03ms
23.227.60.89#CA 968.88ms
23.227.43.66#CA 970.09ms
23.227.43.38#CA 974.11ms
23.227.60.98#CA 978.94ms
23.227.38.55#CA 996.36ms
23.227.43.101#CA 996.54ms
23.227.38.21#CA 1007.11ms
23.227.60.86#CA 1009.52ms
23.227.43.72#CA 1010.65ms
23.227.60.118#CA 1018.44ms
23.227.43.40#CA 1023.25ms
23.227.43.97#CA 1036.00ms
23.227.38.51#CA 1036.28ms
23.227.38.14#CA 1048.69ms
23.227.60.76#CA 1048.99ms
23.227.60.113#CA 1057.74ms
23.227.43.41#CA 1062.62ms
23.227.43.69#CA 1062.97ms
23.227.43.100#CA 1075.31ms
23.227.38.56#CA 1076.55ms
23.227.38.17#CA 1087.08ms
23.227.60.74#CA 1088.34ms
23.227.60.115#CA 1100.25ms
23.227.43.62#CA 1103.04ms
23.227.43.42#CA 1104.65ms
23.227.43.99#CA 1114.65ms
23.227.38.57#CA 1115.87ms
23.227.38.24#CA 1126.53ms
23.227.60.90#CA 1127.52ms
23.227.60.116#CA 1139.33ms
23.227.43.35#CA 1144.77ms
23.227.43.74#CA 1144.78ms
23.227.43.98#CA 1153.99ms
23.227.38.58#CA 1155.68ms
23.227.38.22#CA 1166.93ms
23.227.60.85#CA 1168.48ms
23.227.60.119#CA 1178.45ms
23.227.43.60#CA 1183.79ms
