23.227.48.41#CA 6.56ms
23.227.37.25#CA 6.70ms
23.227.39.235#CA 6.89ms
23.227.48.15#CA 7.00ms
23.227.49.147#CA 7.43ms
23.227.49.179#CA 7.74ms
23.227.37.2#CA 7.74ms
23.227.60.226#CA 7.87ms
23.227.48.2#CA 8.12ms
23.227.39.236#CA 20.50ms
23.227.49.175#CA 21.47ms
23.227.37.1#CA 23.49ms
23.227.49.149#CA 30.90ms
23.227.60.224#CA 34.46ms
23.227.48.1#CA 34.47ms
23.227.49.176#CA 35.05ms
23.227.39.237#CA 35.16ms
23.227.37.9#CA 37.25ms
23.227.48.44#CA 41.17ms
23.227.49.145#CA 45.77ms
23.227.60.221#CA 47.38ms
23.227.49.178#CA 48.48ms
23.227.39.238#CA 49.73ms
23.227.48.3#CA 51.04ms
23.227.48.46#CA 54.74ms
23.227.49.148#CA 59.08ms
23.227.37.3#CA 60.24ms
23.227.48.14#CA 60.77ms
23.227.49.182#CA 63.06ms
23.227.48.6#CA 65.02ms
23.227.48.45#CA 68.33ms
23.227.49.153#CA 72.37ms
23.227.49.177#CA 76.96ms
23.227.48.4#CA 78.60ms
23.227.48.43#CA 81.60ms
23.227.39.239#CA 83.89ms
23.227.49.151#CA 86.20ms
23.227.60.223#CA 87.92ms
23.227.49.185#CA 89.93ms
23.227.48.5#CA 92.09ms
23.227.48.17#CA 92.84ms
23.227.39.240#CA 97.90ms
23.227.49.150#CA 99.60ms
23.227.60.222#CA 101.78ms
23.227.49.187#CA 103.63ms
23.227.48.11#CA 107.90ms
23.227.39.245#CA 111.66ms
23.227.60.227#CA 114.97ms
23.227.49.181#CA 117.13ms
23.227.48.9#CA 118.84ms
23.227.60.228#CA 128.83ms
23.227.49.146#CA 130.54ms
23.227.48.7#CA 137.87ms
23.227.39.243#CA 137.93ms
23.227.48.18#CA 139.97ms
23.227.60.225#CA 142.43ms
23.227.49.154#CA 143.97ms
23.227.48.8#CA 151.65ms
23.227.39.244#CA 151.68ms
23.227.49.180#CA 152.73ms
23.227.48.13#CA 154.36ms
23.227.60.229#CA 155.73ms
23.227.49.158#CA 157.80ms
23.227.48.10#CA 165.99ms
23.227.49.184#CA 167.37ms
23.227.48.21#CA 167.50ms
23.227.60.233#CA 168.70ms
23.227.39.241#CA 169.86ms
23.227.49.157#CA 172.35ms
23.227.48.22#CA 181.61ms
23.227.60.231#CA 183.09ms
23.227.49.155#CA 191.16ms
23.227.49.186#CA 194.07ms
23.227.48.16#CA 195.63ms
23.227.39.246#CA 203.00ms
23.227.49.152#CA 205.59ms
23.227.49.188#CA 207.96ms
23.227.60.237#CA 209.21ms
23.227.48.12#CA 209.93ms
23.227.39.248#CA 216.68ms
23.227.49.160#CA 219.68ms
23.227.60.238#CA 222.24ms
23.227.39.242#CA 230.91ms
23.227.49.161#CA 233.59ms
23.227.39.251#CA 244.63ms
23.227.49.156#CA 247.37ms
23.227.60.230#CA 253.70ms
23.227.48.20#CA 260.02ms
23.227.49.167#CA 260.94ms
23.227.49.166#CA 274.61ms
23.227.39.252#CA 278.31ms
23.227.60.232#CA 286.20ms
23.227.49.159#CA 288.53ms
23.227.48.19#CA 291.48ms
23.227.60.242#CA 300.73ms
23.227.49.162#CA 302.53ms
23.227.48.24#CA 306.69ms
23.227.39.249#CA 312.00ms
23.227.60.239#CA 314.93ms
23.227.48.25#CA 320.00ms
23.227.39.250#CA 325.60ms
23.227.60.234#CA 328.32ms
23.227.48.27#CA 335.39ms
23.227.49.163#CA 336.19ms
23.227.39.247#CA 339.58ms
23.227.60.240#CA 342.47ms
23.227.49.169#CA 350.06ms
23.227.39.253#CA 352.93ms
23.227.48.23#CA 360.70ms
23.227.49.165#CA 363.91ms
23.227.39.254#CA 366.51ms
23.227.48.28#CA 373.53ms
23.227.60.236#CA 374.94ms
23.227.49.170#CA 377.32ms
23.227.48.29#CA 386.35ms
23.227.60.243#CA 388.33ms
23.227.49.164#CA 391.22ms
23.227.48.36#CA 399.43ms
23.227.60.247#CA 402.06ms
23.227.48.30#CA 414.65ms
23.227.49.171#CA 416.48ms
23.227.60.244#CA 416.93ms
23.227.48.32#CA 428.57ms
23.227.49.173#CA 430.53ms
23.227.48.35#CA 441.74ms
23.227.49.168#CA 444.10ms
23.227.48.31#CA 455.18ms
23.227.49.174#CA 457.86ms
23.227.60.235#CA 466.00ms
23.227.48.26#CA 468.45ms
23.227.49.172#CA 471.52ms
23.227.60.245#CA 479.60ms
23.227.48.34#CA 499.62ms
23.227.48.33#CA 513.55ms
