23.227.43.60#CA 11.66ms
23.227.43.29#CA 12.60ms
23.227.43.92#CA 12.63ms
23.227.38.166#CA 18.27ms
23.227.37.240#CA 18.28ms
23.227.38.46#CA 18.29ms
23.227.60.16#CA 18.43ms
23.227.37.1#CA 18.45ms
23.227.48.46#CA 18.57ms
23.227.37.89#CA 18.64ms
23.227.37.59#CA 18.68ms
23.227.38.17#CA 18.71ms
23.227.60.45#CA 18.79ms
23.227.49.59#CA 18.99ms
23.227.60.227#CA 19.27ms
23.227.39.32#CA 19.40ms
23.227.38.227#CA 19.47ms
23.227.60.198#CA 19.60ms
23.227.37.37#CA 19.61ms
23.227.37.129#CA 19.68ms
23.227.48.255#CA 19.89ms
23.227.37.150#CA 20.10ms
23.227.49.89#CA 20.13ms
23.227.37.209#CA 20.17ms
23.227.39.125#CA 20.24ms
23.227.48.75#CA 20.24ms
23.227.37.180#CA 20.30ms
23.227.48.4#CA 20.34ms
23.227.48.15#CA 20.75ms
23.227.43.31#CA 50.00ms
23.227.37.156#CA 56.67ms
23.227.38.48#CA 57.06ms
23.227.49.120#CA 57.06ms
23.227.60.75#CA 57.17ms
23.227.48.106#CA 57.36ms
23.227.39.151#CA 57.36ms
23.227.39.179#CA 57.42ms
23.227.60.46#CA 57.64ms
23.227.38.21#CA 57.70ms
23.227.37.185#CA 57.78ms
23.227.48.140#CA 57.79ms
23.227.38.1#CA 57.86ms
23.227.39.123#CA 58.40ms
23.227.60.228#CA 58.78ms
23.227.37.30#CA 58.82ms
23.227.38.231#CA 59.02ms
23.227.48.76#CA 59.27ms
23.227.49.93#CA 59.31ms
23.227.60.15#CA 60.12ms
23.227.37.212#CA 62.13ms
23.227.49.62#CA 63.77ms
23.227.43.61#CA 68.45ms
23.227.37.61#CA 75.07ms
23.227.48.18#CA 75.86ms
23.227.37.120#CA 76.68ms
23.227.43.32#CA 88.98ms
23.227.39.38#CA 94.54ms
23.227.38.45#CA 94.93ms
23.227.38.15#CA 94.97ms
23.227.38.3#CA 95.17ms
23.227.48.167#CA 95.18ms
23.227.39.61#CA 95.29ms
23.227.39.182#CA 95.41ms
23.227.37.179#CA 95.53ms
23.227.48.1#CA 95.77ms
23.227.39.120#CA 96.41ms
23.227.60.231#CA 96.60ms
23.227.49.34#CA 96.77ms
23.227.60.197#CA 97.05ms
23.227.39.149#CA 97.10ms
23.227.48.80#CA 97.16ms
23.227.48.147#CA 97.23ms
23.227.60.18#CA 97.69ms
23.227.49.92#CA 98.09ms
23.227.49.61#CA 102.35ms
23.227.43.63#CA 106.58ms
23.227.49.213#CA 113.49ms
23.227.37.29#CA 115.42ms
23.227.60.55#CA 115.96ms
23.227.37.210#CA 118.04ms
23.227.43.30#CA 127.39ms
23.227.37.151#CA 128.16ms
23.227.43.93#CA 131.22ms
23.227.38.7#CA 131.93ms
23.227.39.72#CA 132.38ms
23.227.39.243#CA 132.51ms
23.227.38.18#CA 132.94ms
23.227.48.5#CA 133.00ms
23.227.48.165#CA 133.28ms
23.227.37.191#CA 133.93ms
23.227.39.122#CA 134.21ms
23.227.38.200#CA 134.44ms
23.227.60.225#CA 134.55ms
23.227.49.29#CA 134.58ms
23.227.60.19#CA 134.81ms
23.227.49.131#CA 135.79ms
23.227.49.63#CA 140.86ms
23.227.43.62#CA 143.75ms
23.227.39.180#CA 147.36ms
23.227.48.79#CA 152.45ms
23.227.60.54#CA 153.13ms
23.227.37.31#CA 153.55ms
23.227.38.51#CA 155.52ms
23.227.37.213#CA 158.61ms
23.227.38.230#CA 159.42ms
23.227.60.196#CA 160.14ms
23.227.48.51#CA 160.85ms
23.227.43.35#CA 164.78ms
23.227.37.152#CA 165.82ms
23.227.38.11#CA 169.98ms
23.227.38.20#CA 170.63ms
23.227.48.172#CA 170.73ms
23.227.39.31#CA 170.80ms
23.227.60.21#CA 171.55ms
23.227.48.112#CA 171.67ms
23.227.38.172#CA 171.82ms
23.227.60.235#CA 172.03ms
23.227.37.181#CA 172.11ms
23.227.38.204#CA 172.18ms
23.227.39.119#CA 172.21ms
23.227.49.37#CA 172.48ms
23.227.49.96#CA 174.32ms
23.227.49.64#CA 178.01ms
23.227.60.167#CA 178.81ms
23.227.49.121#CA 186.34ms
23.227.60.48#CA 190.55ms
23.227.37.33#CA 191.79ms
23.227.38.56#CA 192.96ms
23.227.37.211#CA 196.28ms
23.227.48.22#CA 198.53ms
23.227.60.200#CA 198.85ms
23.227.43.33#CA 201.65ms
23.227.37.149#CA 203.34ms
23.227.48.53#CA 204.61ms
23.227.37.119#CA 206.19ms
23.227.38.5#CA 206.85ms
23.227.39.34#CA 208.35ms
23.227.39.245#CA 208.61ms
23.227.60.230#CA 208.75ms
23.227.48.6#CA 209.05ms
23.227.60.20#CA 209.11ms
23.227.39.129#CA 209.54ms
23.227.48.169#CA 209.93ms
23.227.37.183#CA 210.42ms
23.227.49.98#CA 212.01ms
23.227.38.22#CA 212.05ms
23.227.39.153#CA 212.12ms
23.227.49.66#CA 216.73ms
23.227.49.128#CA 223.84ms
23.227.49.33#CA 228.79ms
23.227.48.141#CA 231.78ms
23.227.37.215#CA 233.39ms
23.227.37.154#CA 240.24ms
23.227.49.217#CA 242.39ms
23.227.37.124#CA 243.62ms
23.227.38.6#CA 244.35ms
23.227.39.33#CA 244.90ms
23.227.39.63#CA 245.47ms
23.227.48.7#CA 246.50ms
23.227.48.118#CA 246.50ms
23.227.60.23#CA 246.63ms
23.227.39.121#CA 246.71ms
23.227.37.186#CA 247.32ms
23.227.48.174#CA 247.64ms
23.227.38.26#CA 249.46ms
23.227.39.160#CA 250.23ms
23.227.49.99#CA 250.73ms
23.227.49.73#CA 254.03ms
23.227.60.202#CA 255.13ms
23.227.43.34#CA 256.53ms
23.227.60.233#CA 259.53ms
23.227.43.97#CA 263.29ms
23.227.43.64#CA 266.45ms
23.227.49.31#CA 266.68ms
23.227.48.139#CA 269.72ms
23.227.37.221#CA 271.25ms
23.227.38.54#CA 277.19ms
23.227.37.130#CA 281.35ms
23.227.38.8#CA 281.58ms
23.227.39.254#CA 282.53ms
23.227.49.247#CA 282.80ms
23.227.39.69#CA 282.82ms
23.227.39.131#CA 283.78ms
23.227.60.24#CA 284.28ms
23.227.60.172#CA 284.39ms
23.227.38.197#CA 284.94ms
23.227.49.100#CA 288.23ms
23.227.48.81#CA 289.78ms
23.227.49.71#CA 291.24ms
23.227.60.205#CA 293.75ms
23.227.43.44#CA 294.85ms
23.227.37.157#CA 297.22ms
23.227.48.9#CA 297.79ms
23.227.39.183#CA 298.33ms
23.227.38.28#CA 298.70ms
23.227.43.95#CA 301.20ms
23.227.60.47#CA 302.37ms
23.227.37.190#CA 303.34ms
23.227.38.168#CA 305.23ms
23.227.43.68#CA 305.64ms
23.227.48.119#CA 306.25ms
23.227.49.35#CA 306.42ms
23.227.38.235#CA 309.30ms
23.227.60.234#CA 315.97ms
23.227.48.21#CA 317.00ms
23.227.48.55#CA 318.71ms
23.227.37.122#CA 319.27ms
23.227.49.244#CA 320.84ms
23.227.39.127#CA 321.19ms
23.227.60.177#CA 322.03ms
23.227.38.2#CA 325.34ms
23.227.48.86#CA 326.47ms
23.227.49.94#CA 326.55ms
23.227.60.22#CA 328.88ms
23.227.49.60#CA 329.83ms
23.227.39.187#CA 336.12ms
23.227.43.40#CA 337.04ms
23.227.38.27#CA 337.34ms
23.227.60.199#CA 337.47ms
23.227.39.214#CA 339.17ms
23.227.60.76#CA 339.57ms
23.227.60.50#CA 340.05ms
23.227.37.184#CA 341.51ms
23.227.48.117#CA 343.38ms
23.227.39.161#CA 344.76ms
23.227.49.38#CA 346.06ms
23.227.60.226#CA 352.11ms
23.227.48.24#CA 353.98ms
23.227.39.67#CA 357.57ms
23.227.39.124#CA 359.61ms
23.227.38.205#CA 362.09ms
23.227.38.12#CA 363.63ms
23.227.48.77#CA 364.20ms
23.227.49.90#CA 364.21ms
23.227.60.17#CA 366.39ms
23.227.49.70#CA 367.21ms
23.227.38.23#CA 374.58ms
23.227.43.38#CA 375.07ms
23.227.60.175#CA 377.64ms
23.227.60.57#CA 377.65ms
23.227.37.182#CA 379.34ms
23.227.60.206#CA 381.50ms
23.227.48.138#CA 384.26ms
23.227.49.39#CA 384.57ms
23.227.60.232#CA 389.63ms
23.227.48.29#CA 392.26ms
23.227.39.71#CA 395.77ms
23.227.39.126#CA 396.84ms
23.227.38.213#CA 400.09ms
23.227.38.10#CA 401.11ms
23.227.48.84#CA 402.60ms
23.227.48.114#CA 403.12ms
23.227.49.69#CA 404.90ms
23.227.60.25#CA 407.27ms
23.227.38.32#CA 412.71ms
23.227.49.123#CA 413.57ms
23.227.60.60#CA 414.73ms
23.227.60.207#CA 419.74ms
23.227.49.43#CA 421.94ms
23.227.38.229#CA 423.36ms
23.227.48.149#CA 423.51ms
23.227.49.220#CA 428.64ms
23.227.60.238#CA 429.28ms
23.227.43.37#CA 430.99ms
23.227.48.60#CA 431.20ms
23.227.39.128#CA 434.33ms
23.227.39.189#CA 435.45ms
23.227.38.218#CA 437.65ms
23.227.38.13#CA 438.61ms
23.227.49.77#CA 442.14ms
23.227.60.32#CA 446.93ms
23.227.38.16#CA 450.81ms
23.227.60.171#CA 451.63ms
23.227.48.85#CA 451.74ms
23.227.49.124#CA 452.45ms
23.227.49.42#CA 459.01ms
23.227.49.97#CA 459.04ms
23.227.48.115#CA 459.30ms
23.227.60.208#CA 459.66ms
23.227.48.148#CA 461.61ms
23.227.43.59#CA 465.48ms
23.227.39.225#CA 465.67ms
23.227.60.247#CA 465.72ms
23.227.49.210#CA 467.12ms
23.227.43.41#CA 468.35ms
23.227.39.130#CA 471.21ms
23.227.39.70#CA 471.97ms
23.227.39.244#CA 472.15ms
23.227.38.208#CA 474.93ms
23.227.43.100#CA 478.11ms
23.227.38.4#CA 479.26ms
23.227.49.68#CA 479.87ms
23.227.60.29#CA 487.02ms
23.227.48.89#CA 488.64ms
23.227.60.179#CA 488.80ms
23.227.60.61#CA 490.25ms
23.227.49.129#CA 490.47ms
23.227.39.43#CA 490.73ms
23.227.49.36#CA 496.46ms
23.227.49.101#CA 497.30ms
23.227.48.109#CA 498.23ms
23.227.48.153#CA 499.09ms
23.227.39.165#CA 501.66ms
23.227.38.234#CA 502.17ms
23.227.39.215#CA 503.31ms
23.227.43.70#CA 503.61ms
23.227.39.193#CA 504.63ms
23.227.49.219#CA 504.96ms
23.227.43.49#CA 505.60ms
23.227.60.204#CA 506.21ms
23.227.39.132#CA 508.66ms
23.227.38.29#CA 508.86ms
23.227.39.251#CA 510.21ms
23.227.38.209#CA 516.18ms
23.227.43.98#CA 516.33ms
23.227.38.14#CA 516.57ms
23.227.49.67#CA 517.29ms
23.227.60.170#CA 527.53ms
23.227.60.58#CA 528.30ms
23.227.49.126#CA 528.32ms
23.227.60.241#CA 529.66ms
23.227.60.37#CA 529.86ms
23.227.49.46#CA 533.67ms
23.227.48.13#CA 536.81ms
23.227.48.158#CA 536.86ms
23.227.38.183#CA 537.56ms
23.227.38.242#CA 539.54ms
23.227.60.203#CA 544.06ms
23.227.43.43#CA 544.81ms
23.227.38.34#CA 546.30ms
23.227.39.138#CA 546.69ms
23.227.39.248#CA 548.06ms
23.227.48.78#CA 548.45ms
23.227.38.9#CA 554.51ms
23.227.38.210#CA 554.68ms
23.227.60.173#CA 563.66ms
23.227.60.237#CA 566.97ms
23.227.39.41#CA 567.39ms
23.227.60.34#CA 570.06ms
23.227.49.40#CA 571.57ms
23.227.49.108#CA 573.00ms
23.227.48.152#CA 574.45ms
23.227.38.236#CA 577.75ms
23.227.39.158#CA 578.17ms
23.227.43.73#CA 578.28ms
23.227.60.211#CA 581.41ms
23.227.38.19#CA 583.32ms
23.227.49.137#CA 583.51ms
23.227.43.39#CA 584.35ms
23.227.39.134#CA 584.81ms
23.227.48.92#CA 585.34ms
23.227.48.121#CA 591.16ms
23.227.49.248#CA 593.61ms
23.227.49.74#CA 594.96ms
23.227.60.245#CA 604.17ms
23.227.49.47#CA 608.79ms
