23.227.49.136#CA 3.90ms
23.227.48.1#CA 4.15ms
23.227.39.104#CA 4.37ms
23.227.37.43#CA 4.58ms
23.227.60.89#CA 5.03ms
23.227.37.13#CA 5.04ms
23.227.38.119#CA 5.10ms
23.227.49.163#CA 5.18ms
23.227.37.73#CA 5.68ms
23.227.48.29#CA 5.73ms
23.227.37.11#CA 7.05ms
23.227.43.14#CA 9.66ms
23.227.38.149#CA 11.16ms
23.227.43.7#CA 11.44ms
23.227.49.137#CA 23.43ms
23.227.60.92#CA 23.94ms
23.227.49.164#CA 24.16ms
23.227.37.45#CA 24.19ms
23.227.48.5#CA 24.69ms
23.227.38.122#CA 24.74ms
23.227.37.18#CA 25.04ms
23.227.39.106#CA 25.60ms
23.227.37.75#CA 26.10ms
23.227.48.30#CA 27.49ms
23.227.38.150#CA 33.40ms
23.227.37.8#CA 36.64ms
23.227.43.15#CA 41.20ms
23.227.43.2#CA 41.50ms
23.227.49.167#CA 43.14ms
23.227.60.94#CA 43.81ms
23.227.37.46#CA 43.95ms
23.227.38.121#CA 44.88ms
23.227.48.6#CA 45.52ms
23.227.39.108#CA 46.03ms
23.227.37.74#CA 46.11ms
23.227.48.31#CA 47.57ms
23.227.49.133#CA 52.05ms
23.227.37.17#CA 53.31ms
23.227.38.151#CA 56.27ms
23.227.37.10#CA 56.50ms
23.227.37.44#CA 63.55ms
23.227.60.95#CA 63.78ms
23.227.38.120#CA 64.70ms
23.227.48.4#CA 65.70ms
23.227.39.107#CA 67.08ms
23.227.43.0#CA 69.89ms
23.227.48.35#CA 70.72ms
23.227.49.135#CA 70.98ms
23.227.43.13#CA 71.11ms
23.227.37.19#CA 73.71ms
23.227.37.76#CA 74.04ms
23.227.38.152#CA 76.65ms
23.227.37.1#CA 79.98ms
23.227.49.166#CA 80.03ms
23.227.48.7#CA 86.03ms
23.227.39.103#CA 87.40ms
23.227.38.124#CA 87.63ms
23.227.60.90#CA 91.45ms
23.227.49.141#CA 91.70ms
23.227.37.48#CA 92.58ms
23.227.48.32#CA 93.42ms
23.227.37.78#CA 93.87ms
23.227.38.154#CA 96.51ms
23.227.43.3#CA 98.31ms
23.227.43.21#CA 98.87ms
23.227.49.170#CA 100.13ms
23.227.37.21#CA 103.42ms
23.227.37.9#CA 103.71ms
23.227.48.2#CA 106.19ms
23.227.38.127#CA 106.59ms
23.227.39.112#CA 109.10ms
23.227.49.143#CA 111.33ms
23.227.60.99#CA 111.49ms
23.227.37.47#CA 112.14ms
23.227.48.33#CA 113.99ms
23.227.38.155#CA 116.95ms
23.227.43.9#CA 117.86ms
23.227.43.16#CA 118.69ms
23.227.49.165#CA 121.07ms
23.227.37.79#CA 121.67ms
23.227.38.130#CA 126.07ms
23.227.39.105#CA 130.75ms
23.227.49.140#CA 130.77ms
23.227.60.91#CA 131.84ms
23.227.37.51#CA 131.91ms
23.227.37.22#CA 132.37ms
23.227.37.3#CA 132.81ms
23.227.43.25#CA 138.30ms
23.227.37.80#CA 141.33ms
23.227.49.168#CA 145.01ms
23.227.38.123#CA 146.33ms
23.227.43.12#CA 146.33ms
23.227.48.10#CA 147.52ms
23.227.39.109#CA 150.81ms
23.227.60.93#CA 150.95ms
23.227.37.50#CA 151.36ms
23.227.49.146#CA 151.70ms
23.227.48.34#CA 157.86ms
23.227.43.18#CA 158.39ms
23.227.37.24#CA 160.92ms
23.227.38.131#CA 166.03ms
23.227.60.97#CA 170.23ms
23.227.39.111#CA 171.11ms
23.227.37.49#CA 171.54ms
23.227.49.144#CA 171.68ms
23.227.48.3#CA 172.81ms
23.227.43.4#CA 174.85ms
23.227.48.37#CA 177.90ms
23.227.43.17#CA 178.85ms
23.227.37.77#CA 185.11ms
23.227.38.126#CA 185.93ms
23.227.60.96#CA 189.91ms
23.227.37.25#CA 190.07ms
23.227.37.54#CA 191.84ms
23.227.39.114#CA 192.50ms
23.227.48.8#CA 192.76ms
23.227.43.5#CA 194.76ms
23.227.48.40#CA 197.95ms
23.227.43.30#CA 200.36ms
23.227.49.138#CA 202.54ms
23.227.38.125#CA 206.04ms
23.227.37.84#CA 207.05ms
23.227.60.105#CA 208.84ms
23.227.37.20#CA 210.07ms
23.227.37.52#CA 210.84ms
23.227.48.9#CA 212.98ms
23.227.39.110#CA 213.58ms
23.227.48.41#CA 218.41ms
23.227.43.26#CA 220.33ms
23.227.43.1#CA 222.03ms
23.227.49.151#CA 222.57ms
23.227.38.133#CA 225.80ms
23.227.37.82#CA 227.37ms
23.227.60.100#CA 228.80ms
23.227.37.14#CA 230.16ms
23.227.48.13#CA 232.98ms
23.227.39.117#CA 233.32ms
23.227.48.38#CA 239.10ms
23.227.43.10#CA 241.63ms
23.227.43.24#CA 241.64ms
23.227.49.134#CA 243.79ms
23.227.38.136#CA 245.31ms
23.227.37.81#CA 247.63ms
23.227.60.106#CA 248.56ms
23.227.37.15#CA 249.88ms
23.227.48.12#CA 253.13ms
23.227.39.115#CA 253.78ms
23.227.48.36#CA 258.69ms
23.227.43.8#CA 261.46ms
23.227.38.128#CA 264.47ms
23.227.49.147#CA 266.16ms
23.227.37.83#CA 267.51ms
23.227.60.103#CA 267.98ms
23.227.37.16#CA 269.69ms
23.227.43.23#CA 270.12ms
23.227.48.15#CA 272.71ms
23.227.39.118#CA 273.80ms
23.227.48.43#CA 278.53ms
23.227.38.134#CA 284.16ms
23.227.49.142#CA 286.44ms
23.227.60.98#CA 288.08ms
23.227.37.85#CA 289.67ms
23.227.43.6#CA 290.25ms
23.227.43.19#CA 290.33ms
23.227.48.11#CA 292.29ms
23.227.39.116#CA 293.44ms
23.227.48.39#CA 297.95ms
23.227.38.129#CA 303.90ms
23.227.49.145#CA 306.63ms
23.227.60.107#CA 307.62ms
23.227.37.87#CA 309.34ms
23.227.43.22#CA 309.91ms
23.227.43.11#CA 310.14ms
23.227.48.20#CA 311.23ms
23.227.39.120#CA 313.06ms
23.227.48.44#CA 317.71ms
23.227.39.88#CA 320.77ms
23.227.38.137#CA 323.66ms
23.227.49.148#CA 327.79ms
23.227.37.89#CA 328.66ms
23.227.43.31#CA 330.83ms
23.227.48.19#CA 330.94ms
23.227.39.121#CA 332.24ms
23.227.48.42#CA 337.56ms
23.227.38.132#CA 344.23ms
23.227.49.153#CA 347.10ms
23.227.37.86#CA 347.95ms
23.227.39.122#CA 351.03ms
23.227.48.17#CA 351.06ms
23.227.39.92#CA 351.76ms
23.227.60.102#CA 352.66ms
23.227.43.28#CA 360.18ms
23.227.38.138#CA 364.14ms
23.227.49.149#CA 367.34ms
23.227.39.119#CA 371.18ms
23.227.48.16#CA 371.42ms
23.227.39.87#CA 371.74ms
23.227.60.110#CA 371.85ms
23.227.43.20#CA 380.00ms
23.227.38.140#CA 383.78ms
23.227.49.155#CA 386.55ms
23.227.39.113#CA 391.29ms
23.227.48.21#CA 391.71ms
23.227.39.90#CA 391.86ms
23.227.60.101#CA 394.05ms
23.227.43.27#CA 399.38ms
23.227.38.135#CA 403.33ms
23.227.49.152#CA 406.59ms
23.227.39.124#CA 411.14ms
23.227.48.14#CA 411.66ms
23.227.60.104#CA 413.81ms
23.227.39.93#CA 419.28ms
23.227.49.157#CA 426.43ms
23.227.38.142#CA 426.90ms
23.227.39.125#CA 431.04ms
23.227.48.22#CA 431.50ms
23.227.60.108#CA 433.27ms
23.227.39.95#CA 439.46ms
23.227.38.143#CA 446.60ms
23.227.49.156#CA 449.61ms
23.227.39.123#CA 450.19ms
23.227.60.113#CA 452.86ms
23.227.48.23#CA 453.13ms
23.227.39.97#CA 459.49ms
23.227.38.144#CA 466.32ms
23.227.49.150#CA 469.85ms
23.227.39.126#CA 470.01ms
23.227.60.112#CA 472.89ms
23.227.48.18#CA 473.49ms
23.227.38.113#CA 479.62ms
23.227.39.96#CA 479.66ms
23.227.38.139#CA 487.09ms
23.227.39.127#CA 489.25ms
23.227.49.160#CA 489.37ms
23.227.48.24#CA 492.29ms
23.227.39.94#CA 499.62ms
23.227.38.112#CA 501.95ms
23.227.38.141#CA 506.42ms
23.227.39.132#CA 508.51ms
23.227.49.159#CA 509.42ms
23.227.48.25#CA 511.87ms
23.227.38.117#CA 521.20ms
23.227.39.99#CA 523.27ms
23.227.38.146#CA 526.02ms
23.227.39.128#CA 528.16ms
23.227.48.26#CA 530.83ms
23.227.49.158#CA 535.31ms
23.227.38.116#CA 540.90ms
23.227.39.100#CA 543.20ms
23.227.38.145#CA 545.66ms
23.227.39.130#CA 546.96ms
23.227.48.27#CA 551.03ms
23.227.49.139#CA 556.16ms
23.227.38.115#CA 560.86ms
23.227.39.98#CA 562.60ms
23.227.39.131#CA 565.51ms
23.227.38.147#CA 565.90ms
23.227.48.28#CA 571.03ms
23.227.49.154#CA 575.60ms
23.227.38.114#CA 580.62ms
23.227.39.101#CA 582.80ms
23.227.39.129#CA 585.68ms
23.227.38.148#CA 586.61ms
23.227.38.118#CA 600.39ms
23.227.49.162#CA 603.80ms
23.227.39.102#CA 604.65ms
23.227.49.161#CA 623.24ms
23.227.60.63#CA 24143.46ms
23.227.60.73#CA 24230.56ms
23.227.60.70#CA 24251.02ms
23.227.60.69#CA 24272.52ms
23.227.60.72#CA 24291.86ms
23.227.60.65#CA 24321.00ms
23.227.60.67#CA 24340.28ms
23.227.60.76#CA 24360.12ms
23.227.60.77#CA 24381.74ms
23.227.60.78#CA 24401.60ms
23.227.60.74#CA 24427.81ms
23.227.60.75#CA 24448.11ms
23.227.60.79#CA 24467.96ms
23.227.60.80#CA 24487.12ms
23.227.60.81#CA 24507.20ms
23.227.60.82#CA 24526.12ms
23.227.60.83#CA 24545.84ms
23.227.60.85#CA 24565.21ms
23.227.49.129#CA 57614.02ms
23.227.49.130#CA 57635.70ms
23.227.49.131#CA 57655.22ms
23.227.49.132#CA 57675.20ms
