23.227.48.1#CA 3.50ms
23.227.49.177#CA 4.57ms
23.227.37.1#CA 4.63ms
23.227.60.133#CA 4.71ms
23.227.48.253#CA 4.95ms
23.227.38.43#CA 4.99ms
23.227.48.13#CA 5.03ms
23.227.60.104#CA 5.12ms
23.227.39.27#CA 5.13ms
23.227.48.224#CA 5.19ms
23.227.38.73#CA 5.27ms
23.227.38.253#CA 5.47ms
23.227.37.58#CA 5.49ms
23.227.37.29#CA 5.60ms
23.227.39.208#CA 5.87ms
23.227.43.124#CA 10.09ms
23.227.60.135#CA 24.22ms
23.227.48.226#CA 24.29ms
23.227.49.0#CA 24.38ms
23.227.49.181#CA 24.41ms
23.227.38.254#CA 24.83ms
23.227.38.44#CA 24.92ms
23.227.37.57#CA 24.97ms
23.227.48.14#CA 24.99ms
23.227.48.2#CA 25.15ms
23.227.60.105#CA 25.22ms
23.227.39.209#CA 25.41ms
23.227.38.74#CA 25.65ms
23.227.43.117#CA 30.60ms
23.227.37.27#CA 34.72ms
23.227.49.2#CA 43.41ms
23.227.60.137#CA 43.90ms
23.227.49.182#CA 43.98ms
23.227.48.5#CA 44.12ms
23.227.48.225#CA 44.33ms
23.227.60.106#CA 44.60ms
23.227.48.15#CA 44.68ms
23.227.39.0#CA 44.79ms
23.227.38.75#CA 45.39ms
23.227.37.2#CA 48.79ms
23.227.43.121#CA 52.21ms
23.227.38.46#CA 52.35ms
23.227.37.59#CA 54.16ms
23.227.39.207#CA 57.19ms
23.227.48.255#CA 62.91ms
23.227.60.107#CA 63.56ms
23.227.48.3#CA 63.93ms
23.227.48.16#CA 63.98ms
23.227.48.229#CA 64.43ms
23.227.60.134#CA 64.85ms
23.227.49.179#CA 65.12ms
23.227.38.77#CA 65.20ms
23.227.38.47#CA 71.00ms
23.227.49.152#CA 72.50ms
23.227.37.62#CA 73.07ms
23.227.37.28#CA 76.11ms
23.227.39.2#CA 76.77ms
23.227.39.210#CA 76.86ms
23.227.37.4#CA 77.48ms
23.227.43.119#CA 80.63ms
23.227.60.108#CA 83.35ms
23.227.48.17#CA 83.88ms
23.227.38.79#CA 84.12ms
23.227.60.139#CA 84.48ms
23.227.49.186#CA 85.62ms
23.227.48.9#CA 89.42ms
23.227.48.232#CA 90.12ms
23.227.38.48#CA 90.52ms
23.227.37.61#CA 92.62ms
23.227.38.255#CA 96.01ms
23.227.39.211#CA 96.21ms
23.227.49.147#CA 99.66ms
23.227.43.118#CA 99.94ms
23.227.38.80#CA 103.83ms
23.227.37.30#CA 104.54ms
23.227.60.141#CA 104.56ms
23.227.48.19#CA 105.53ms
23.227.37.7#CA 105.97ms
23.227.60.103#CA 107.03ms
23.227.49.185#CA 107.74ms
23.227.48.8#CA 109.47ms
23.227.48.227#CA 109.53ms
23.227.38.51#CA 110.75ms
23.227.37.64#CA 112.28ms
23.227.39.212#CA 115.31ms
23.227.39.1#CA 116.68ms
23.227.43.122#CA 119.34ms
23.227.49.154#CA 119.77ms
23.227.38.81#CA 123.41ms
23.227.37.31#CA 123.69ms
23.227.48.22#CA 125.09ms
23.227.37.5#CA 125.36ms
23.227.60.111#CA 126.86ms
23.227.49.178#CA 127.39ms
23.227.48.223#CA 129.18ms
23.227.48.4#CA 129.67ms
23.227.38.50#CA 130.25ms
23.227.37.63#CA 133.76ms
23.227.39.214#CA 134.92ms
23.227.39.5#CA 136.25ms
23.227.43.126#CA 138.77ms
23.227.49.150#CA 141.38ms
23.227.37.34#CA 143.34ms
23.227.38.76#CA 143.41ms
23.227.49.183#CA 146.74ms
23.227.60.113#CA 147.08ms
23.227.48.231#CA 148.45ms
23.227.38.45#CA 150.26ms
23.227.37.65#CA 153.13ms
23.227.39.215#CA 154.16ms
23.227.37.3#CA 154.76ms
23.227.48.21#CA 154.99ms
23.227.39.3#CA 155.84ms
23.227.48.10#CA 157.23ms
23.227.43.120#CA 157.87ms
23.227.49.148#CA 161.44ms
23.227.38.78#CA 162.33ms
23.227.37.32#CA 163.41ms
23.227.49.190#CA 167.13ms
23.227.48.233#CA 167.43ms
23.227.60.109#CA 169.21ms
23.227.37.60#CA 173.13ms
23.227.48.25#CA 173.68ms
23.227.39.216#CA 174.51ms
23.227.43.125#CA 176.77ms
23.227.48.12#CA 177.51ms
23.227.38.52#CA 177.71ms
23.227.49.157#CA 180.88ms
23.227.38.82#CA 181.56ms
23.227.37.36#CA 182.55ms
23.227.39.4#CA 184.11ms
23.227.37.8#CA 184.71ms
23.227.48.235#CA 186.37ms
23.227.60.117#CA 188.55ms
23.227.48.24#CA 192.78ms
23.227.39.213#CA 194.30ms
23.227.43.127#CA 195.26ms
23.227.49.180#CA 195.95ms
23.227.38.54#CA 197.43ms
23.227.48.6#CA 197.60ms
23.227.49.155#CA 200.77ms
23.227.38.83#CA 200.87ms
23.227.37.66#CA 201.62ms
23.227.39.6#CA 203.08ms
23.227.37.6#CA 204.27ms
23.227.48.228#CA 206.51ms
23.227.60.120#CA 210.58ms
23.227.37.33#CA 211.26ms
23.227.48.18#CA 212.22ms
23.227.39.218#CA 213.39ms
23.227.43.123#CA 214.98ms
23.227.49.184#CA 215.18ms
23.227.48.7#CA 216.99ms
23.227.37.68#CA 220.79ms
23.227.37.12#CA 222.98ms
23.227.39.8#CA 223.81ms
23.227.49.158#CA 223.81ms
23.227.38.55#CA 224.54ms
23.227.48.234#CA 226.68ms
23.227.48.20#CA 230.65ms
23.227.37.37#CA 231.45ms
23.227.60.110#CA 231.64ms
23.227.39.217#CA 233.15ms
23.227.49.191#CA 234.48ms
23.227.48.11#CA 236.57ms
23.227.37.67#CA 240.09ms
23.227.49.159#CA 243.18ms
23.227.38.53#CA 243.73ms
23.227.39.9#CA 243.81ms
23.227.37.11#CA 244.53ms
23.227.38.84#CA 245.09ms
23.227.48.230#CA 246.54ms
23.227.48.29#CA 249.69ms
23.227.37.35#CA 250.59ms
23.227.60.112#CA 250.86ms
23.227.39.219#CA 252.89ms
23.227.49.193#CA 254.44ms
23.227.37.70#CA 260.01ms
23.227.49.161#CA 262.69ms
23.227.38.59#CA 263.44ms
23.227.37.10#CA 264.05ms
23.227.48.236#CA 266.27ms
23.227.48.27#CA 269.03ms
23.227.60.119#CA 270.49ms
23.227.49.187#CA 274.63ms
23.227.37.38#CA 277.83ms
23.227.39.10#CA 281.44ms
23.227.49.162#CA 282.64ms
23.227.38.49#CA 283.28ms
23.227.48.237#CA 284.85ms
23.227.48.31#CA 288.57ms
23.227.60.118#CA 290.31ms
23.227.37.9#CA 292.12ms
23.227.49.192#CA 295.46ms
23.227.37.39#CA 297.23ms
23.227.49.160#CA 301.93ms
23.227.38.60#CA 302.71ms
23.227.48.239#CA 304.30ms
23.227.60.115#CA 309.90ms
23.227.39.12#CA 311.06ms
23.227.49.188#CA 315.13ms
23.227.37.40#CA 318.39ms
23.227.49.164#CA 321.50ms
23.227.48.243#CA 324.41ms
23.227.38.57#CA 324.55ms
23.227.60.114#CA 330.18ms
23.227.39.13#CA 330.30ms
23.227.49.195#CA 334.53ms
23.227.49.165#CA 340.82ms
23.227.38.64#CA 343.86ms
23.227.48.241#CA 344.34ms
23.227.37.41#CA 346.68ms
23.227.39.14#CA 349.72ms
23.227.60.116#CA 353.11ms
23.227.49.156#CA 360.43ms
23.227.48.240#CA 363.71ms
23.227.38.56#CA 364.41ms
23.227.37.43#CA 365.46ms
23.227.39.11#CA 371.99ms
23.227.60.122#CA 372.04ms
23.227.49.166#CA 379.41ms
23.227.38.62#CA 383.89ms
23.227.48.238#CA 384.00ms
23.227.37.45#CA 384.54ms
23.227.39.15#CA 391.55ms
23.227.60.121#CA 391.76ms
23.227.49.167#CA 399.16ms
23.227.48.242#CA 403.08ms
23.227.38.63#CA 403.20ms
23.227.37.42#CA 404.54ms
23.227.39.19#CA 409.81ms
23.227.60.124#CA 411.13ms
23.227.49.169#CA 417.90ms
23.227.38.58#CA 422.23ms
23.227.48.219#CA 422.29ms
23.227.48.248#CA 422.35ms
23.227.37.46#CA 424.11ms
23.227.39.17#CA 430.86ms
23.227.49.163#CA 438.46ms
23.227.60.126#CA 441.89ms
23.227.38.65#CA 442.19ms
23.227.48.247#CA 446.59ms
23.227.48.216#CA 449.14ms
23.227.39.20#CA 449.39ms
23.227.37.44#CA 453.86ms
23.227.49.168#CA 457.48ms
23.227.60.98#CA 458.42ms
23.227.60.125#CA 462.58ms
23.227.38.61#CA 465.74ms
23.227.48.246#CA 466.18ms
23.227.48.217#CA 468.95ms
23.227.39.16#CA 469.74ms
23.227.49.170#CA 477.12ms
23.227.60.127#CA 482.13ms
23.227.38.66#CA 485.97ms
23.227.48.245#CA 486.08ms
23.227.39.18#CA 489.16ms
23.227.49.171#CA 496.29ms
23.227.60.88#CA 500.32ms
23.227.48.212#CA 500.88ms
23.227.60.128#CA 501.46ms
23.227.38.70#CA 505.73ms
23.227.48.244#CA 505.90ms
23.227.39.22#CA 508.61ms
23.227.49.174#CA 515.65ms
23.227.48.218#CA 520.48ms
23.227.60.131#CA 520.49ms
23.227.60.77#CA 523.30ms
23.227.38.69#CA 525.21ms
23.227.48.251#CA 525.82ms
23.227.39.21#CA 527.84ms
23.227.49.173#CA 534.97ms
23.227.48.215#CA 539.79ms
23.227.60.129#CA 540.28ms
23.227.38.71#CA 544.31ms
23.227.48.250#CA 546.08ms
23.227.39.24#CA 547.11ms
23.227.49.175#CA 554.79ms
23.227.48.222#CA 558.44ms
23.227.60.87#CA 559.23ms
23.227.60.130#CA 560.06ms
23.227.38.67#CA 564.64ms
23.227.48.252#CA 565.49ms
23.227.39.25#CA 566.44ms
23.227.49.172#CA 574.51ms
23.227.48.220#CA 577.64ms
23.227.60.100#CA 578.17ms
23.227.60.132#CA 580.00ms
23.227.38.68#CA 584.32ms
23.227.48.249#CA 585.21ms
23.227.49.176#CA 594.85ms
23.227.60.123#CA 600.15ms
23.227.60.101#CA 601.73ms
23.227.48.221#CA 602.28ms
23.227.38.72#CA 604.75ms
23.227.39.23#CA 606.74ms
23.227.60.102#CA 621.07ms
23.227.39.26#CA 626.84ms
23.227.60.97#CA 640.67ms
23.227.39.7#CA 647.09ms
23.227.43.115#CA 5262.59ms
23.227.43.107#CA 5299.24ms
23.227.43.112#CA 5318.26ms
23.227.43.110#CA 5337.72ms
23.227.43.95#CA 5357.13ms
23.227.39.180#CA 6044.18ms
23.227.39.181#CA 6065.27ms
23.227.39.179#CA 6085.09ms
23.227.39.182#CA 6103.80ms
23.227.39.184#CA 6122.75ms
23.227.39.185#CA 6142.50ms
23.227.39.183#CA 6161.55ms
23.227.39.186#CA 6182.45ms
23.227.39.189#CA 6201.92ms
23.227.39.187#CA 6221.92ms
23.227.39.192#CA 6241.38ms
23.227.39.188#CA 6269.63ms
23.227.39.191#CA 6289.89ms
23.227.39.193#CA 6309.26ms
23.227.39.190#CA 6328.35ms
23.227.39.196#CA 6347.63ms
23.227.39.194#CA 6366.98ms
23.227.39.195#CA 6387.36ms
23.227.39.197#CA 6406.23ms
23.227.39.200#CA 6425.76ms
23.227.39.198#CA 6445.76ms
23.227.39.199#CA 6466.15ms
23.227.39.201#CA 6485.77ms
23.227.39.202#CA 6504.58ms
23.227.39.203#CA 6524.71ms
23.227.39.204#CA 6543.64ms
23.227.39.205#CA 6562.91ms
23.227.39.206#CA 6582.38ms
23.227.38.236#CA 36218.11ms
23.227.38.240#CA 36246.86ms
23.227.38.239#CA 36275.32ms
23.227.38.237#CA 36295.85ms
23.227.38.233#CA 36315.81ms
23.227.38.238#CA 36335.74ms
23.227.38.241#CA 36355.63ms
23.227.38.242#CA 36375.70ms
23.227.38.243#CA 36404.05ms
23.227.38.245#CA 36424.76ms
23.227.38.36#CA 51310.45ms
