23.227.43.73#CA 12.34ms
23.227.43.104#CA 13.22ms
23.227.38.241#CA 18.73ms
23.227.48.177#CA 18.77ms
23.227.37.251#CA 18.78ms
23.227.49.163#CA 18.80ms
23.227.37.44#CA 18.82ms
23.227.39.14#CA 18.87ms
23.227.39.131#CA 18.96ms
23.227.60.89#CA 18.99ms
23.227.37.163#CA 19.00ms
23.227.37.11#CA 19.04ms
23.227.37.103#CA 19.24ms
23.227.48.207#CA 19.29ms
23.227.60.151#CA 19.29ms
23.227.38.32#CA 19.32ms
23.227.49.196#CA 19.42ms
23.227.48.2#CA 19.48ms
23.227.37.191#CA 19.65ms
23.227.49.137#CA 19.72ms
23.227.37.71#CA 19.72ms
23.227.48.149#CA 19.72ms
23.227.37.1#CA 19.76ms
23.227.37.131#CA 19.92ms
23.227.39.164#CA 20.16ms
23.227.39.193#CA 20.36ms
23.227.37.234#CA 20.61ms
23.227.38.209#CA 20.99ms
23.227.43.107#CA 51.62ms
23.227.43.71#CA 52.69ms
23.227.60.147#CA 57.60ms
23.227.49.191#CA 57.73ms
23.227.37.164#CA 58.04ms
23.227.49.135#CA 58.11ms
23.227.60.58#CA 58.52ms
23.227.39.163#CA 58.65ms
23.227.48.212#CA 58.66ms
23.227.38.219#CA 58.75ms
23.227.38.4#CA 58.93ms
23.227.39.204#CA 59.02ms
23.227.49.101#CA 59.25ms
23.227.37.192#CA 59.53ms
23.227.38.28#CA 59.70ms
23.227.48.156#CA 60.14ms
23.227.37.223#CA 60.16ms
23.227.48.10#CA 60.90ms
23.227.39.139#CA 61.02ms
23.227.60.118#CA 61.74ms
23.227.60.90#CA 62.82ms
23.227.38.237#CA 63.68ms
23.227.48.184#CA 71.31ms
23.227.49.162#CA 74.17ms
23.227.37.132#CA 84.83ms
23.227.43.101#CA 90.74ms
23.227.49.133#CA 96.23ms
23.227.39.234#CA 97.40ms
23.227.39.161#CA 97.54ms
23.227.39.195#CA 97.67ms
23.227.43.77#CA 98.03ms
23.227.38.208#CA 98.42ms
23.227.37.200#CA 98.78ms
23.227.37.221#CA 98.88ms
23.227.38.29#CA 98.89ms
23.227.39.134#CA 99.88ms
23.227.60.120#CA 99.91ms
23.227.60.245#CA 100.95ms
23.227.48.211#CA 101.67ms
23.227.60.61#CA 102.04ms
23.227.60.150#CA 104.06ms
23.227.60.96#CA 104.24ms
23.227.38.5#CA 105.83ms
23.227.39.15#CA 106.29ms
23.227.48.148#CA 106.48ms
23.227.38.242#CA 107.43ms
23.227.49.164#CA 114.90ms
23.227.48.187#CA 116.28ms
23.227.48.13#CA 116.99ms
23.227.37.135#CA 128.11ms
23.227.39.171#CA 135.88ms
23.227.37.225#CA 136.72ms
23.227.37.193#CA 136.95ms
23.227.60.126#CA 137.31ms
23.227.43.81#CA 138.75ms
23.227.48.215#CA 139.08ms
23.227.39.191#CA 139.64ms
23.227.49.142#CA 140.12ms
23.227.49.112#CA 140.97ms
23.227.60.62#CA 141.59ms
