23.227.60.187#CA 7.29ms
23.227.37.51#CA 7.32ms
23.227.48.101#CA 7.36ms
23.227.37.142#CA 7.40ms
23.227.48.218#CA 7.42ms
23.227.38.67#CA 7.44ms
23.227.48.7#CA 7.45ms
23.227.38.187#CA 7.46ms
23.227.60.127#CA 7.52ms
23.227.60.157#CA 7.67ms
23.227.60.219#CA 7.75ms
23.227.38.7#CA 7.85ms
23.227.37.231#CA 7.88ms
23.227.48.69#CA 7.95ms
23.227.37.172#CA 7.96ms
23.227.37.115#CA 8.03ms
23.227.38.162#CA 8.10ms
23.227.48.189#CA 8.11ms
23.227.60.44#CA 8.12ms
23.227.37.81#CA 8.20ms
23.227.37.27#CA 8.23ms
23.227.48.132#CA 8.28ms
23.227.48.6#CA 8.35ms
23.227.37.203#CA 8.38ms
23.227.48.37#CA 8.38ms
23.227.60.9#CA 8.44ms
23.227.37.7#CA 8.50ms
23.227.38.131#CA 8.60ms
23.227.38.99#CA 8.61ms
23.227.38.37#CA 8.91ms
23.227.60.98#CA 9.78ms
23.227.43.112#CA 15.57ms
23.227.43.51#CA 15.90ms
23.227.43.28#CA 16.39ms
23.227.43.11#CA 16.82ms
23.227.43.85#CA 17.02ms
23.227.37.143#CA 38.41ms
23.227.48.137#CA 39.38ms
23.227.49.235#CA 39.60ms
23.227.60.42#CA 40.28ms
23.227.60.161#CA 40.51ms
23.227.60.102#CA 40.58ms
23.227.60.188#CA 40.60ms
23.227.48.8#CA 40.68ms
23.227.60.71#CA 41.48ms
23.227.38.189#CA 42.22ms
23.227.37.82#CA 42.95ms
23.227.43.36#CA 55.64ms
23.227.38.70#CA 61.79ms
23.227.38.107#CA 62.36ms
23.227.37.201#CA 62.69ms
23.227.38.8#CA 62.70ms
23.227.60.247#CA 67.14ms
23.227.60.132#CA 67.26ms
23.227.60.15#CA 67.77ms
23.227.48.77#CA 67.82ms
23.227.37.141#CA 70.07ms
23.227.38.43#CA 70.74ms
23.227.43.95#CA 70.81ms
23.227.37.13#CA 71.13ms
23.227.48.38#CA 71.35ms
23.227.43.114#CA 72.17ms
23.227.37.239#CA 73.22ms
23.227.49.3#CA 73.32ms
23.227.48.157#CA 73.33ms
23.227.38.191#CA 73.42ms
23.227.60.68#CA 74.56ms
23.227.60.192#CA 74.98ms
23.227.60.160#CA 75.09ms
23.227.37.112#CA 75.25ms
23.227.43.4#CA 76.57ms
23.227.43.52#CA 77.57ms
23.227.37.173#CA 80.62ms
23.227.48.1#CA 88.47ms
23.227.43.42#CA 91.22ms
23.227.38.39#CA 101.59ms
23.227.37.202#CA 102.62ms
23.227.38.190#CA 103.67ms
23.227.43.88#CA 103.97ms
23.227.49.210#CA 104.59ms
23.227.38.2#CA 106.69ms
23.227.60.97#CA 106.72ms
23.227.37.111#CA 107.98ms
23.227.43.113#CA 108.97ms
23.227.48.16#CA 109.68ms
23.227.37.171#CA 111.74ms
23.227.60.134#CA 113.56ms
23.227.60.40#CA 114.16ms
23.227.48.194#CA 118.57ms
23.227.48.252#CA 119.17ms
23.227.38.72#CA 119.34ms
23.227.38.143#CA 124.24ms
23.227.37.9#CA 125.20ms
23.227.38.104#CA 126.31ms
23.227.48.144#CA 127.33ms
23.227.60.197#CA 129.18ms
23.227.38.218#CA 129.29ms
23.227.37.144#CA 129.59ms
23.227.48.158#CA 132.20ms
23.227.48.45#CA 132.41ms
23.227.43.2#CA 132.52ms
23.227.38.194#CA 134.20ms
23.227.60.69#CA 134.75ms
23.227.43.63#CA 134.94ms
23.227.38.10#CA 136.62ms
23.227.60.105#CA 137.74ms
23.227.43.87#CA 139.54ms
23.227.37.113#CA 144.87ms
23.227.43.32#CA 145.35ms
23.227.60.138#CA 147.62ms
23.227.48.4#CA 153.50ms
23.227.43.122#CA 154.06ms
23.227.48.100#CA 154.29ms
23.227.48.196#CA 154.93ms
23.227.38.147#CA 155.73ms
23.227.48.219#CA 158.75ms
23.227.38.97#CA 158.95ms
23.227.37.207#CA 159.00ms
23.227.48.129#CA 160.52ms
23.227.38.42#CA 162.30ms
23.227.38.4#CA 165.10ms
23.227.37.176#CA 165.63ms
23.227.49.206#CA 165.64ms
23.227.60.190#CA 165.86ms
23.227.49.231#CA 166.73ms
23.227.60.70#CA 169.57ms
23.227.60.109#CA 169.59ms
23.227.48.13#CA 170.37ms
23.227.43.103#CA 170.42ms
23.227.60.8#CA 175.67ms
23.227.60.163#CA 175.90ms
23.227.38.158#CA 177.02ms
23.227.60.39#CA 177.09ms
23.227.38.71#CA 179.84ms
23.227.37.12#CA 184.85ms
23.227.48.105#CA 186.37ms
23.227.48.51#CA 186.97ms
23.227.38.188#CA 188.81ms
23.227.48.73#CA 190.27ms
23.227.48.159#CA 192.31ms
23.227.43.54#CA 194.55ms
23.227.38.14#CA 194.60ms
23.227.43.16#CA 197.63ms
23.227.43.34#CA 205.68ms
23.227.48.10#CA 207.33ms
23.227.43.127#CA 211.68ms
23.227.38.106#CA 212.19ms
23.227.60.227#CA 213.88ms
23.227.48.5#CA 215.24ms
23.227.37.117#CA 216.97ms
23.227.38.73#CA 217.76ms
23.227.37.208#CA 218.50ms
23.227.38.51#CA 219.23ms
23.227.38.3#CA 219.48ms
23.227.37.8#CA 219.62ms
