23.227.37.72#CA 10.08ms
23.227.60.244#CA 10.33ms
23.227.39.194#CA 10.40ms
23.227.37.135#CA 10.48ms
23.227.37.107#CA 10.64ms
23.227.38.33#CA 10.65ms
23.227.37.54#CA 10.68ms
23.227.49.47#CA 10.71ms
23.227.49.194#CA 10.75ms
23.227.39.172#CA 10.86ms
23.227.39.232#CA 10.92ms
23.227.48.32#CA 10.94ms
23.227.49.105#CA 10.94ms
23.227.37.2#CA 11.02ms
23.227.38.57#CA 11.03ms
23.227.37.11#CA 11.04ms
23.227.37.251#CA 11.05ms
23.227.37.223#CA 11.06ms
23.227.49.92#CA 11.17ms
23.227.38.211#CA 11.17ms
23.227.37.206#CA 11.22ms
23.227.60.33#CA 11.42ms
23.227.48.11#CA 11.46ms
23.227.38.105#CA 11.54ms
23.227.48.158#CA 11.54ms
23.227.39.108#CA 13.45ms
23.227.48.197#CA 13.45ms
23.227.37.175#CA 13.59ms
23.227.43.80#CA 16.37ms
23.227.49.137#CA 40.89ms
23.227.37.102#CA 41.27ms
23.227.48.37#CA 41.62ms
23.227.49.62#CA 42.77ms
23.227.60.240#CA 43.18ms
23.227.38.22#CA 43.61ms
23.227.38.32#CA 43.80ms
23.227.39.106#CA 43.82ms
23.227.49.246#CA 44.13ms
23.227.39.195#CA 44.18ms
23.227.38.251#CA 44.33ms
23.227.48.10#CA 44.48ms
23.227.38.58#CA 45.05ms
23.227.43.11#CA 46.41ms
23.227.43.74#CA 47.24ms
23.227.43.102#CA 48.14ms
23.227.49.75#CA 52.75ms
23.227.37.228#CA 53.63ms
23.227.39.179#CA 55.62ms
23.227.49.251#CA 56.18ms
23.227.39.139#CA 61.13ms
23.227.49.63#CA 72.71ms
23.227.60.139#CA 72.90ms
23.227.38.48#CA 73.14ms
23.227.49.140#CA 73.38ms
23.227.60.95#CA 73.86ms
23.227.48.3#CA 73.96ms
23.227.48.31#CA 74.11ms
23.227.49.114#CA 74.14ms
23.227.48.232#CA 74.48ms
23.227.39.211#CA 74.64ms
23.227.48.179#CA 74.80ms
23.227.38.75#CA 74.98ms
23.227.38.225#CA 75.40ms
23.227.39.238#CA 75.71ms
23.227.43.77#CA 77.17ms
23.227.43.107#CA 77.82ms
23.227.43.3#CA 79.24ms
23.227.38.3#CA 84.36ms
23.227.49.87#CA 85.18ms
23.227.39.161#CA 85.79ms
23.227.38.30#CA 104.08ms
23.227.49.147#CA 104.12ms
23.227.39.214#CA 104.24ms
23.227.48.15#CA 104.52ms
23.227.60.43#CA 105.01ms
23.227.48.77#CA 105.16ms
23.227.38.227#CA 105.32ms
23.227.48.33#CA 105.38ms
23.227.39.21#CA 105.70ms
23.227.38.69#CA 106.13ms
23.227.43.76#CA 107.09ms
23.227.39.141#CA 107.60ms
23.227.43.106#CA 108.34ms
23.227.38.15#CA 113.67ms
23.227.49.226#CA 113.96ms
23.227.39.163#CA 115.46ms
23.227.60.5#CA 118.59ms
23.227.60.233#CA 123.24ms
23.227.39.199#CA 134.57ms
23.227.38.248#CA 134.68ms
23.227.38.35#CA 134.73ms
23.227.38.230#CA 135.00ms
23.227.48.44#CA 135.05ms
23.227.38.95#CA 135.29ms
23.227.60.87#CA 135.84ms
23.227.48.18#CA 135.90ms
23.227.39.228#CA 136.03ms
23.227.38.77#CA 137.13ms
23.227.39.152#CA 137.45ms
23.227.48.182#CA 137.98ms
23.227.43.73#CA 138.02ms
23.227.43.6#CA 140.27ms
23.227.43.47#CA 143.92ms
23.227.38.12#CA 143.98ms
23.227.39.171#CA 145.67ms
23.227.49.53#CA 150.16ms
23.227.60.219#CA 154.57ms
23.227.49.74#CA 162.42ms
23.227.60.81#CA 162.75ms
23.227.60.238#CA 163.26ms
23.227.48.175#CA 163.59ms
23.227.39.192#CA 164.44ms
23.227.38.242#CA 164.77ms
23.227.38.29#CA 165.11ms
23.227.38.207#CA 165.92ms
23.227.48.227#CA 166.14ms
23.227.48.8#CA 167.22ms
23.227.39.145#CA 168.39ms
23.227.43.78#CA 168.81ms
23.227.48.43#CA 173.63ms
23.227.43.50#CA 175.17ms
23.227.39.164#CA 175.75ms
23.227.49.161#CA 176.54ms
23.227.48.76#CA 178.00ms
23.227.38.71#CA 180.43ms
23.227.43.16#CA 183.50ms
23.227.38.2#CA 189.28ms
23.227.60.142#CA 192.17ms
23.227.49.135#CA 193.11ms
23.227.60.241#CA 193.22ms
23.227.39.206#CA 193.90ms
23.227.38.100#CA 194.33ms
23.227.38.250#CA 194.94ms
23.227.39.17#CA 194.96ms
23.227.38.40#CA 194.96ms
23.227.38.209#CA 195.82ms
23.227.60.104#CA 196.20ms
23.227.48.22#CA 196.57ms
23.227.39.234#CA 197.36ms
23.227.48.195#CA 197.43ms
23.227.43.115#CA 198.34ms
23.227.43.81#CA 199.39ms
23.227.39.166#CA 205.91ms
23.227.49.166#CA 207.50ms
23.227.49.224#CA 209.32ms
23.227.48.66#CA 209.36ms
23.227.38.67#CA 210.15ms
23.227.60.73#CA 214.35ms
23.227.43.5#CA 215.19ms
23.227.60.135#CA 222.55ms
23.227.60.12#CA 223.30ms
23.227.60.44#CA 223.91ms
23.227.39.197#CA 224.24ms
23.227.38.92#CA 224.38ms
23.227.38.38#CA 225.36ms
23.227.39.22#CA 225.43ms
23.227.48.225#CA 226.09ms
23.227.48.180#CA 227.29ms
23.227.48.12#CA 227.29ms
23.227.48.151#CA 227.80ms
23.227.43.89#CA 230.36ms
23.227.48.27#CA 234.49ms
23.227.38.4#CA 234.84ms
23.227.39.177#CA 235.45ms
23.227.43.53#CA 238.69ms
23.227.38.82#CA 239.94ms
23.227.48.65#CA 240.60ms
23.227.43.23#CA 244.69ms
23.227.43.7#CA 245.14ms
23.227.60.210#CA 245.22ms
23.227.38.241#CA 249.17ms
23.227.49.89#CA 252.24ms
23.227.60.13#CA 253.61ms
23.227.60.239#CA 253.75ms
23.227.39.196#CA 254.20ms
23.227.38.42#CA 255.11ms
23.227.49.104#CA 255.38ms
23.227.48.198#CA 256.92ms
23.227.48.21#CA 257.99ms
23.227.48.161#CA 258.47ms
23.227.43.86#CA 261.27ms
23.227.38.10#CA 265.15ms
23.227.43.57#CA 268.15ms
23.227.38.80#CA 270.96ms
23.227.49.151#CA 274.53ms
23.227.43.9#CA 274.76ms
23.227.60.221#CA 275.74ms
23.227.39.10#CA 278.82ms
23.227.49.71#CA 282.48ms
23.227.60.40#CA 283.61ms
23.227.60.145#CA 284.15ms
23.227.39.167#CA 285.69ms
23.227.48.230#CA 285.76ms
23.227.60.97#CA 286.71ms
23.227.48.75#CA 287.36ms
23.227.48.1#CA 288.81ms
23.227.48.163#CA 289.00ms
23.227.43.119#CA 290.60ms
23.227.38.210#CA 291.80ms
23.227.38.7#CA 295.23ms
23.227.43.88#CA 297.14ms
23.227.43.59#CA 298.14ms
23.227.38.47#CA 298.19ms
23.227.49.169#CA 299.90ms
23.227.38.79#CA 302.71ms
23.227.49.44#CA 303.92ms
23.227.49.149#CA 305.53ms
23.227.38.237#CA 310.13ms
23.227.49.94#CA 311.57ms
23.227.39.182#CA 315.31ms
23.227.49.126#CA 315.69ms
23.227.60.22#CA 316.15ms
23.227.48.209#CA 317.22ms
23.227.60.215#CA 318.49ms
23.227.48.5#CA 318.65ms
23.227.48.154#CA 319.43ms
23.227.43.121#CA 320.25ms
23.227.38.216#CA 322.84ms
