23.227.37.74#CA 2.93ms
23.227.37.109#CA 3.17ms
23.227.37.195#CA 3.33ms
23.227.48.5#CA 3.37ms
23.227.49.166#CA 3.48ms
23.227.39.161#CA 3.49ms
23.227.37.3#CA 3.57ms
23.227.37.171#CA 3.59ms
23.227.48.27#CA 3.71ms
23.227.39.192#CA 3.72ms
23.227.37.41#CA 3.78ms
23.227.37.226#CA 3.78ms
23.227.37.11#CA 4.09ms
23.227.38.3#CA 4.20ms
23.227.48.29#CA 39.34ms
23.227.37.229#CA 39.92ms
23.227.38.1#CA 41.10ms
23.227.39.191#CA 41.20ms
23.227.39.162#CA 41.58ms
23.227.49.167#CA 41.94ms
23.227.37.162#CA 42.05ms
23.227.37.26#CA 43.47ms
23.227.37.132#CA 44.02ms
23.227.48.1#CA 45.53ms
23.227.37.192#CA 46.92ms
23.227.39.202#CA 77.72ms
23.227.48.31#CA 78.06ms
23.227.49.168#CA 78.11ms
23.227.39.168#CA 79.60ms
23.227.37.228#CA 80.37ms
23.227.38.4#CA 84.07ms
23.227.48.21#CA 98.88ms
23.227.37.131#CA 104.28ms
23.227.39.197#CA 113.27ms
23.227.48.30#CA 114.50ms
23.227.49.164#CA 114.83ms
23.227.39.164#CA 115.84ms
23.227.37.224#CA 119.47ms
23.227.38.2#CA 123.01ms
23.227.37.133#CA 143.82ms
23.227.48.25#CA 148.37ms
23.227.48.28#CA 153.25ms
23.227.37.236#CA 155.64ms
23.227.39.163#CA 155.89ms
23.227.49.165#CA 156.88ms
23.227.38.13#CA 162.97ms
23.227.37.137#CA 179.15ms
23.227.48.6#CA 185.82ms
23.227.39.167#CA 194.36ms
23.227.48.33#CA 194.97ms
23.227.49.161#CA 195.39ms
23.227.38.17#CA 201.98ms
23.227.37.152#CA 210.92ms
23.227.37.134#CA 215.12ms
23.227.48.16#CA 223.32ms
23.227.39.170#CA 230.17ms
23.227.48.42#CA 230.60ms
23.227.49.177#CA 233.49ms
23.227.38.6#CA 239.36ms
23.227.48.24#CA 261.80ms
23.227.48.34#CA 266.97ms
23.227.39.177#CA 267.01ms
23.227.49.174#CA 268.36ms
23.227.38.10#CA 295.89ms
23.227.48.9#CA 297.83ms
23.227.39.181#CA 302.97ms
23.227.48.49#CA 303.19ms
23.227.49.180#CA 303.91ms
23.227.38.5#CA 333.16ms
23.227.48.12#CA 334.80ms
23.227.39.180#CA 338.39ms
23.227.48.38#CA 339.36ms
23.227.49.173#CA 339.80ms
23.227.38.15#CA 368.25ms
23.227.48.4#CA 372.38ms
23.227.39.169#CA 374.61ms
23.227.49.162#CA 375.66ms
23.227.48.36#CA 376.19ms
23.227.38.7#CA 408.88ms
23.227.48.13#CA 409.77ms
23.227.39.190#CA 409.78ms
23.227.49.169#CA 410.85ms
23.227.48.40#CA 414.89ms
23.227.39.166#CA 446.31ms
23.227.48.2#CA 446.34ms
23.227.38.8#CA 447.54ms
23.227.49.175#CA 449.03ms
23.227.48.48#CA 452.22ms
23.227.39.165#CA 483.32ms
23.227.49.176#CA 484.09ms
23.227.38.11#CA 486.04ms
23.227.48.26#CA 486.80ms
23.227.48.35#CA 494.85ms
23.227.49.179#CA 519.51ms
23.227.39.172#CA 522.06ms
23.227.38.12#CA 528.80ms
23.227.48.41#CA 531.28ms
23.227.48.17#CA 536.39ms
23.227.39.173#CA 560.56ms
23.227.38.18#CA 562.94ms
23.227.48.55#CA 571.38ms
23.227.48.8#CA 572.44ms
23.227.39.175#CA 597.98ms
23.227.38.22#CA 598.22ms
23.227.48.53#CA 607.22ms
23.227.48.3#CA 608.57ms
23.227.39.179#CA 634.18ms
23.227.38.9#CA 643.40ms
23.227.48.43#CA 643.65ms
23.227.48.15#CA 647.83ms
23.227.39.185#CA 671.08ms
23.227.38.26#CA 677.51ms
23.227.48.46#CA 680.63ms
23.227.48.7#CA 698.01ms
23.227.39.176#CA 710.49ms
23.227.38.25#CA 715.20ms
23.227.48.10#CA 735.02ms
23.227.38.24#CA 750.33ms
23.227.39.178#CA 752.49ms
23.227.48.11#CA 771.47ms
23.227.38.14#CA 788.94ms
23.227.39.171#CA 789.15ms
23.227.48.20#CA 815.01ms
23.227.38.20#CA 831.26ms
23.227.39.174#CA 848.98ms
23.227.48.14#CA 856.86ms
23.227.38.21#CA 871.41ms
23.227.39.186#CA 898.92ms
23.227.48.22#CA 899.26ms
23.227.38.16#CA 907.29ms
23.227.48.23#CA 934.99ms
23.227.39.184#CA 946.19ms
23.227.48.19#CA 970.97ms
23.227.39.188#CA 982.88ms
23.227.48.18#CA 1014.38ms
23.227.39.183#CA 1022.15ms
23.227.39.182#CA 1062.27ms
23.227.39.189#CA 1101.48ms
23.227.39.187#CA 1138.05ms
23.227.49.134#CA 9082.64ms
23.227.49.135#CA 9125.57ms
23.227.49.136#CA 9161.81ms
23.227.49.137#CA 9199.29ms
23.227.49.138#CA 9235.77ms
23.227.49.139#CA 9272.40ms
23.227.49.140#CA 9308.70ms
23.227.49.141#CA 9345.38ms
23.227.49.142#CA 9382.15ms
23.227.49.143#CA 9418.25ms
23.227.49.144#CA 9456.36ms
23.227.49.145#CA 9492.34ms
23.227.49.146#CA 9535.23ms
23.227.49.147#CA 9570.83ms
23.227.49.148#CA 9611.07ms
23.227.49.149#CA 9651.90ms
23.227.49.150#CA 9689.68ms
23.227.49.151#CA 9726.47ms
23.227.49.152#CA 9762.46ms
23.227.49.153#CA 9851.14ms
23.227.49.154#CA 9890.62ms
23.227.49.155#CA 9928.88ms
