23.227.48.2#CA 3.60ms
23.227.48.11#CA 3.76ms
23.227.49.176#CA 3.94ms
23.227.37.1#CA 4.17ms
23.227.48.252#CA 5.30ms
23.227.60.192#CA 5.34ms
23.227.39.177#CA 5.44ms
23.227.38.254#CA 5.45ms
23.227.38.221#CA 5.52ms
23.227.38.11#CA 5.60ms
23.227.39.205#CA 5.64ms
23.227.37.235#CA 5.79ms
23.227.48.3#CA 22.83ms
23.227.37.2#CA 23.40ms
23.227.60.194#CA 24.13ms
23.227.38.12#CA 24.21ms
23.227.38.251#CA 24.35ms
23.227.39.207#CA 24.42ms
23.227.48.251#CA 24.48ms
23.227.37.236#CA 24.68ms
23.227.39.175#CA 25.23ms
23.227.49.177#CA 25.31ms
23.227.48.17#CA 25.43ms
23.227.38.222#CA 25.45ms
23.227.48.223#CA 27.05ms
23.227.37.3#CA 42.40ms
23.227.38.253#CA 42.59ms
23.227.48.1#CA 42.60ms
23.227.38.13#CA 42.70ms
23.227.39.206#CA 43.19ms
23.227.48.255#CA 43.32ms
23.227.60.191#CA 43.58ms
23.227.39.176#CA 43.68ms
23.227.48.14#CA 44.18ms
23.227.49.182#CA 44.25ms
23.227.37.237#CA 45.08ms
23.227.38.223#CA 45.20ms
23.227.38.14#CA 61.19ms
23.227.48.6#CA 61.92ms
23.227.39.208#CA 62.09ms
23.227.48.254#CA 62.25ms
23.227.39.179#CA 62.25ms
23.227.37.4#CA 62.44ms
23.227.49.183#CA 63.31ms
23.227.48.12#CA 63.32ms
23.227.37.240#CA 63.70ms
23.227.38.228#CA 64.58ms
23.227.60.195#CA 80.82ms
23.227.48.5#CA 81.28ms
23.227.39.213#CA 81.28ms
23.227.49.1#CA 81.40ms
23.227.39.180#CA 81.69ms
23.227.37.7#CA 81.71ms
23.227.48.19#CA 82.17ms
23.227.37.239#CA 82.59ms
23.227.48.222#CA 83.62ms
23.227.38.226#CA 84.31ms
23.227.49.189#CA 85.47ms
23.227.38.16#CA 93.78ms
23.227.39.209#CA 99.97ms
23.227.60.193#CA 100.07ms
23.227.37.6#CA 100.25ms
23.227.49.0#CA 100.52ms
23.227.48.9#CA 100.87ms
23.227.39.183#CA 101.69ms
23.227.37.238#CA 102.39ms
23.227.48.28#CA 103.07ms
23.227.38.229#CA 103.40ms
23.227.49.186#CA 104.21ms
23.227.48.224#CA 106.15ms
23.227.39.214#CA 118.77ms
23.227.48.8#CA 119.28ms
23.227.49.3#CA 119.35ms
23.227.37.8#CA 119.69ms
23.227.60.197#CA 120.28ms
23.227.39.181#CA 120.55ms
23.227.37.244#CA 121.76ms
23.227.48.22#CA 121.86ms
23.227.49.190#CA 123.48ms
23.227.38.227#CA 124.39ms
23.227.48.226#CA 125.61ms
23.227.49.149#CA 128.71ms
23.227.49.2#CA 138.78ms
23.227.37.9#CA 139.05ms
23.227.39.182#CA 139.96ms
23.227.37.242#CA 140.68ms
23.227.60.196#CA 141.34ms
23.227.38.224#CA 143.16ms
23.227.48.225#CA 144.55ms
23.227.49.195#CA 145.44ms
23.227.49.5#CA 157.50ms
23.227.37.10#CA 157.74ms
23.227.39.178#CA 159.66ms
23.227.37.243#CA 159.75ms
23.227.60.199#CA 160.80ms
23.227.38.225#CA 162.31ms
23.227.48.229#CA 164.80ms
