23.227.39.211#CA 3.18ms
23.227.37.35#CA 3.22ms
23.227.37.158#CA 3.23ms
23.227.37.70#CA 3.26ms
23.227.38.51#CA 3.26ms
23.227.37.181#CA 3.30ms
23.227.37.123#CA 3.34ms
23.227.39.182#CA 3.35ms
23.227.37.94#CA 3.36ms
23.227.37.248#CA 3.45ms
23.227.37.213#CA 3.56ms
23.227.37.1#CA 3.63ms
23.227.38.82#CA 3.66ms
23.227.48.17#CA 3.74ms
23.227.48.55#CA 3.92ms
23.227.49.188#CA 4.13ms
23.227.48.82#CA 4.20ms
23.227.49.162#CA 4.23ms
23.227.48.9#CA 4.23ms
23.227.49.223#CA 4.25ms
23.227.38.20#CA 4.80ms
23.227.37.212#CA 50.78ms
23.227.48.48#CA 51.56ms
23.227.37.244#CA 51.84ms
23.227.37.152#CA 51.97ms
23.227.39.183#CA 54.76ms
23.227.37.188#CA 55.02ms
23.227.38.19#CA 55.24ms
23.227.39.212#CA 55.60ms
23.227.49.155#CA 55.88ms
23.227.37.4#CA 56.74ms
23.227.38.48#CA 56.82ms
23.227.39.252#CA 57.43ms
23.227.48.85#CA 58.18ms
23.227.49.213#CA 58.66ms
23.227.49.186#CA 59.24ms
23.227.37.91#CA 61.18ms
23.227.48.24#CA 61.21ms
23.227.48.4#CA 64.35ms
23.227.38.10#CA 102.64ms
23.227.39.189#CA 103.93ms
23.227.39.220#CA 104.78ms
23.227.38.21#CA 106.24ms
23.227.49.215#CA 106.80ms
23.227.48.52#CA 107.05ms
23.227.49.189#CA 107.23ms
23.227.38.50#CA 108.94ms
23.227.48.28#CA 109.41ms
23.227.38.78#CA 110.49ms
23.227.49.156#CA 110.75ms
23.227.48.15#CA 112.31ms
23.227.48.92#CA 129.84ms
23.227.39.219#CA 152.84ms
23.227.39.188#CA 154.18ms
23.227.38.7#CA 154.99ms
23.227.48.47#CA 158.46ms
23.227.38.81#CA 159.53ms
23.227.38.52#CA 161.88ms
23.227.49.211#CA 163.22ms
23.227.49.164#CA 163.54ms
23.227.38.32#CA 164.44ms
23.227.48.3#CA 168.09ms
23.227.49.182#CA 174.13ms
23.227.48.87#CA 179.29ms
23.227.48.18#CA 181.74ms
23.227.38.1#CA 203.04ms
23.227.39.152#CA 203.32ms
23.227.39.217#CA 205.79ms
23.227.48.58#CA 207.86ms
23.227.39.198#CA 209.47ms
23.227.38.53#CA 210.59ms
23.227.38.31#CA 212.69ms
23.227.49.160#CA 215.81ms
23.227.49.221#CA 215.94ms
23.227.48.14#CA 220.83ms
23.227.49.184#CA 221.73ms
23.227.48.81#CA 234.49ms
23.227.48.23#CA 236.48ms
23.227.38.11#CA 250.53ms
23.227.39.213#CA 252.86ms
23.227.38.57#CA 260.72ms
23.227.39.181#CA 261.78ms
23.227.39.168#CA 261.88ms
23.227.48.49#CA 262.19ms
23.227.38.18#CA 262.80ms
23.227.49.175#CA 264.05ms
23.227.49.218#CA 268.67ms
23.227.49.199#CA 271.66ms
23.227.48.12#CA 274.54ms
23.227.48.84#CA 282.81ms
23.227.39.225#CA 305.19ms
23.227.38.47#CA 309.19ms
23.227.48.20#CA 310.11ms
23.227.39.153#CA 310.16ms
23.227.38.23#CA 310.71ms
23.227.49.167#CA 313.21ms
23.227.39.191#CA 314.32ms
23.227.48.68#CA 318.47ms
23.227.48.16#CA 321.51ms
23.227.49.202#CA 325.60ms
23.227.38.5#CA 327.09ms
23.227.48.86#CA 335.81ms
23.227.39.218#CA 356.97ms
23.227.49.165#CA 361.75ms
23.227.38.40#CA 362.48ms
23.227.48.39#CA 362.80ms
23.227.38.66#CA 363.81ms
23.227.39.156#CA 365.34ms
23.227.39.192#CA 366.03ms
23.227.48.57#CA 367.61ms
23.227.49.232#CA 368.81ms
23.227.49.204#CA 373.33ms
23.227.48.10#CA 375.33ms
23.227.38.3#CA 383.31ms
23.227.48.88#CA 388.65ms
23.227.39.214#CA 408.63ms
23.227.38.34#CA 414.77ms
23.227.38.55#CA 416.21ms
23.227.39.187#CA 416.23ms
23.227.48.56#CA 416.52ms
23.227.39.174#CA 416.74ms
23.227.49.166#CA 417.28ms
23.227.48.31#CA 417.75ms
23.227.49.217#CA 420.90ms
23.227.49.181#CA 426.62ms
23.227.48.1#CA 427.85ms
23.227.38.9#CA 435.70ms
23.227.48.94#CA 435.87ms
