23.227.37.130#CA 6.57ms
23.227.37.157#CA 6.59ms
23.227.48.83#CA 6.59ms
23.227.37.249#CA 6.62ms
23.227.38.83#CA 6.65ms
23.227.37.219#CA 6.71ms
23.227.37.67#CA 6.71ms
23.227.48.23#CA 6.73ms
23.227.60.83#CA 6.76ms
23.227.38.58#CA 6.78ms
23.227.60.23#CA 6.80ms
23.227.60.203#CA 6.81ms
23.227.37.7#CA 6.86ms
23.227.38.144#CA 6.89ms
23.227.48.235#CA 6.96ms
23.227.39.67#CA 6.96ms
23.227.37.100#CA 7.02ms
23.227.49.97#CA 7.02ms
23.227.38.24#CA 7.03ms
23.227.49.157#CA 7.07ms
23.227.37.187#CA 7.08ms
23.227.49.218#CA 7.10ms
23.227.48.115#CA 7.11ms
23.227.39.188#CA 7.14ms
23.227.60.145#CA 7.18ms
23.227.48.1#CA 7.21ms
23.227.38.116#CA 7.26ms
23.227.48.144#CA 7.30ms
23.227.37.37#CA 7.37ms
23.227.43.127#CA 7.44ms
23.227.39.159#CA 7.44ms
23.227.39.222#CA 7.45ms
23.227.60.174#CA 7.54ms
23.227.38.174#CA 7.54ms
23.227.39.97#CA 7.57ms
23.227.39.127#CA 7.58ms
23.227.37.1#CA 7.67ms
23.227.48.54#CA 7.79ms
23.227.60.235#CA 7.86ms
23.227.39.38#CA 7.90ms
23.227.43.0#CA 8.47ms
23.227.38.85#CA 20.49ms
23.227.48.143#CA 20.66ms
23.227.39.101#CA 20.84ms
23.227.38.23#CA 20.88ms
23.227.37.188#CA 21.02ms
23.227.49.158#CA 21.02ms
23.227.39.68#CA 21.04ms
23.227.48.113#CA 21.21ms
23.227.39.131#CA 21.25ms
23.227.49.128#CA 21.25ms
23.227.37.68#CA 21.27ms
23.227.60.233#CA 21.39ms
23.227.49.219#CA 21.82ms
23.227.37.10#CA 21.98ms
23.227.60.204#CA 22.00ms
23.227.48.173#CA 22.44ms
23.227.48.58#CA 22.46ms
23.227.48.206#CA 22.48ms
23.227.48.84#CA 22.66ms
23.227.38.115#CA 22.72ms
23.227.49.100#CA 23.10ms
23.227.49.251#CA 23.45ms
23.227.60.178#CA 24.45ms
23.227.48.3#CA 25.74ms
23.227.48.25#CA 27.28ms
23.227.38.84#CA 34.14ms
23.227.38.25#CA 34.56ms
23.227.39.71#CA 34.66ms
23.227.39.130#CA 34.77ms
23.227.49.160#CA 34.79ms
23.227.60.205#CA 34.89ms
23.227.37.189#CA 34.98ms
23.227.48.117#CA 35.18ms
23.227.48.174#CA 36.52ms
23.227.49.99#CA 36.78ms
23.227.48.2#CA 39.04ms
23.227.49.253#CA 40.84ms
23.227.39.37#CA 41.58ms
23.227.43.37#CA 42.18ms
23.227.39.129#CA 47.59ms
23.227.48.114#CA 48.51ms
23.227.49.220#CA 48.71ms
23.227.38.86#CA 49.38ms
23.227.38.29#CA 49.43ms
23.227.49.101#CA 50.33ms
23.227.48.4#CA 52.10ms
23.227.60.144#CA 52.13ms
23.227.60.207#CA 53.77ms
23.227.60.180#CA 59.27ms
23.227.49.129#CA 61.90ms
23.227.38.87#CA 62.30ms
23.227.49.221#CA 62.36ms
23.227.38.27#CA 62.80ms
23.227.60.209#CA 66.88ms
23.227.39.69#CA 68.65ms
23.227.60.183#CA 73.19ms
23.227.49.132#CA 75.71ms
23.227.38.91#CA 75.79ms
23.227.49.222#CA 76.16ms
23.227.60.211#CA 79.21ms
23.227.60.24#CA 81.25ms
23.227.38.54#CA 82.01ms
23.227.38.1#CA 82.06ms
23.227.39.157#CA 82.43ms
23.227.39.218#CA 82.83ms
23.227.39.72#CA 83.39ms
23.227.39.187#CA 88.43ms
23.227.49.191#CA 89.55ms
23.227.49.225#CA 89.62ms
23.227.38.143#CA 89.77ms
23.227.48.234#CA 90.23ms
23.227.60.213#CA 92.69ms
23.227.37.98#CA 92.86ms
23.227.38.89#CA 93.59ms
23.227.49.106#CA 93.69ms
23.227.60.238#CA 95.38ms
23.227.38.114#CA 96.00ms
23.227.37.39#CA 96.41ms
23.227.39.161#CA 97.39ms
23.227.48.27#CA 100.41ms
23.227.43.1#CA 101.49ms
23.227.38.175#CA 102.08ms
23.227.48.148#CA 102.27ms
23.227.49.223#CA 102.93ms
23.227.48.203#CA 103.24ms
23.227.48.53#CA 103.33ms
23.227.48.85#CA 103.42ms
23.227.60.66#CA 105.34ms
23.227.60.206#CA 106.17ms
23.227.38.90#CA 106.98ms
23.227.48.28#CA 113.78ms
23.227.39.39#CA 114.18ms
23.227.49.250#CA 114.40ms
