23.227.37.171#CA 6.66ms
23.227.48.127#CA 6.74ms
23.227.60.7#CA 6.76ms
23.227.37.141#CA 6.77ms
23.227.60.97#CA 6.79ms
23.227.37.52#CA 6.86ms
23.227.37.81#CA 6.86ms
23.227.37.201#CA 6.98ms
23.227.38.7#CA 7.12ms
23.227.48.67#CA 7.32ms
23.227.37.120#CA 7.33ms
23.227.48.97#CA 7.60ms
23.227.43.82#CA 7.61ms
23.227.60.85#CA 7.67ms
23.227.43.52#CA 7.70ms
23.227.48.9#CA 7.93ms
23.227.48.4#CA 7.97ms
23.227.43.21#CA 7.97ms
23.227.37.235#CA 8.12ms
23.227.37.23#CA 8.13ms
23.227.60.40#CA 8.32ms
23.227.37.2#CA 8.66ms
23.227.43.4#CA 9.50ms
23.227.37.53#CA 21.43ms
23.227.37.151#CA 22.07ms
23.227.37.193#CA 22.56ms
23.227.60.79#CA 22.62ms
23.227.43.51#CA 22.79ms
23.227.48.38#CA 22.81ms
23.227.48.68#CA 22.89ms
23.227.37.231#CA 23.55ms
23.227.60.10#CA 24.01ms
23.227.60.103#CA 24.43ms
23.227.37.111#CA 24.52ms
23.227.48.1#CA 24.88ms
23.227.43.0#CA 25.84ms
23.227.37.209#CA 28.89ms
23.227.60.48#CA 31.67ms
23.227.43.22#CA 32.81ms
23.227.37.25#CA 32.96ms
23.227.38.8#CA 34.22ms
23.227.48.128#CA 35.92ms
23.227.37.9#CA 36.04ms
23.227.39.233#CA 36.29ms
23.227.48.7#CA 36.70ms
23.227.43.56#CA 37.92ms
23.227.48.42#CA 38.95ms
23.227.37.115#CA 39.39ms
23.227.43.3#CA 40.49ms
23.227.43.112#CA 41.97ms
23.227.48.70#CA 42.05ms
23.227.37.232#CA 42.37ms
23.227.60.9#CA 43.40ms
23.227.43.83#CA 43.79ms
23.227.37.211#CA 44.16ms
23.227.60.76#CA 44.94ms
23.227.60.104#CA 47.95ms
23.227.43.27#CA 48.11ms
23.227.60.61#CA 48.45ms
23.227.37.21#CA 48.66ms
23.227.37.6#CA 50.88ms
23.227.39.234#CA 51.12ms
23.227.37.88#CA 51.22ms
23.227.48.41#CA 52.76ms
23.227.60.6#CA 53.07ms
23.227.48.6#CA 53.25ms
23.227.48.103#CA 56.04ms
23.227.48.72#CA 57.58ms
23.227.60.71#CA 58.44ms
23.227.43.8#CA 59.60ms
23.227.60.39#CA 62.20ms
23.227.43.26#CA 63.38ms
23.227.60.100#CA 64.32ms
23.227.43.54#CA 64.46ms
23.227.37.113#CA 65.20ms
23.227.39.231#CA 66.68ms
23.227.48.47#CA 66.84ms
23.227.48.138#CA 67.93ms
23.227.37.84#CA 68.27ms
23.227.37.237#CA 69.20ms
23.227.48.2#CA 70.25ms
23.227.60.13#CA 70.61ms
23.227.38.20#CA 71.82ms
23.227.48.13#CA 71.96ms
23.227.48.111#CA 72.53ms
23.227.48.77#CA 73.70ms
23.227.43.7#CA 75.31ms
23.227.60.51#CA 77.21ms
23.227.37.26#CA 77.34ms
23.227.38.41#CA 77.52ms
23.227.60.101#CA 78.28ms
23.227.60.88#CA 78.71ms
23.227.39.213#CA 82.54ms
23.227.43.81#CA 82.82ms
23.227.43.33#CA 84.85ms
23.227.48.5#CA 85.50ms
23.227.48.100#CA 87.26ms
23.227.48.8#CA 87.63ms
23.227.38.2#CA 88.02ms
23.227.43.59#CA 88.67ms
23.227.43.10#CA 89.59ms
23.227.60.12#CA 89.82ms
23.227.60.53#CA 91.65ms
23.227.60.94#CA 94.07ms
23.227.39.242#CA 94.62ms
23.227.43.88#CA 95.98ms
23.227.39.219#CA 97.10ms
23.227.37.1#CA 99.60ms
23.227.48.69#CA 99.64ms
23.227.43.28#CA 100.16ms
23.227.60.98#CA 101.63ms
23.227.48.24#CA 101.71ms
23.227.38.4#CA 103.48ms
23.227.37.30#CA 103.52ms
23.227.43.63#CA 103.96ms
23.227.60.46#CA 104.88ms
23.227.48.3#CA 106.53ms
23.227.48.136#CA 108.68ms
23.227.60.81#CA 109.28ms
23.227.38.49#CA 109.40ms
23.227.43.14#CA 112.68ms
23.227.48.73#CA 114.78ms
23.227.43.25#CA 115.25ms
23.227.60.15#CA 116.16ms
23.227.48.16#CA 116.39ms
23.227.60.110#CA 116.86ms
23.227.43.60#CA 117.45ms
23.227.37.38#CA 118.53ms
23.227.48.109#CA 121.14ms
23.227.48.40#CA 122.18ms
23.227.60.86#CA 125.39ms
23.227.37.5#CA 126.25ms
23.227.60.54#CA 127.23ms
23.227.48.80#CA 129.20ms
23.227.60.16#CA 130.86ms
23.227.43.57#CA 131.03ms
23.227.43.119#CA 132.99ms
23.227.48.10#CA 133.02ms
23.227.43.23#CA 138.80ms
23.227.60.90#CA 144.08ms
23.227.60.60#CA 144.09ms
23.227.39.246#CA 145.08ms
23.227.43.55#CA 145.99ms
23.227.43.11#CA 147.78ms
23.227.38.3#CA 149.35ms
23.227.48.110#CA 151.08ms
23.227.37.4#CA 152.91ms
23.227.48.12#CA 153.88ms
23.227.43.35#CA 153.92ms
23.227.38.64#CA 157.51ms
23.227.60.14#CA 157.69ms
23.227.48.86#CA 159.24ms
23.227.60.83#CA 159.57ms
23.227.60.66#CA 163.26ms
23.227.43.6#CA 165.81ms
23.227.43.30#CA 168.62ms
23.227.60.108#CA 172.36ms
23.227.39.236#CA 173.34ms
23.227.43.124#CA 173.34ms
23.227.37.15#CA 173.93ms
23.227.39.225#CA 174.56ms
23.227.38.6#CA 177.10ms
23.227.60.64#CA 178.32ms
23.227.60.73#CA 180.10ms
23.227.43.2#CA 180.34ms
23.227.60.20#CA 181.76ms
23.227.43.32#CA 183.62ms
23.227.48.15#CA 184.21ms
23.227.60.111#CA 186.48ms
23.227.43.53#CA 188.93ms
23.227.39.226#CA 190.14ms
23.227.38.1#CA 190.79ms
23.227.48.52#CA 192.70ms
23.227.43.18#CA 194.16ms
23.227.43.91#CA 194.32ms
23.227.60.52#CA 194.37ms
23.227.60.82#CA 195.22ms
23.227.37.7#CA 197.09ms
23.227.43.34#CA 197.56ms
23.227.60.23#CA 199.14ms
23.227.48.74#CA 199.61ms
23.227.43.58#CA 203.26ms
23.227.60.106#CA 204.87ms
23.227.39.203#CA 205.11ms
23.227.48.49#CA 207.62ms
23.227.43.89#CA 208.73ms
23.227.43.12#CA 208.75ms
23.227.60.59#CA 209.21ms
23.227.60.84#CA 210.13ms
23.227.43.31#CA 212.80ms
23.227.60.17#CA 212.99ms
23.227.48.29#CA 214.65ms
23.227.38.16#CA 215.63ms
23.227.48.71#CA 216.63ms
23.227.43.61#CA 217.85ms
23.227.39.221#CA 218.05ms
23.227.43.114#CA 222.68ms
23.227.48.101#CA 223.28ms
23.227.60.105#CA 223.35ms
23.227.37.14#CA 223.50ms
23.227.43.1#CA 224.99ms
23.227.60.80#CA 229.08ms
23.227.48.78#CA 230.74ms
23.227.43.37#CA 231.67ms
23.227.43.66#CA 232.75ms
23.227.48.21#CA 234.52ms
23.227.48.108#CA 237.28ms
23.227.48.45#CA 239.00ms
23.227.38.55#CA 239.12ms
23.227.60.55#CA 239.31ms
23.227.39.224#CA 239.76ms
23.227.43.13#CA 239.83ms
23.227.60.67#CA 244.58ms
23.227.43.70#CA 246.39ms
23.227.43.43#CA 246.42ms
23.227.48.17#CA 250.15ms
23.227.48.54#CA 252.69ms
23.227.60.42#CA 253.29ms
23.227.37.8#CA 253.52ms
