23.227.49.141#CA 2.70ms
23.227.38.39#CA 2.72ms
23.227.37.231#CA 2.82ms
23.227.49.111#CA 2.92ms
23.227.37.115#CA 2.93ms
23.227.60.39#CA 3.01ms
23.227.48.157#CA 3.02ms
23.227.60.67#CA 3.02ms
23.227.38.217#CA 3.03ms
23.227.38.7#CA 3.04ms
23.227.49.174#CA 3.08ms
23.227.48.192#CA 3.08ms
23.227.37.172#CA 3.10ms
23.227.49.86#CA 3.12ms
23.227.37.1#CA 3.13ms
23.227.37.83#CA 3.18ms
23.227.37.21#CA 3.18ms
23.227.48.131#CA 3.19ms
23.227.38.191#CA 3.19ms
23.227.37.141#CA 3.20ms
23.227.48.1#CA 3.28ms
23.227.60.105#CA 3.28ms
23.227.37.51#CA 3.30ms
23.227.38.247#CA 3.40ms
23.227.39.111#CA 3.60ms
23.227.39.141#CA 3.76ms
23.227.39.205#CA 4.03ms
23.227.37.205#CA 4.04ms
23.227.43.51#CA 9.40ms
23.227.43.115#CA 10.26ms
23.227.43.82#CA 10.31ms
23.227.60.68#CA 23.44ms
23.227.48.2#CA 23.70ms
23.227.38.253#CA 23.79ms
23.227.38.194#CA 26.04ms
23.227.48.188#CA 26.32ms
23.227.38.234#CA 26.68ms
23.227.49.84#CA 27.56ms
23.227.38.46#CA 28.32ms
23.227.49.146#CA 31.24ms
23.227.48.162#CA 32.22ms
23.227.39.171#CA 33.36ms
23.227.38.17#CA 33.98ms
23.227.37.232#CA 36.13ms
23.227.37.142#CA 46.41ms
23.227.60.72#CA 47.31ms
23.227.37.111#CA 47.52ms
23.227.38.248#CA 47.96ms
23.227.49.115#CA 48.32ms
23.227.48.133#CA 48.86ms
23.227.38.48#CA 50.82ms
23.227.37.176#CA 51.24ms
23.227.60.37#CA 53.01ms
23.227.38.228#CA 53.18ms
23.227.43.118#CA 57.01ms
23.227.49.143#CA 57.28ms
23.227.37.201#CA 58.16ms
23.227.48.9#CA 58.44ms
23.227.39.152#CA 59.87ms
23.227.60.99#CA 61.72ms
23.227.37.3#CA 61.74ms
23.227.37.84#CA 62.20ms
23.227.37.53#CA 64.03ms
