23.227.60.223#CA 5.97ms
23.227.38.104#CA 6.12ms
23.227.38.136#CA 6.39ms
23.227.48.14#CA 6.40ms
23.227.48.2#CA 6.70ms
23.227.39.118#CA 6.71ms
23.227.48.43#CA 6.91ms
23.227.48.226#CA 7.34ms
23.227.60.15#CA 8.33ms
23.227.43.7#CA 11.46ms
23.227.43.32#CA 11.52ms
23.227.39.117#CA 18.52ms
23.227.48.44#CA 18.58ms
23.227.38.135#CA 18.61ms
23.227.48.17#CA 19.11ms
23.227.48.225#CA 19.25ms
23.227.60.224#CA 19.85ms
23.227.60.22#CA 20.02ms
23.227.49.243#CA 20.26ms
23.227.38.103#CA 20.38ms
23.227.43.36#CA 24.92ms
23.227.38.134#CA 30.88ms
23.227.48.224#CA 31.02ms
23.227.60.225#CA 31.67ms
23.227.60.27#CA 31.75ms
23.227.39.119#CA 31.91ms
23.227.48.46#CA 32.31ms
23.227.48.16#CA 32.51ms
23.227.49.245#CA 35.15ms
23.227.48.1#CA 36.66ms
23.227.43.37#CA 36.75ms
23.227.38.106#CA 38.28ms
23.227.48.223#CA 42.49ms
23.227.60.29#CA 42.80ms
23.227.38.133#CA 42.89ms
23.227.39.120#CA 43.41ms
23.227.60.227#CA 43.56ms
23.227.48.19#CA 45.03ms
23.227.43.1#CA 47.81ms
23.227.48.4#CA 48.46ms
23.227.38.109#CA 50.54ms
23.227.38.139#CA 54.14ms
23.227.48.227#CA 54.21ms
23.227.60.24#CA 54.24ms
23.227.39.121#CA 54.73ms
23.227.60.230#CA 54.92ms
23.227.48.13#CA 57.43ms
23.227.43.30#CA 57.99ms
23.227.48.5#CA 60.31ms
23.227.38.105#CA 63.14ms
23.227.49.238#CA 63.79ms
23.227.60.23#CA 66.08ms
23.227.39.122#CA 66.54ms
23.227.60.226#CA 66.94ms
23.227.38.137#CA 66.94ms
23.227.43.11#CA 67.43ms
23.227.48.231#CA 68.37ms
23.227.48.15#CA 68.68ms
23.227.48.3#CA 73.51ms
23.227.38.111#CA 74.78ms
23.227.49.240#CA 76.13ms
23.227.39.124#CA 77.90ms
23.227.60.20#CA 78.24ms
23.227.60.229#CA 78.51ms
23.227.48.229#CA 79.89ms
23.227.48.24#CA 80.01ms
23.227.43.15#CA 84.86ms
23.227.48.7#CA 85.72ms
23.227.49.239#CA 87.58ms
23.227.38.107#CA 87.84ms
23.227.39.125#CA 89.42ms
23.227.60.28#CA 90.06ms
23.227.60.228#CA 90.13ms
23.227.48.228#CA 91.54ms
23.227.48.21#CA 92.98ms
23.227.48.8#CA 97.81ms
23.227.49.242#CA 98.74ms
23.227.38.108#CA 99.65ms
23.227.39.126#CA 100.92ms
23.227.60.31#CA 101.47ms
23.227.60.232#CA 101.63ms
23.227.48.235#CA 103.23ms
23.227.43.2#CA 104.40ms
23.227.48.18#CA 105.02ms
23.227.39.98#CA 107.57ms
23.227.49.246#CA 110.18ms
23.227.48.10#CA 110.70ms
23.227.38.112#CA 111.95ms
23.227.39.127#CA 112.64ms
23.227.60.18#CA 113.40ms
23.227.60.231#CA 115.07ms
23.227.48.230#CA 115.15ms
23.227.43.0#CA 116.40ms
23.227.48.23#CA 116.49ms
23.227.49.241#CA 122.36ms
23.227.48.6#CA 122.48ms
23.227.38.110#CA 123.76ms
23.227.39.123#CA 125.25ms
23.227.60.33#CA 125.32ms
23.227.60.233#CA 126.69ms
23.227.48.22#CA 128.09ms
23.227.43.3#CA 128.35ms
23.227.48.237#CA 132.49ms
23.227.49.244#CA 133.69ms
23.227.48.9#CA 133.78ms
23.227.38.117#CA 135.05ms
23.227.39.131#CA 136.67ms
23.227.60.19#CA 137.65ms
23.227.60.237#CA 137.91ms
23.227.48.20#CA 139.34ms
23.227.48.232#CA 144.35ms
23.227.49.248#CA 144.61ms
23.227.48.12#CA 145.24ms
23.227.43.9#CA 145.84ms
23.227.38.113#CA 147.02ms
23.227.39.130#CA 148.35ms
23.227.60.26#CA 149.03ms
23.227.60.234#CA 149.51ms
23.227.48.27#CA 150.71ms
23.227.39.94#CA 152.36ms
23.227.48.233#CA 155.68ms
23.227.49.247#CA 155.88ms
23.227.48.11#CA 156.92ms
23.227.43.20#CA 157.54ms
23.227.38.115#CA 158.15ms
23.227.39.128#CA 159.97ms
23.227.60.32#CA 160.42ms
23.227.60.235#CA 160.82ms
23.227.48.25#CA 162.62ms
23.227.39.95#CA 163.87ms
23.227.49.249#CA 167.43ms
23.227.48.236#CA 167.47ms
23.227.43.18#CA 169.71ms
23.227.39.129#CA 170.98ms
23.227.60.239#CA 172.21ms
23.227.60.17#CA 172.35ms
23.227.48.30#CA 174.19ms
23.227.39.96#CA 178.27ms
23.227.49.252#CA 178.76ms
23.227.48.234#CA 179.06ms
23.227.38.116#CA 180.74ms
23.227.43.4#CA 181.42ms
23.227.39.132#CA 182.56ms
23.227.60.236#CA 185.40ms
23.227.48.28#CA 185.77ms
23.227.60.213#CA 188.02ms
23.227.39.103#CA 189.64ms
23.227.49.250#CA 190.74ms
23.227.48.240#CA 191.34ms
23.227.38.114#CA 192.46ms
23.227.43.13#CA 193.45ms
23.227.39.133#CA 194.10ms
23.227.48.31#CA 197.31ms
23.227.60.238#CA 197.66ms
23.227.60.214#CA 200.15ms
23.227.39.97#CA 200.93ms
23.227.60.1#CA 202.05ms
23.227.48.238#CA 202.50ms
23.227.38.119#CA 203.95ms
23.227.43.6#CA 205.65ms
23.227.39.134#CA 206.56ms
23.227.60.243#CA 208.92ms
23.227.48.26#CA 209.46ms
23.227.39.99#CA 212.27ms
23.227.60.210#CA 212.56ms
23.227.60.6#CA 213.54ms
23.227.48.241#CA 213.86ms
23.227.38.122#CA 214.96ms
23.227.43.12#CA 217.29ms
23.227.39.135#CA 218.39ms
23.227.48.33#CA 220.74ms
23.227.60.241#CA 221.22ms
23.227.60.215#CA 223.94ms
23.227.39.101#CA 224.46ms
23.227.49.253#CA 225.29ms
23.227.48.239#CA 225.46ms
23.227.38.121#CA 226.47ms
23.227.43.8#CA 229.57ms
23.227.39.136#CA 230.49ms
23.227.48.32#CA 233.17ms
23.227.39.102#CA 235.66ms
23.227.60.218#CA 235.68ms
23.227.48.243#CA 236.75ms
23.227.38.118#CA 237.65ms
23.227.49.251#CA 237.92ms
23.227.60.246#CA 238.93ms
23.227.43.24#CA 240.38ms
23.227.39.138#CA 242.14ms
23.227.48.29#CA 244.67ms
23.227.39.106#CA 247.11ms
23.227.60.219#CA 247.52ms
23.227.48.246#CA 249.05ms
23.227.49.254#CA 249.52ms
23.227.38.120#CA 249.61ms
23.227.60.242#CA 250.82ms
23.227.43.10#CA 252.10ms
23.227.39.139#CA 253.73ms
23.227.48.34#CA 256.16ms
23.227.39.104#CA 258.32ms
23.227.60.217#CA 258.76ms
23.227.60.3#CA 260.61ms
23.227.38.123#CA 261.17ms
23.227.48.242#CA 261.44ms
23.227.60.245#CA 261.99ms
23.227.43.21#CA 263.27ms
23.227.48.38#CA 267.75ms
23.227.39.100#CA 270.25ms
23.227.60.220#CA 270.26ms
23.227.38.126#CA 272.37ms
23.227.48.244#CA 272.55ms
23.227.60.4#CA 273.10ms
23.227.60.240#CA 274.25ms
23.227.48.36#CA 279.18ms
23.227.39.105#CA 281.85ms
23.227.60.222#CA 282.22ms
23.227.38.125#CA 284.57ms
23.227.48.248#CA 284.61ms
23.227.60.7#CA 284.73ms
23.227.60.244#CA 285.02ms
23.227.48.39#CA 291.67ms
23.227.43.5#CA 292.95ms
23.227.39.108#CA 293.11ms
23.227.60.194#CA 294.17ms
23.227.60.5#CA 295.71ms
23.227.38.128#CA 296.00ms
23.227.60.248#CA 298.03ms
23.227.48.245#CA 302.65ms
23.227.48.40#CA 303.13ms
23.227.43.14#CA 304.77ms
23.227.39.107#CA 304.85ms
23.227.60.197#CA 306.29ms
23.227.60.8#CA 306.90ms
23.227.38.127#CA 308.11ms
23.227.60.247#CA 310.41ms
23.227.48.247#CA 313.90ms
23.227.48.37#CA 314.63ms
23.227.43.22#CA 316.24ms
23.227.39.109#CA 316.49ms
23.227.60.221#CA 317.04ms
23.227.60.2#CA 319.28ms
23.227.38.124#CA 320.17ms
23.227.60.250#CA 321.62ms
23.227.48.249#CA 325.45ms
23.227.48.42#CA 325.63ms
23.227.39.110#CA 327.65ms
23.227.43.25#CA 327.77ms
23.227.60.196#CA 329.66ms
23.227.60.9#CA 330.55ms
23.227.38.130#CA 332.05ms
23.227.60.251#CA 332.76ms
23.227.48.35#CA 337.07ms
23.227.48.251#CA 338.23ms
23.227.43.26#CA 339.05ms
23.227.39.111#CA 340.42ms
23.227.60.209#CA 341.14ms
23.227.60.10#CA 342.56ms
