23.227.37.42#CA 6.74ms
23.227.37.196#CA 6.80ms
23.227.37.135#CA 6.81ms
23.227.39.191#CA 6.86ms
23.227.37.161#CA 6.88ms
23.227.37.225#CA 6.89ms
23.227.37.251#CA 6.90ms
23.227.38.28#CA 6.93ms
23.227.49.251#CA 7.05ms
23.227.37.12#CA 7.18ms
23.227.37.101#CA 7.19ms
23.227.49.221#CA 7.19ms
23.227.39.163#CA 7.29ms
23.227.48.27#CA 7.53ms
23.227.37.1#CA 7.78ms
23.227.48.5#CA 7.97ms
23.227.39.165#CA 22.51ms
23.227.49.223#CA 22.70ms
23.227.37.144#CA 22.93ms
23.227.48.28#CA 23.14ms
23.227.39.193#CA 23.26ms
23.227.38.35#CA 23.97ms
23.227.49.253#CA 24.11ms
23.227.37.11#CA 34.75ms
23.227.37.105#CA 36.88ms
23.227.39.192#CA 37.16ms
23.227.48.32#CA 37.32ms
23.227.38.1#CA 37.33ms
23.227.39.161#CA 37.41ms
23.227.49.225#CA 38.30ms
23.227.60.6#CA 39.27ms
23.227.48.1#CA 39.39ms
23.227.37.2#CA 50.21ms
23.227.39.194#CA 51.82ms
23.227.38.4#CA 51.96ms
23.227.37.95#CA 52.36ms
23.227.39.166#CA 52.43ms
23.227.49.227#CA 52.47ms
23.227.48.29#CA 53.59ms
23.227.60.8#CA 53.66ms
23.227.48.7#CA 54.69ms
23.227.39.201#CA 65.32ms
23.227.38.2#CA 65.54ms
23.227.49.224#CA 66.72ms
23.227.39.162#CA 66.78ms
23.227.60.2#CA 67.49ms
23.227.48.31#CA 68.35ms
23.227.48.6#CA 68.97ms
23.227.37.97#CA 79.07ms
23.227.39.195#CA 79.62ms
23.227.60.1#CA 81.07ms
23.227.48.30#CA 82.91ms
23.227.48.10#CA 85.52ms
23.227.38.6#CA 91.69ms
23.227.39.202#CA 92.73ms
23.227.49.226#CA 93.37ms
23.227.39.167#CA 93.60ms
23.227.48.33#CA 98.58ms
23.227.38.3#CA 105.42ms
23.227.39.205#CA 105.96ms
23.227.37.96#CA 107.18ms
23.227.49.230#CA 107.57ms
23.227.39.169#CA 108.52ms
23.227.48.38#CA 112.89ms
23.227.48.4#CA 116.82ms
23.227.38.8#CA 119.99ms
23.227.49.229#CA 121.97ms
23.227.39.173#CA 122.71ms
23.227.48.36#CA 127.24ms
23.227.39.197#CA 129.66ms
23.227.48.8#CA 131.73ms
23.227.38.5#CA 134.39ms
23.227.39.164#CA 136.54ms
23.227.49.228#CA 138.67ms
23.227.39.203#CA 143.77ms
23.227.48.34#CA 143.97ms
23.227.48.2#CA 145.93ms
23.227.38.12#CA 148.15ms
23.227.39.168#CA 150.92ms
23.227.49.222#CA 153.55ms
23.227.39.204#CA 157.85ms
23.227.48.37#CA 158.41ms
23.227.37.104#CA 160.00ms
23.227.48.15#CA 160.36ms
23.227.38.9#CA 162.84ms
23.227.39.177#CA 164.98ms
23.227.49.235#CA 166.70ms
23.227.39.196#CA 172.50ms
23.227.48.39#CA 172.67ms
23.227.48.3#CA 174.65ms
23.227.39.170#CA 179.95ms
23.227.49.234#CA 181.34ms
23.227.48.41#CA 187.48ms
23.227.38.7#CA 188.86ms
23.227.48.11#CA 189.98ms
23.227.39.172#CA 195.12ms
23.227.49.232#CA 195.81ms
23.227.48.40#CA 202.44ms
23.227.38.14#CA 204.41ms
23.227.48.12#CA 204.55ms
23.227.39.175#CA 209.27ms
23.227.49.233#CA 210.06ms
23.227.48.42#CA 216.92ms
23.227.48.18#CA 219.37ms
23.227.39.171#CA 223.70ms
23.227.49.231#CA 224.58ms
23.227.48.45#CA 231.63ms
23.227.38.10#CA 231.66ms
23.227.48.13#CA 233.25ms
23.227.39.180#CA 237.49ms
23.227.49.236#CA 240.09ms
23.227.48.35#CA 245.89ms
23.227.48.9#CA 247.58ms
23.227.39.176#CA 251.65ms
23.227.49.240#CA 253.69ms
23.227.38.11#CA 257.87ms
23.227.48.49#CA 260.00ms
23.227.48.19#CA 260.80ms
23.227.39.178#CA 265.47ms
23.227.49.237#CA 267.76ms
23.227.38.20#CA 272.03ms
23.227.48.43#CA 274.56ms
23.227.48.14#CA 275.66ms
23.227.39.179#CA 279.46ms
23.227.49.241#CA 281.79ms
23.227.48.17#CA 289.25ms
23.227.39.174#CA 295.51ms
23.227.49.239#CA 296.00ms
23.227.38.13#CA 300.24ms
23.227.48.16#CA 304.31ms
23.227.39.183#CA 309.92ms
23.227.49.245#CA 312.45ms
23.227.39.182#CA 324.92ms
23.227.38.16#CA 326.36ms
23.227.49.242#CA 327.09ms
23.227.48.26#CA 335.63ms
23.227.39.186#CA 338.82ms
23.227.49.238#CA 343.38ms
23.227.48.21#CA 351.15ms
23.227.38.15#CA 352.17ms
23.227.39.181#CA 353.90ms
23.227.49.244#CA 357.07ms
23.227.48.20#CA 366.22ms
23.227.38.22#CA 366.64ms
23.227.39.185#CA 367.67ms
23.227.49.246#CA 372.05ms
23.227.48.25#CA 380.17ms
23.227.38.17#CA 381.44ms
23.227.39.190#CA 381.59ms
23.227.49.248#CA 386.24ms
23.227.48.23#CA 394.94ms
23.227.39.188#CA 395.12ms
23.227.38.19#CA 395.96ms
23.227.49.243#CA 400.98ms
23.227.39.187#CA 409.11ms
23.227.48.24#CA 411.89ms
23.227.49.249#CA 415.44ms
23.227.38.21#CA 416.60ms
23.227.39.184#CA 423.17ms
23.227.48.22#CA 426.30ms
23.227.49.250#CA 429.16ms
23.227.39.189#CA 436.77ms
23.227.38.23#CA 443.27ms
23.227.49.247#CA 443.43ms
23.227.38.26#CA 456.90ms
23.227.38.18#CA 483.13ms
23.227.38.24#CA 498.46ms
23.227.38.25#CA 512.63ms
23.227.39.132#CA 6032.84ms
23.227.39.137#CA 7731.53ms
23.227.49.215#CA 28217.43ms
23.227.49.213#CA 28263.10ms
23.227.49.211#CA 28282.10ms
23.227.49.218#CA 28295.41ms
23.227.49.220#CA 28310.41ms
23.227.49.216#CA 28323.98ms
23.227.49.217#CA 28337.87ms
23.227.49.219#CA 28365.11ms
