23.227.48.247#CA 5.95ms
23.227.60.249#CA 6.06ms
23.227.39.172#CA 6.26ms
23.227.38.217#CA 6.49ms
23.227.60.39#CA 6.61ms
23.227.43.84#CA 11.11ms
23.227.43.114#CA 11.28ms
23.227.39.175#CA 18.75ms
23.227.60.41#CA 19.72ms
23.227.48.248#CA 21.53ms
23.227.38.220#CA 24.41ms
23.227.43.117#CA 25.29ms
23.227.43.90#CA 26.98ms
23.227.60.247#CA 32.53ms
23.227.60.40#CA 32.95ms
23.227.48.249#CA 33.34ms
23.227.38.221#CA 36.70ms
23.227.39.171#CA 37.02ms
23.227.43.121#CA 37.26ms
23.227.43.85#CA 39.00ms
23.227.48.252#CA 44.52ms
23.227.60.37#CA 45.72ms
23.227.60.252#CA 47.80ms
23.227.43.115#CA 49.15ms
23.227.39.173#CA 49.68ms
23.227.38.219#CA 50.05ms
23.227.43.92#CA 50.73ms
23.227.60.45#CA 57.51ms
23.227.48.253#CA 57.70ms
23.227.38.223#CA 62.62ms
23.227.43.83#CA 63.53ms
23.227.60.251#CA 65.03ms
23.227.43.125#CA 65.34ms
23.227.39.143#CA 68.99ms
23.227.49.2#CA 70.41ms
23.227.60.43#CA 70.72ms
23.227.43.89#CA 75.46ms
23.227.60.253#CA 76.62ms
23.227.38.222#CA 76.64ms
23.227.43.126#CA 78.39ms
23.227.39.178#CA 78.42ms
23.227.48.250#CA 83.36ms
23.227.60.38#CA 84.59ms
23.227.39.150#CA 86.27ms
23.227.43.86#CA 88.27ms
23.227.38.218#CA 88.29ms
23.227.39.176#CA 89.76ms
23.227.43.122#CA 90.38ms
23.227.48.254#CA 94.80ms
23.227.60.49#CA 96.27ms
23.227.38.224#CA 101.32ms
23.227.43.81#CA 101.36ms
23.227.39.174#CA 101.90ms
23.227.43.112#CA 102.61ms
23.227.39.149#CA 102.77ms
23.227.49.4#CA 107.38ms
23.227.60.42#CA 108.24ms
23.227.48.218#CA 111.23ms
23.227.38.232#CA 114.18ms
23.227.39.182#CA 114.39ms
23.227.43.113#CA 114.43ms
23.227.43.93#CA 114.82ms
23.227.39.151#CA 115.61ms
23.227.49.5#CA 119.96ms
23.227.43.120#CA 125.59ms
23.227.38.231#CA 126.01ms
23.227.39.177#CA 126.81ms
23.227.48.230#CA 127.68ms
23.227.60.46#CA 128.41ms
23.227.43.105#CA 129.16ms
23.227.49.3#CA 131.47ms
23.227.43.119#CA 137.45ms
23.227.38.229#CA 138.27ms
23.227.39.180#CA 139.00ms
23.227.48.231#CA 139.58ms
23.227.39.156#CA 139.80ms
23.227.60.44#CA 140.23ms
23.227.43.87#CA 142.80ms
23.227.48.255#CA 144.95ms
23.227.43.116#CA 151.16ms
23.227.60.52#CA 151.33ms
23.227.39.181#CA 151.55ms
23.227.48.224#CA 151.60ms
23.227.39.153#CA 152.83ms
23.227.38.225#CA 152.99ms
23.227.43.101#CA 153.72ms
23.227.60.250#CA 155.27ms
23.227.48.251#CA 157.24ms
23.227.43.118#CA 162.91ms
23.227.48.225#CA 163.27ms
23.227.60.48#CA 163.54ms
23.227.39.179#CA 163.60ms
23.227.39.148#CA 164.77ms
23.227.43.102#CA 165.69ms
23.227.38.227#CA 166.63ms
23.227.60.248#CA 166.73ms
23.227.49.7#CA 169.44ms
23.227.48.237#CA 174.84ms
23.227.39.154#CA 176.01ms
23.227.60.47#CA 176.29ms
23.227.39.186#CA 176.45ms
23.227.43.88#CA 178.02ms
23.227.38.226#CA 179.34ms
23.227.60.254#CA 179.55ms
23.227.49.0#CA 181.13ms
23.227.39.152#CA 188.02ms
23.227.48.235#CA 188.13ms
23.227.60.50#CA 188.55ms
23.227.43.99#CA 189.19ms
23.227.39.184#CA 189.55ms
23.227.38.238#CA 192.65ms
23.227.49.8#CA 193.00ms
23.227.48.232#CA 200.19ms
23.227.43.95#CA 200.48ms
23.227.39.145#CA 200.75ms
23.227.60.51#CA 200.81ms
23.227.39.188#CA 201.31ms
23.227.49.1#CA 204.97ms
23.227.38.228#CA 207.53ms
23.227.39.155#CA 212.24ms
23.227.48.241#CA 212.36ms
23.227.43.98#CA 213.28ms
23.227.39.189#CA 213.49ms
23.227.49.11#CA 216.34ms
23.227.60.53#CA 217.32ms
23.227.38.233#CA 223.81ms
23.227.39.147#CA 223.88ms
23.227.43.97#CA 224.90ms
23.227.48.226#CA 225.86ms
23.227.39.185#CA 226.30ms
23.227.49.12#CA 227.89ms
23.227.48.239#CA 236.98ms
23.227.43.82#CA 237.39ms
23.227.39.158#CA 237.67ms
23.227.39.187#CA 237.72ms
23.227.38.236#CA 239.27ms
23.227.49.13#CA 240.55ms
23.227.48.240#CA 248.30ms
23.227.43.100#CA 248.88ms
23.227.39.157#CA 249.85ms
23.227.49.6#CA 252.06ms
23.227.48.234#CA 260.09ms
23.227.43.96#CA 260.69ms
23.227.39.165#CA 260.97ms
23.227.49.16#CA 263.45ms
23.227.48.236#CA 271.74ms
23.227.43.103#CA 273.60ms
23.227.39.167#CA 280.11ms
23.227.48.229#CA 285.20ms
23.227.43.91#CA 285.56ms
23.227.39.159#CA 293.05ms
23.227.48.242#CA 297.95ms
23.227.43.107#CA 298.69ms
23.227.39.170#CA 304.17ms
23.227.48.245#CA 309.35ms
23.227.43.109#CA 311.64ms
23.227.39.160#CA 316.22ms
23.227.48.244#CA 320.77ms
23.227.43.94#CA 323.79ms
23.227.39.163#CA 327.15ms
23.227.48.233#CA 333.32ms
23.227.43.104#CA 335.05ms
23.227.39.164#CA 338.85ms
23.227.48.238#CA 345.52ms
23.227.43.108#CA 350.63ms
23.227.39.162#CA 350.98ms
23.227.48.246#CA 357.47ms
23.227.43.106#CA 362.41ms
23.227.39.166#CA 363.33ms
23.227.43.78#CA 366.62ms
23.227.48.243#CA 368.65ms
23.227.43.110#CA 374.66ms
23.227.39.168#CA 375.19ms
23.227.39.161#CA 393.20ms
23.227.39.169#CA 405.62ms
23.227.38.191#CA 12052.42ms
23.227.60.9#CA 12073.18ms
23.227.38.192#CA 12491.62ms
23.227.38.193#CA 12509.97ms
23.227.38.194#CA 12522.49ms
23.227.38.195#CA 12537.63ms
23.227.38.196#CA 12549.07ms
23.227.38.197#CA 12560.82ms
23.227.38.198#CA 12575.44ms
23.227.38.199#CA 12587.35ms
23.227.38.200#CA 12615.83ms
23.227.38.201#CA 12628.13ms
23.227.38.202#CA 12639.21ms
23.227.38.203#CA 12652.00ms
23.227.38.204#CA 12664.63ms
23.227.38.205#CA 12675.89ms
23.227.38.206#CA 12693.05ms
23.227.38.207#CA 12705.04ms
23.227.38.208#CA 12718.00ms
23.227.38.209#CA 12729.61ms
23.227.38.210#CA 12741.36ms
23.227.38.211#CA 12753.76ms
23.227.38.212#CA 12765.39ms
23.227.38.213#CA 12777.24ms
23.227.38.214#CA 12788.67ms
23.227.38.215#CA 12800.40ms
23.227.38.216#CA 12813.03ms
23.227.60.12#CA 12925.03ms
23.227.60.22#CA 12938.58ms
23.227.60.17#CA 12958.02ms
23.227.60.15#CA 12970.12ms
23.227.60.13#CA 12981.65ms
23.227.60.19#CA 12998.96ms
23.227.60.10#CA 13012.57ms
23.227.60.18#CA 13024.08ms
23.227.60.21#CA 13037.16ms
23.227.60.20#CA 13049.79ms
23.227.60.26#CA 13061.41ms
23.227.60.25#CA 13073.65ms
23.227.60.16#CA 13093.20ms
23.227.60.23#CA 13105.41ms
23.227.60.24#CA 13123.52ms
23.227.60.31#CA 13141.56ms
23.227.60.29#CA 13153.24ms
23.227.60.34#CA 13169.45ms
23.227.60.32#CA 13199.76ms
23.227.60.27#CA 13211.71ms
23.227.60.28#CA 13224.36ms
23.227.60.30#CA 13236.94ms
23.227.60.35#CA 13248.94ms
23.227.60.33#CA 13261.51ms
23.227.60.36#CA 13274.17ms
23.227.60.238#CA 45644.54ms
23.227.60.237#CA 45656.79ms
23.227.60.230#CA 45669.89ms
23.227.60.232#CA 45681.65ms
23.227.60.243#CA 45698.41ms
23.227.60.242#CA 45710.20ms
23.227.60.236#CA 45723.53ms
23.227.60.245#CA 45735.23ms
23.227.60.240#CA 45746.88ms
23.227.60.244#CA 45758.34ms
23.227.60.246#CA 45769.50ms
23.227.60.239#CA 45787.65ms
23.227.60.241#CA 45800.78ms
