23.227.38.134#CA 6.71ms
23.227.38.104#CA 6.89ms
23.227.38.73#CA 6.94ms
23.227.43.2#CA 7.57ms
23.227.43.60#CA 7.58ms
23.227.43.90#CA 7.59ms
23.227.60.76#CA 7.70ms
23.227.48.3#CA 7.71ms
23.227.38.171#CA 7.87ms
23.227.43.31#CA 8.68ms
23.227.38.76#CA 23.03ms
23.227.38.50#CA 23.11ms
23.227.48.4#CA 23.25ms
23.227.43.89#CA 23.52ms
23.227.38.103#CA 24.01ms
23.227.49.238#CA 26.48ms
23.227.38.172#CA 27.20ms
23.227.48.19#CA 27.33ms
23.227.43.71#CA 29.13ms
23.227.38.139#CA 32.50ms
23.227.38.112#CA 38.66ms
23.227.49.211#CA 38.97ms
23.227.38.80#CA 39.25ms
23.227.43.0#CA 39.81ms
23.227.43.94#CA 39.96ms
23.227.43.27#CA 40.10ms
23.227.60.17#CA 40.76ms
23.227.49.184#CA 41.45ms
23.227.49.237#CA 42.39ms
23.227.60.43#CA 43.63ms
23.227.38.144#CA 47.23ms
23.227.60.82#CA 52.37ms
23.227.49.217#CA 53.91ms
23.227.43.41#CA 54.71ms
23.227.38.105#CA 55.19ms
23.227.43.91#CA 55.90ms
23.227.48.17#CA 57.04ms
23.227.38.164#CA 58.23ms
23.227.38.90#CA 59.52ms
23.227.38.196#CA 59.70ms
23.227.38.138#CA 62.04ms
23.227.43.66#CA 62.44ms
23.227.60.47#CA 62.93ms
23.227.38.115#CA 69.72ms
23.227.43.6#CA 70.47ms
23.227.43.34#CA 70.78ms
23.227.49.193#CA 70.97ms
23.227.43.96#CA 71.00ms
23.227.38.182#CA 71.75ms
23.227.49.207#CA 73.16ms
23.227.38.75#CA 75.27ms
23.227.49.241#CA 76.13ms
23.227.38.148#CA 76.13ms
23.227.43.63#CA 80.56ms
23.227.38.118#CA 84.58ms
23.227.43.29#CA 85.54ms
23.227.49.186#CA 85.67ms
23.227.43.21#CA 85.80ms
23.227.43.97#CA 85.83ms
23.227.38.168#CA 85.92ms
23.227.38.78#CA 89.60ms
23.227.60.20#CA 90.03ms
23.227.38.194#CA 90.13ms
23.227.38.142#CA 91.28ms
23.227.48.11#CA 93.12ms
23.227.60.4#CA 93.64ms
23.227.38.110#CA 98.86ms
23.227.60.59#CA 99.39ms
23.227.43.68#CA 99.63ms
23.227.49.185#CA 99.89ms
23.227.38.63#CA 102.02ms
23.227.38.176#CA 102.40ms
23.227.43.95#CA 102.48ms
23.227.60.74#CA 103.51ms
23.227.38.207#CA 104.68ms
23.227.38.85#CA 105.67ms
23.227.38.133#CA 105.92ms
23.227.60.16#CA 107.80ms
23.227.49.215#CA 107.97ms
23.227.43.119#CA 109.52ms
23.227.49.246#CA 110.10ms
23.227.38.117#CA 112.30ms
23.227.43.13#CA 113.76ms
23.227.43.33#CA 113.86ms
23.227.43.58#CA 116.58ms
23.227.60.87#CA 120.09ms
23.227.43.104#CA 120.20ms
23.227.38.79#CA 120.59ms
23.227.49.224#CA 121.91ms
23.227.60.30#CA 122.99ms
23.227.43.127#CA 123.91ms
23.227.38.157#CA 125.61ms
23.227.43.36#CA 131.57ms
23.227.43.59#CA 132.64ms
23.227.38.81#CA 134.59ms
23.227.49.208#CA 135.51ms
23.227.43.98#CA 135.51ms
23.227.49.249#CA 138.72ms
23.227.60.24#CA 139.59ms
23.227.38.143#CA 140.03ms
23.227.43.16#CA 140.80ms
23.227.38.56#CA 145.02ms
23.227.43.28#CA 146.24ms
23.227.38.212#CA 146.95ms
23.227.43.67#CA 148.23ms
23.227.49.219#CA 150.55ms
23.227.60.53#CA 150.90ms
23.227.43.93#CA 152.29ms
23.227.38.91#CA 152.35ms
23.227.49.243#CA 153.23ms
23.227.38.150#CA 154.33ms
23.227.60.86#CA 156.28ms
23.227.38.108#CA 156.36ms
23.227.38.49#CA 160.84ms
23.227.43.48#CA 162.24ms
23.227.48.25#CA 163.43ms
23.227.43.111#CA 167.11ms
23.227.38.88#CA 167.45ms
23.227.48.8#CA 168.21ms
23.227.60.18#CA 168.64ms
23.227.43.5#CA 168.99ms
23.227.43.65#CA 168.99ms
23.227.38.125#CA 169.82ms
23.227.38.147#CA 170.37ms
23.227.60.52#CA 171.02ms
23.227.60.2#CA 172.07ms
23.227.38.190#CA 173.91ms
23.227.38.57#CA 176.23ms
23.227.43.44#CA 177.13ms
23.227.48.26#CA 180.27ms
23.227.49.210#CA 181.29ms
23.227.38.87#CA 181.97ms
23.227.43.105#CA 182.09ms
23.227.43.75#CA 183.50ms
23.227.38.137#CA 185.37ms
23.227.60.1#CA 187.15ms
23.227.38.127#CA 188.16ms
23.227.48.27#CA 195.79ms
23.227.38.89#CA 197.14ms
23.227.43.107#CA 197.44ms
23.227.43.70#CA 199.35ms
23.227.38.149#CA 200.06ms
23.227.49.244#CA 202.04ms
23.227.38.175#CA 203.57ms
23.227.38.70#CA 203.87ms
23.227.38.109#CA 204.45ms
23.227.43.45#CA 207.21ms
23.227.49.214#CA 211.83ms
23.227.38.82#CA 211.98ms
23.227.49.163#CA 213.45ms
23.227.60.14#CA 214.48ms
23.227.43.77#CA 214.88ms
23.227.38.152#CA 216.80ms
23.227.43.7#CA 217.95ms
23.227.38.107#CA 219.70ms
23.227.38.209#CA 220.63ms
23.227.49.190#CA 221.58ms
23.227.38.64#CA 222.15ms
23.227.38.92#CA 227.36ms
23.227.60.60#CA 229.41ms
23.227.43.64#CA 229.94ms
23.227.38.180#CA 232.99ms
23.227.38.113#CA 234.19ms
23.227.49.194#CA 235.31ms
23.227.43.101#CA 235.32ms
23.227.48.33#CA 236.18ms
23.227.49.248#CA 238.58ms
23.227.38.151#CA 240.58ms
23.227.38.74#CA 242.25ms
23.227.43.78#CA 243.74ms
23.227.60.55#CA 245.40ms
23.227.49.168#CA 247.21ms
23.227.60.93#CA 247.81ms
23.227.38.121#CA 248.35ms
23.227.49.212#CA 250.07ms
23.227.43.100#CA 250.23ms
23.227.43.11#CA 252.52ms
23.227.38.170#CA 254.40ms
23.227.38.135#CA 255.80ms
23.227.38.83#CA 256.16ms
23.227.43.69#CA 259.16ms
23.227.38.119#CA 263.66ms
23.227.49.220#CA 264.78ms
23.227.43.108#CA 265.75ms
23.227.38.183#CA 267.81ms
23.227.38.100#CA 270.35ms
23.227.38.140#CA 272.46ms
23.227.38.67#CA 272.67ms
23.227.60.15#CA 272.70ms
23.227.43.83#CA 273.59ms
23.227.43.115#CA 278.80ms
23.227.49.181#CA 279.04ms
23.227.38.116#CA 279.39ms
23.227.43.12#CA 280.80ms
23.227.38.169#CA 282.08ms
23.227.49.222#CA 283.45ms
23.227.60.71#CA 283.62ms
23.227.38.84#CA 284.68ms
23.227.60.7#CA 288.20ms
23.227.38.45#CA 288.59ms
23.227.38.136#CA 288.75ms
23.227.49.167#CA 296.91ms
23.227.49.231#CA 297.95ms
23.227.38.86#CA 300.38ms
23.227.60.34#CA 302.05ms
23.227.43.81#CA 303.26ms
23.227.38.161#CA 303.64ms
23.227.38.106#CA 307.04ms
23.227.43.3#CA 308.04ms
23.227.49.198#CA 308.97ms
23.227.38.60#CA 311.72ms
23.227.49.226#CA 313.70ms
23.227.38.95#CA 314.63ms
23.227.43.61#CA 318.89ms
23.227.60.39#CA 319.35ms
23.227.38.122#CA 321.92ms
23.227.43.113#CA 323.37ms
23.227.38.167#CA 323.47ms
23.227.38.160#CA 325.09ms
23.227.38.65#CA 326.47ms
23.227.60.95#CA 326.62ms
23.227.60.48#CA 330.21ms
23.227.38.93#CA 330.79ms
23.227.60.244#CA 332.98ms
23.227.43.80#CA 334.54ms
23.227.43.22#CA 335.59ms
