23.227.48.4#CA 4.41ms
23.227.37.1#CA 4.58ms
23.227.38.70#CA 5.41ms
23.227.60.159#CA 5.55ms
23.227.49.174#CA 5.61ms
23.227.39.204#CA 5.64ms
23.227.48.9#CA 5.67ms
23.227.38.250#CA 5.68ms
23.227.48.219#CA 5.70ms
23.227.39.53#CA 5.72ms
23.227.48.40#CA 5.74ms
23.227.48.249#CA 5.74ms
23.227.39.24#CA 5.75ms
23.227.38.99#CA 5.76ms
23.227.60.219#CA 5.78ms
23.227.39.234#CA 5.82ms
23.227.49.23#CA 5.82ms
23.227.49.204#CA 5.86ms
23.227.37.23#CA 5.94ms
23.227.48.69#CA 5.97ms
23.227.60.189#CA 6.17ms
23.227.37.53#CA 6.30ms
23.227.60.9#CA 6.31ms
23.227.37.85#CA 6.33ms
23.227.38.41#CA 6.78ms
23.227.43.23#CA 9.42ms
23.227.43.0#CA 9.44ms
23.227.39.54#CA 24.33ms
23.227.60.162#CA 24.36ms
23.227.38.69#CA 24.44ms
23.227.48.220#CA 24.68ms
23.227.39.23#CA 24.75ms
23.227.39.203#CA 24.81ms
23.227.49.24#CA 24.81ms
23.227.60.10#CA 25.08ms
23.227.48.39#CA 25.17ms
23.227.48.10#CA 25.32ms
23.227.37.55#CA 25.46ms
23.227.39.233#CA 26.66ms
23.227.38.40#CA 26.92ms
23.227.49.175#CA 28.32ms
23.227.37.24#CA 30.55ms
23.227.39.55#CA 43.61ms
23.227.38.72#CA 43.70ms
23.227.37.59#CA 44.73ms
23.227.39.206#CA 44.83ms
23.227.39.235#CA 46.77ms
23.227.49.178#CA 47.63ms
23.227.48.250#CA 48.53ms
23.227.37.146#CA 48.85ms
23.227.48.3#CA 49.48ms
23.227.60.223#CA 49.52ms
23.227.37.91#CA 50.02ms
23.227.49.205#CA 50.14ms
23.227.38.249#CA 51.46ms
23.227.48.71#CA 51.80ms
23.227.60.191#CA 52.16ms
23.227.37.27#CA 52.56ms
23.227.37.3#CA 59.47ms
23.227.38.71#CA 63.11ms
23.227.38.100#CA 64.50ms
23.227.43.5#CA 65.33ms
23.227.37.60#CA 65.34ms
23.227.39.236#CA 66.61ms
23.227.60.11#CA 68.05ms
23.227.39.25#CA 69.17ms
23.227.48.223#CA 69.32ms
23.227.37.90#CA 69.79ms
23.227.60.160#CA 70.40ms
23.227.48.43#CA 70.64ms
23.227.48.13#CA 70.77ms
23.227.49.27#CA 70.80ms
23.227.37.145#CA 71.75ms
23.227.49.210#CA 75.59ms
23.227.37.2#CA 79.80ms
23.227.60.190#CA 80.97ms
23.227.43.1#CA 84.98ms
23.227.38.43#CA 87.54ms
23.227.39.205#CA 87.65ms
23.227.39.58#CA 88.50ms
23.227.48.42#CA 90.13ms
23.227.60.221#CA 92.63ms
23.227.48.253#CA 92.91ms
23.227.49.177#CA 93.56ms
23.227.48.1#CA 95.68ms
23.227.38.253#CA 97.08ms
23.227.48.70#CA 97.95ms
23.227.48.12#CA 100.18ms
23.227.37.28#CA 101.12ms
23.227.43.8#CA 103.90ms
23.227.38.44#CA 107.24ms
23.227.38.103#CA 107.50ms
23.227.37.183#CA 107.99ms
23.227.39.57#CA 108.08ms
23.227.39.208#CA 108.08ms
23.227.48.41#CA 108.83ms
23.227.37.58#CA 109.05ms
23.227.38.74#CA 109.19ms
23.227.39.238#CA 111.50ms
23.227.60.222#CA 111.73ms
23.227.48.221#CA 113.77ms
23.227.37.89#CA 113.98ms
23.227.48.5#CA 114.68ms
23.227.39.26#CA 114.88ms
23.227.60.161#CA 116.26ms
23.227.49.29#CA 119.15ms
23.227.37.30#CA 120.59ms
23.227.49.206#CA 121.65ms
23.227.37.4#CA 123.15ms
23.227.38.102#CA 126.86ms
23.227.60.192#CA 127.06ms
23.227.39.56#CA 127.64ms
23.227.48.44#CA 127.89ms
23.227.37.181#CA 127.92ms
23.227.60.13#CA 130.25ms
23.227.60.220#CA 130.69ms
23.227.48.7#CA 134.18ms
23.227.37.150#CA 134.88ms
23.227.48.255#CA 137.89ms
23.227.49.32#CA 138.41ms
23.227.49.179#CA 138.49ms
23.227.60.165#CA 139.42ms
23.227.39.0#CA 140.63ms
23.227.38.73#CA 143.45ms
23.227.48.74#CA 143.83ms
23.227.48.15#CA 145.67ms
23.227.43.7#CA 146.56ms
23.227.39.62#CA 147.41ms
23.227.60.12#CA 149.15ms
23.227.60.225#CA 149.68ms
23.227.38.47#CA 150.72ms
23.227.39.210#CA 152.35ms
23.227.37.64#CA 154.35ms
23.227.60.193#CA 156.94ms
23.227.39.239#CA 156.97ms
23.227.48.222#CA 158.27ms
23.227.60.166#CA 158.36ms
23.227.49.185#CA 158.42ms
23.227.39.27#CA 159.50ms
23.227.37.93#CA 159.91ms
23.227.60.130#CA 162.17ms
23.227.38.78#CA 163.48ms
23.227.48.18#CA 164.47ms
23.227.37.32#CA 164.85ms
23.227.43.4#CA 165.51ms
