23.227.60.251#CA 3.69ms
23.227.37.1#CA 3.89ms
23.227.43.1#CA 4.01ms
23.227.43.31#CA 4.34ms
23.227.60.254#CA 9.27ms
23.227.43.34#CA 12.33ms
23.227.43.32#CA 18.95ms
23.227.37.2#CA 19.20ms
23.227.60.253#CA 23.62ms
23.227.43.25#CA 25.23ms
23.227.37.3#CA 28.47ms
23.227.60.252#CA 29.67ms
23.227.43.30#CA 30.66ms
23.227.37.4#CA 35.20ms
23.227.43.28#CA 39.33ms
23.227.37.7#CA 42.93ms
23.227.43.26#CA 46.03ms
23.227.43.29#CA 52.76ms
23.227.43.27#CA 58.96ms
23.227.37.26#CA 59.79ms
23.227.43.36#CA 66.30ms
23.227.37.25#CA 67.85ms
23.227.43.33#CA 72.34ms
23.227.37.32#CA 75.86ms
23.227.43.46#CA 78.45ms
23.227.37.31#CA 82.75ms
23.227.43.39#CA 84.47ms
23.227.37.28#CA 88.48ms
23.227.43.35#CA 90.46ms
23.227.43.41#CA 96.74ms
23.227.43.40#CA 103.11ms
23.227.43.2#CA 105.82ms
23.227.43.37#CA 110.05ms
23.227.43.3#CA 114.65ms
23.227.43.43#CA 118.11ms
23.227.43.7#CA 122.01ms
23.227.43.45#CA 126.43ms
23.227.43.44#CA 132.67ms
23.227.60.242#CA 166.07ms
23.227.60.247#CA 203.58ms
23.227.60.243#CA 210.40ms
23.227.60.244#CA 216.42ms
23.227.60.246#CA 223.11ms
23.227.60.250#CA 228.74ms
23.227.60.248#CA 234.34ms
23.227.60.249#CA 240.15ms
23.227.60.238#CA 252.76ms
23.227.60.225#CA 302.24ms
23.227.43.6#CA 4713.26ms
23.227.43.0#CA 4720.21ms
23.227.43.8#CA 4727.50ms
23.227.43.5#CA 4738.82ms
23.227.43.14#CA 4753.87ms
23.227.43.10#CA 4761.51ms
23.227.43.13#CA 4767.94ms
23.227.43.16#CA 4777.00ms
23.227.43.12#CA 4788.30ms
23.227.43.9#CA 4809.44ms
23.227.43.15#CA 4815.57ms
23.227.43.11#CA 4822.06ms
23.227.43.4#CA 4829.40ms
23.227.43.18#CA 4842.97ms
23.227.43.20#CA 4849.87ms
23.227.43.17#CA 4855.75ms
23.227.43.19#CA 4861.71ms
23.227.43.22#CA 4895.52ms
23.227.43.24#CA 4902.44ms
23.227.43.21#CA 4909.98ms
23.227.43.23#CA 4917.99ms
