23.227.43.75#CA 3.25ms
23.227.37.1#CA 3.52ms
23.227.38.204#CA 4.60ms
23.227.60.23#CA 4.62ms
23.227.49.70#CA 4.68ms
23.227.49.247#CA 4.87ms
23.227.48.143#CA 4.97ms
23.227.60.237#CA 5.11ms
23.227.38.23#CA 5.13ms
23.227.37.8#CA 5.20ms
23.227.37.247#CA 5.33ms
23.227.39.127#CA 5.80ms
23.227.38.28#CA 23.74ms
23.227.48.145#CA 23.80ms
23.227.43.41#CA 24.07ms
23.227.43.72#CA 24.21ms
23.227.49.69#CA 24.38ms
23.227.39.130#CA 24.59ms
23.227.38.203#CA 24.75ms
23.227.37.9#CA 24.79ms
23.227.37.250#CA 25.01ms
23.227.60.236#CA 26.24ms
23.227.49.248#CA 26.63ms
23.227.60.24#CA 30.70ms
23.227.48.148#CA 42.24ms
23.227.39.131#CA 42.67ms
23.227.43.81#CA 43.38ms
23.227.37.7#CA 43.77ms
23.227.37.254#CA 44.38ms
23.227.38.208#CA 44.60ms
23.227.38.25#CA 46.47ms
23.227.49.251#CA 46.86ms
23.227.60.235#CA 48.57ms
23.227.39.159#CA 48.87ms
23.227.60.26#CA 49.59ms
23.227.49.67#CA 55.67ms
23.227.48.149#CA 61.93ms
23.227.37.10#CA 62.62ms
23.227.38.205#CA 63.60ms
23.227.43.67#CA 63.93ms
23.227.37.249#CA 64.17ms
23.227.49.254#CA 66.04ms
23.227.39.157#CA 67.48ms
23.227.38.27#CA 67.54ms
23.227.60.234#CA 67.95ms
23.227.60.25#CA 68.39ms
23.227.43.48#CA 73.73ms
23.227.49.74#CA 74.41ms
23.227.38.206#CA 83.17ms
23.227.43.78#CA 83.26ms
23.227.37.248#CA 83.45ms
23.227.39.158#CA 87.32ms
23.227.48.144#CA 91.01ms
23.227.60.233#CA 92.95ms
23.227.38.24#CA 93.33ms
23.227.60.27#CA 94.37ms
23.227.49.68#CA 95.21ms
23.227.49.249#CA 96.63ms
23.227.43.39#CA 98.17ms
23.227.39.134#CA 101.20ms
23.227.43.77#CA 102.56ms
23.227.37.251#CA 102.58ms
23.227.39.160#CA 106.30ms
23.227.48.147#CA 110.43ms
23.227.38.29#CA 112.30ms
23.227.60.240#CA 112.37ms
23.227.38.207#CA 112.51ms
23.227.60.31#CA 113.99ms
23.227.49.72#CA 114.32ms
23.227.49.250#CA 116.68ms
23.227.43.44#CA 116.91ms
23.227.37.253#CA 122.13ms
23.227.43.70#CA 122.91ms
23.227.48.156#CA 129.75ms
23.227.60.238#CA 131.83ms
23.227.38.212#CA 132.67ms
23.227.60.28#CA 134.17ms
23.227.49.73#CA 135.86ms
23.227.43.40#CA 137.08ms
23.227.60.1#CA 137.47ms
23.227.43.69#CA 141.60ms
23.227.37.252#CA 146.19ms
23.227.48.155#CA 150.75ms
23.227.38.211#CA 152.22ms
23.227.60.243#CA 152.26ms
23.227.60.32#CA 153.78ms
23.227.43.38#CA 156.56ms
23.227.49.252#CA 157.36ms
