23.227.39.196#CA 3.20ms
23.227.37.1#CA 3.57ms
23.227.39.252#CA 3.64ms
23.227.48.207#CA 3.73ms
23.227.37.102#CA 3.81ms
23.227.48.2#CA 3.99ms
23.227.39.72#CA 4.53ms
23.227.37.74#CA 5.13ms
23.227.60.88#CA 5.13ms
23.227.39.42#CA 5.19ms
23.227.38.87#CA 5.23ms
23.227.49.13#CA 5.31ms
23.227.38.57#CA 5.41ms
23.227.37.42#CA 5.41ms
23.227.60.117#CA 5.46ms
23.227.49.221#CA 5.51ms
23.227.37.132#CA 5.52ms
23.227.60.178#CA 5.66ms
23.227.60.57#CA 5.69ms
23.227.39.222#CA 5.69ms
23.227.48.238#CA 5.71ms
23.227.37.164#CA 5.74ms
23.227.39.11#CA 5.81ms
23.227.49.131#CA 5.82ms
23.227.48.27#CA 5.88ms
23.227.49.161#CA 6.25ms
23.227.37.14#CA 6.42ms
23.227.39.253#CA 23.03ms
23.227.48.1#CA 23.67ms
23.227.37.41#CA 24.18ms
23.227.49.132#CA 24.47ms
23.227.37.133#CA 24.69ms
23.227.37.162#CA 24.80ms
23.227.39.13#CA 25.18ms
23.227.48.28#CA 25.92ms
23.227.43.9#CA 30.54ms
23.227.37.15#CA 35.02ms
23.227.39.251#CA 42.02ms
23.227.38.124#CA 42.86ms
23.227.37.134#CA 44.24ms
23.227.39.14#CA 44.30ms
23.227.37.104#CA 47.86ms
23.227.39.221#CA 48.54ms
23.227.37.73#CA 49.70ms
23.227.49.226#CA 49.98ms
23.227.38.60#CA 50.05ms
23.227.38.91#CA 50.28ms
23.227.49.163#CA 51.42ms
23.227.48.212#CA 52.12ms
23.227.60.177#CA 52.43ms
23.227.48.90#CA 62.00ms
23.227.48.62#CA 62.34ms
23.227.37.137#CA 63.12ms
23.227.60.118#CA 65.44ms
23.227.48.3#CA 68.04ms
23.227.43.19#CA 68.36ms
23.227.39.74#CA 69.22ms
23.227.39.45#CA 70.36ms
23.227.48.239#CA 70.77ms
23.227.49.167#CA 71.11ms
23.227.39.206#CA 71.13ms
23.227.60.89#CA 71.92ms
23.227.39.223#CA 72.77ms
23.227.49.198#CA 72.97ms
23.227.48.31#CA 73.43ms
23.227.43.3#CA 73.59ms
23.227.37.45#CA 83.10ms
23.227.60.121#CA 85.03ms
23.227.38.123#CA 85.48ms
23.227.37.138#CA 85.90ms
23.227.39.254#CA 86.26ms
23.227.60.153#CA 86.28ms
23.227.37.20#CA 88.38ms
23.227.39.15#CA 88.66ms
23.227.48.180#CA 91.39ms
23.227.49.165#CA 92.11ms
23.227.48.150#CA 92.56ms
23.227.37.103#CA 93.23ms
23.227.37.72#CA 94.69ms
23.227.38.58#CA 94.84ms
23.227.48.213#CA 95.79ms
23.227.38.89#CA 95.95ms
23.227.60.182#CA 97.28ms
23.227.38.220#CA 99.42ms
23.227.48.93#CA 104.50ms
23.227.37.136#CA 104.96ms
23.227.48.152#CA 111.73ms
23.227.49.164#CA 111.76ms
23.227.48.9#CA 112.24ms
23.227.49.229#CA 113.82ms
23.227.39.75#CA 114.00ms
23.227.37.71#CA 114.25ms
23.227.48.240#CA 116.32ms
23.227.48.29#CA 116.95ms
23.227.39.225#CA 117.02ms
23.227.39.49#CA 117.67ms
23.227.60.60#CA 117.81ms
23.227.43.0#CA 127.28ms
23.227.60.124#CA 129.59ms
23.227.48.153#CA 131.10ms
23.227.39.18#CA 131.74ms
23.227.43.13#CA 132.00ms
23.227.48.63#CA 133.25ms
23.227.37.75#CA 133.33ms
23.227.38.207#CA 133.46ms
23.227.39.212#CA 134.50ms
23.227.37.43#CA 135.11ms
23.227.39.224#CA 136.59ms
23.227.38.61#CA 139.14ms
23.227.37.107#CA 139.44ms
23.227.48.208#CA 140.08ms
23.227.37.22#CA 141.14ms
23.227.38.127#CA 149.38ms
23.227.43.103#CA 150.51ms
23.227.39.12#CA 150.83ms
23.227.48.148#CA 150.83ms
23.227.37.135#CA 151.02ms
23.227.37.77#CA 152.01ms
23.227.60.149#CA 153.14ms
23.227.38.209#CA 153.21ms
23.227.48.178#CA 153.99ms
23.227.49.168#CA 155.36ms
23.227.37.44#CA 155.41ms
23.227.49.224#CA 158.64ms
23.227.48.30#CA 159.85ms
23.227.48.245#CA 161.06ms
23.227.48.6#CA 165.45ms
23.227.39.79#CA 165.55ms
23.227.37.139#CA 169.68ms
23.227.43.105#CA 169.76ms
23.227.48.151#CA 170.08ms
23.227.39.17#CA 170.78ms
23.227.43.2#CA 171.19ms
23.227.48.182#CA 172.82ms
23.227.60.127#CA 173.06ms
23.227.37.48#CA 174.28ms
23.227.48.32#CA 178.63ms
23.227.48.61#CA 180.39ms
23.227.49.203#CA 180.65ms
23.227.39.226#CA 180.77ms
23.227.60.95#CA 181.03ms
23.227.49.138#CA 182.65ms
23.227.37.106#CA 183.76ms
23.227.49.110#CA 183.81ms
23.227.48.8#CA 185.29ms
23.227.48.215#CA 185.93ms
23.227.39.41#CA 186.05ms
23.227.48.95#CA 187.54ms
23.227.37.19#CA 187.62ms
23.227.37.140#CA 189.07ms
23.227.39.16#CA 189.59ms
23.227.38.95#CA 190.26ms
23.227.38.119#CA 193.81ms
23.227.48.156#CA 194.47ms
23.227.37.76#CA 195.90ms
23.227.48.34#CA 197.65ms
23.227.49.171#CA 199.14ms
23.227.60.157#CA 199.24ms
23.227.39.215#CA 199.86ms
23.227.60.91#CA 200.22ms
23.227.38.63#CA 202.54ms
23.227.37.108#CA 202.74ms
23.227.49.222#CA 203.46ms
23.227.49.105#CA 203.73ms
23.227.48.242#CA 204.48ms
23.227.37.18#CA 206.70ms
23.227.39.19#CA 208.68ms
23.227.37.78#CA 215.66ms
23.227.38.225#CA 215.84ms
23.227.60.125#CA 216.60ms
23.227.43.4#CA 217.02ms
23.227.60.98#CA 220.07ms
23.227.43.18#CA 223.12ms
23.227.48.65#CA 224.52ms
23.227.60.61#CA 224.74ms
23.227.39.227#CA 225.26ms
23.227.37.46#CA 226.41ms
23.227.49.204#CA 226.80ms
23.227.39.82#CA 229.11ms
23.227.48.210#CA 232.18ms
23.227.48.94#CA 232.29ms
23.227.37.141#CA 234.77ms
23.227.37.82#CA 235.00ms
23.227.60.120#CA 235.90ms
