23.227.37.199#CA 3.16ms
23.227.48.3#CA 3.29ms
23.227.60.2#CA 3.30ms
23.227.39.135#CA 3.31ms
23.227.48.91#CA 3.34ms
23.227.49.196#CA 3.34ms
23.227.60.36#CA 3.38ms
23.227.39.228#CA 3.40ms
23.227.37.76#CA 3.50ms
23.227.38.37#CA 3.57ms
23.227.38.1#CA 3.58ms
23.227.37.105#CA 3.63ms
23.227.48.34#CA 3.66ms
23.227.39.166#CA 3.74ms
23.227.38.91#CA 3.75ms
23.227.38.127#CA 3.76ms
23.227.49.226#CA 3.78ms
23.227.48.61#CA 3.81ms
23.227.37.138#CA 3.89ms
23.227.37.230#CA 4.12ms
23.227.37.169#CA 4.14ms
23.227.39.112#CA 4.25ms
23.227.37.1#CA 4.31ms
23.227.37.16#CA 4.41ms
23.227.39.196#CA 4.74ms
23.227.38.61#CA 6.58ms
23.227.43.75#CA 12.31ms
23.227.43.105#CA 12.65ms
23.227.43.46#CA 12.78ms
23.227.43.3#CA 13.13ms
23.227.37.49#CA 38.09ms
23.227.38.36#CA 42.65ms
23.227.49.172#CA 42.82ms
23.227.48.67#CA 42.96ms
23.227.38.129#CA 43.24ms
23.227.48.36#CA 43.24ms
23.227.37.144#CA 43.30ms
23.227.39.225#CA 43.74ms
23.227.37.106#CA 43.80ms
23.227.38.9#CA 44.21ms
23.227.37.5#CA 44.59ms
23.227.60.3#CA 44.68ms
23.227.38.67#CA 45.24ms
23.227.39.107#CA 45.54ms
23.227.38.95#CA 47.15ms
23.227.37.77#CA 47.16ms
23.227.37.21#CA 47.65ms
23.227.37.225#CA 50.57ms
23.227.43.45#CA 52.68ms
23.227.43.9#CA 54.61ms
23.227.48.64#CA 81.21ms
23.227.37.141#CA 82.63ms
23.227.49.230#CA 82.92ms
23.227.49.167#CA 83.33ms
23.227.38.32#CA 83.37ms
23.227.37.112#CA 83.50ms
23.227.38.8#CA 84.15ms
23.227.48.35#CA 84.29ms
23.227.39.195#CA 84.44ms
23.227.60.12#CA 85.15ms
23.227.60.37#CA 85.36ms
23.227.37.4#CA 85.38ms
23.227.48.100#CA 85.40ms
23.227.37.232#CA 89.85ms
23.227.37.20#CA 90.09ms
23.227.38.73#CA 90.62ms
23.227.43.48#CA 91.94ms
23.227.43.2#CA 93.16ms
23.227.43.15#CA 95.18ms
23.227.37.55#CA 105.71ms
23.227.48.69#CA 120.02ms
23.227.39.236#CA 121.91ms
23.227.49.235#CA 122.72ms
23.227.38.34#CA 123.30ms
23.227.60.7#CA 124.18ms
23.227.37.135#CA 124.36ms
23.227.38.2#CA 124.58ms
23.227.37.7#CA 124.72ms
23.227.48.101#CA 124.87ms
23.227.39.138#CA 124.91ms
23.227.48.43#CA 125.08ms
23.227.39.116#CA 125.29ms
23.227.37.233#CA 129.24ms
23.227.37.15#CA 130.04ms
23.227.38.63#CA 131.18ms
23.227.43.51#CA 131.43ms
23.227.43.16#CA 133.86ms
23.227.37.46#CA 145.70ms
23.227.48.62#CA 159.96ms
23.227.38.31#CA 163.62ms
23.227.38.17#CA 164.16ms
23.227.48.31#CA 165.29ms
23.227.48.99#CA 166.68ms
23.227.49.200#CA 167.99ms
23.227.37.234#CA 169.27ms
23.227.37.18#CA 169.39ms
23.227.38.98#CA 169.49ms
23.227.49.142#CA 170.40ms
23.227.43.47#CA 171.38ms
23.227.38.64#CA 171.86ms
23.227.39.199#CA 172.11ms
23.227.43.22#CA 174.08ms
23.227.39.171#CA 178.02ms
23.227.37.48#CA 184.53ms
23.227.48.65#CA 199.92ms
23.227.39.227#CA 201.12ms
23.227.38.39#CA 202.81ms
23.227.49.227#CA 202.91ms
23.227.49.180#CA 203.08ms
23.227.60.1#CA 203.74ms
23.227.48.41#CA 203.89ms
23.227.38.5#CA 204.03ms
23.227.60.40#CA 208.33ms
23.227.37.236#CA 209.04ms
23.227.49.150#CA 210.43ms
23.227.39.200#CA 212.71ms
23.227.43.24#CA 214.42ms
23.227.37.19#CA 217.84ms
23.227.38.65#CA 226.07ms
23.227.43.53#CA 226.55ms
23.227.43.10#CA 228.11ms
23.227.48.63#CA 238.73ms
23.227.39.229#CA 240.84ms
23.227.48.126#CA 241.40ms
23.227.38.35#CA 241.61ms
23.227.49.228#CA 242.49ms
23.227.48.1#CA 244.06ms
23.227.38.3#CA 244.43ms
23.227.48.94#CA 244.77ms
23.227.60.34#CA 248.44ms
23.227.39.202#CA 251.18ms
23.227.38.92#CA 252.55ms
23.227.43.23#CA 254.11ms
23.227.43.115#CA 255.06ms
23.227.49.208#CA 259.83ms
23.227.37.17#CA 260.81ms
23.227.38.66#CA 264.68ms
23.227.43.54#CA 265.92ms
23.227.43.1#CA 268.75ms
23.227.48.70#CA 277.76ms
23.227.48.142#CA 280.80ms
23.227.39.233#CA 280.87ms
23.227.38.43#CA 281.86ms
23.227.49.231#CA 282.90ms
23.227.48.32#CA 283.22ms
23.227.38.6#CA 283.93ms
23.227.48.10#CA 287.32ms
23.227.39.201#CA 289.17ms
23.227.60.35#CA 289.44ms
23.227.39.169#CA 295.30ms
23.227.49.201#CA 300.38ms
23.227.38.62#CA 305.50ms
23.227.43.0#CA 307.14ms
23.227.48.78#CA 317.38ms
23.227.39.150#CA 320.35ms
23.227.39.237#CA 320.62ms
23.227.49.171#CA 320.63ms
23.227.39.110#CA 322.04ms
23.227.38.4#CA 322.21ms
23.227.37.22#CA 322.22ms
23.227.38.33#CA 322.27ms
23.227.48.38#CA 322.44ms
23.227.49.241#CA 322.52ms
23.227.48.110#CA 323.25ms
23.227.60.13#CA 324.85ms
23.227.39.204#CA 329.30ms
23.227.48.2#CA 330.42ms
23.227.38.94#CA 330.90ms
23.227.49.146#CA 332.93ms
23.227.43.25#CA 334.31ms
23.227.49.202#CA 341.62ms
23.227.38.77#CA 345.78ms
23.227.43.50#CA 347.39ms
23.227.48.66#CA 357.68ms
