23.227.37.248#CA 2.74ms
23.227.60.107#CA 2.82ms
23.227.49.121#CA 2.98ms
23.227.39.151#CA 3.01ms
23.227.37.91#CA 3.02ms
23.227.48.1#CA 3.02ms
23.227.60.80#CA 3.03ms
23.227.37.31#CA 3.05ms
23.227.38.18#CA 3.05ms
23.227.38.227#CA 3.07ms
23.227.38.198#CA 3.08ms
23.227.37.124#CA 3.09ms
23.227.38.169#CA 3.10ms
23.227.48.168#CA 3.18ms
23.227.37.181#CA 3.20ms
23.227.37.67#CA 3.21ms
23.227.49.221#CA 3.30ms
23.227.48.17#CA 3.35ms
23.227.49.194#CA 3.40ms
23.227.48.139#CA 3.52ms
23.227.39.212#CA 3.57ms
23.227.37.154#CA 3.60ms
23.227.48.203#CA 3.61ms
23.227.37.1#CA 3.63ms
23.227.37.211#CA 4.01ms
23.227.49.152#CA 4.88ms
23.227.43.122#CA 9.53ms
23.227.43.98#CA 10.27ms
23.227.38.5#CA 23.60ms
23.227.38.22#CA 23.79ms
23.227.49.181#CA 23.90ms
23.227.38.168#CA 24.37ms
23.227.39.157#CA 25.87ms
23.227.37.215#CA 26.22ms
23.227.38.234#CA 26.52ms
23.227.48.2#CA 27.56ms
23.227.37.131#CA 33.98ms
23.227.49.151#CA 34.06ms
23.227.49.123#CA 35.30ms
23.227.43.124#CA 37.34ms
23.227.37.61#CA 41.63ms
23.227.49.184#CA 43.89ms
23.227.39.185#CA 46.12ms
23.227.39.153#CA 47.30ms
23.227.38.59#CA 47.40ms
23.227.37.35#CA 47.47ms
23.227.48.148#CA 49.56ms
23.227.38.209#CA 49.96ms
23.227.38.229#CA 50.49ms
23.227.39.211#CA 50.50ms
23.227.37.184#CA 50.68ms
23.227.37.94#CA 51.43ms
23.227.49.220#CA 52.09ms
23.227.48.199#CA 53.10ms
23.227.48.167#CA 53.11ms
23.227.60.117#CA 54.32ms
23.227.60.77#CA 55.71ms
23.227.43.100#CA 57.37ms
23.227.43.127#CA 59.47ms
23.227.48.20#CA 60.49ms
23.227.60.196#CA 63.42ms
23.227.37.157#CA 64.84ms
23.227.49.188#CA 65.55ms
23.227.37.63#CA 66.46ms
23.227.38.10#CA 67.42ms
23.227.39.163#CA 69.96ms
23.227.48.143#CA 70.31ms
23.227.38.21#CA 70.79ms
23.227.38.48#CA 70.91ms
23.227.38.167#CA 72.73ms
23.227.37.93#CA 73.76ms
23.227.48.174#CA 74.00ms
23.227.39.217#CA 74.27ms
23.227.48.198#CA 76.96ms
23.227.37.213#CA 78.86ms
23.227.37.2#CA 79.01ms
23.227.43.97#CA 79.11ms
23.227.60.83#CA 79.73ms
23.227.43.121#CA 79.94ms
23.227.37.125#CA 81.16ms
23.227.48.19#CA 83.14ms
23.227.49.158#CA 84.52ms
23.227.60.192#CA 87.20ms
23.227.49.127#CA 88.37ms
23.227.49.182#CA 88.90ms
23.227.39.155#CA 89.89ms
23.227.38.20#CA 90.81ms
23.227.48.5#CA 91.75ms
23.227.38.49#CA 91.76ms
23.227.38.233#CA 95.06ms
23.227.39.181#CA 96.01ms
23.227.38.202#CA 98.16ms
23.227.37.182#CA 99.17ms
23.227.48.201#CA 99.37ms
23.227.39.213#CA 100.03ms
23.227.38.171#CA 100.43ms
23.227.60.120#CA 100.70ms
23.227.60.78#CA 101.14ms
23.227.43.104#CA 101.65ms
23.227.43.123#CA 102.66ms
23.227.49.154#CA 108.18ms
23.227.60.176#CA 110.42ms
23.227.37.92#CA 110.56ms
23.227.48.3#CA 111.61ms
23.227.37.163#CA 111.63ms
23.227.39.152#CA 112.41ms
23.227.38.6#CA 113.54ms
23.227.38.228#CA 118.00ms
23.227.48.209#CA 119.29ms
23.227.37.191#CA 119.36ms
23.227.48.137#CA 119.78ms
23.227.39.190#CA 120.40ms
23.227.38.222#CA 121.75ms
23.227.43.94#CA 122.30ms
23.227.48.177#CA 123.97ms
23.227.60.88#CA 126.65ms
23.227.37.3#CA 127.11ms
23.227.37.66#CA 131.31ms
23.227.43.125#CA 131.47ms
23.227.39.161#CA 131.79ms
23.227.49.125#CA 133.96ms
23.227.48.4#CA 135.92ms
23.227.38.25#CA 136.75ms
23.227.38.224#CA 141.92ms
23.227.37.224#CA 141.99ms
23.227.49.191#CA 143.03ms
23.227.48.142#CA 143.72ms
23.227.39.215#CA 144.76ms
23.227.38.173#CA 149.51ms
23.227.48.30#CA 150.15ms
23.227.37.156#CA 155.62ms
23.227.60.110#CA 158.66ms
23.227.38.4#CA 159.71ms
23.227.49.155#CA 160.30ms
23.227.49.185#CA 164.59ms
23.227.43.92#CA 167.25ms
23.227.48.159#CA 167.51ms
23.227.37.4#CA 168.22ms
23.227.39.219#CA 168.85ms
23.227.38.57#CA 169.39ms
23.227.39.182#CA 173.22ms
23.227.38.235#CA 173.64ms
23.227.49.211#CA 173.70ms
23.227.60.87#CA 173.78ms
23.227.48.171#CA 174.31ms
23.227.38.170#CA 174.49ms
23.227.37.153#CA 175.53ms
23.227.49.128#CA 177.95ms
23.227.39.156#CA 178.57ms
23.227.43.126#CA 179.14ms
23.227.49.153#CA 180.98ms
23.227.38.17#CA 181.39ms
23.227.48.211#CA 185.25ms
23.227.48.16#CA 186.29ms
23.227.38.223#CA 188.06ms
23.227.39.218#CA 191.64ms
23.227.37.222#CA 194.14ms
23.227.60.81#CA 196.66ms
23.227.48.170#CA 197.29ms
23.227.49.190#CA 197.41ms
23.227.39.191#CA 197.91ms
23.227.48.23#CA 199.36ms
23.227.60.119#CA 202.71ms
23.227.37.10#CA 206.80ms
23.227.38.8#CA 208.01ms
23.227.39.216#CA 211.82ms
23.227.43.95#CA 214.74ms
23.227.60.93#CA 216.16ms
23.227.48.145#CA 217.53ms
23.227.49.124#CA 217.61ms
23.227.38.243#CA 220.88ms
23.227.38.179#CA 223.23ms
23.227.37.151#CA 223.61ms
23.227.39.160#CA 224.07ms
23.227.60.60#CA 225.41ms
23.227.48.37#CA 225.73ms
23.227.49.159#CA 227.75ms
23.227.60.113#CA 229.10ms
23.227.38.19#CA 229.77ms
23.227.48.12#CA 232.92ms
23.227.38.221#CA 233.33ms
23.227.48.204#CA 235.34ms
23.227.48.187#CA 237.89ms
23.227.49.136#CA 237.98ms
23.227.43.96#CA 238.06ms
23.227.48.138#CA 241.23ms
23.227.60.104#CA 241.68ms
23.227.39.186#CA 245.42ms
23.227.49.219#CA 245.48ms
23.227.37.152#CA 245.65ms
23.227.38.26#CA 250.59ms
23.227.38.13#CA 251.65ms
23.227.48.205#CA 258.76ms
23.227.43.101#CA 261.27ms
23.227.49.142#CA 261.69ms
23.227.60.90#CA 262.54ms
23.227.38.232#CA 267.79ms
23.227.39.188#CA 268.39ms
23.227.39.162#CA 270.79ms
23.227.60.52#CA 273.31ms
23.227.48.45#CA 273.37ms
23.227.37.7#CA 274.35ms
23.227.38.175#CA 274.38ms
23.227.38.15#CA 274.39ms
23.227.38.206#CA 277.61ms
23.227.48.195#CA 281.90ms
23.227.60.121#CA 282.13ms
23.227.60.103#CA 282.59ms
23.227.48.197#CA 282.68ms
23.227.49.132#CA 282.74ms
23.227.49.161#CA 283.41ms
23.227.43.109#CA 284.50ms
23.227.48.146#CA 290.63ms
23.227.37.158#CA 290.71ms
23.227.37.11#CA 294.90ms
23.227.48.13#CA 297.33ms
23.227.38.174#CA 297.40ms
23.227.38.29#CA 297.66ms
23.227.48.179#CA 302.59ms
23.227.60.122#CA 302.62ms
23.227.43.120#CA 303.54ms
23.227.60.94#CA 305.71ms
23.227.39.226#CA 306.51ms
23.227.48.151#CA 310.87ms
23.227.49.157#CA 312.33ms
23.227.38.14#CA 317.57ms
23.227.39.166#CA 317.62ms
23.227.60.50#CA 318.24ms
23.227.38.204#CA 322.90ms
23.227.38.242#CA 323.25ms
23.227.48.43#CA 324.11ms
23.227.39.192#CA 324.25ms
23.227.43.102#CA 324.57ms
23.227.60.127#CA 325.35ms
23.227.38.34#CA 325.97ms
23.227.38.60#CA 326.37ms
23.227.48.200#CA 329.37ms
23.227.49.129#CA 329.70ms
23.227.43.65#CA 331.22ms
23.227.48.153#CA 334.09ms
23.227.48.14#CA 341.71ms
23.227.38.176#CA 342.00ms
23.227.49.223#CA 342.55ms
