23.227.39.127#CA 6.77ms
23.227.48.53#CA 6.78ms
23.227.48.143#CA 6.85ms
23.227.60.233#CA 6.87ms
23.227.60.203#CA 6.96ms
23.227.39.161#CA 6.97ms
23.227.48.23#CA 7.10ms
23.227.48.1#CA 7.16ms
23.227.60.144#CA 7.20ms
23.227.39.187#CA 7.36ms
23.227.48.84#CA 7.48ms
23.227.60.175#CA 7.52ms
23.227.48.115#CA 7.58ms
23.227.39.100#CA 7.88ms
23.227.39.217#CA 7.92ms
23.227.39.192#CA 22.26ms
23.227.39.128#CA 22.36ms
23.227.48.113#CA 23.12ms
23.227.39.105#CA 23.14ms
23.227.60.234#CA 23.29ms
23.227.39.221#CA 23.94ms
23.227.48.85#CA 24.09ms
23.227.48.26#CA 24.37ms
23.227.39.164#CA 24.46ms
23.227.48.59#CA 25.12ms
23.227.60.205#CA 25.36ms
23.227.60.178#CA 25.98ms
23.227.60.143#CA 26.11ms
23.227.39.251#CA 26.90ms
23.227.60.239#CA 36.79ms
23.227.39.188#CA 37.97ms
23.227.39.113#CA 37.98ms
23.227.48.118#CA 38.19ms
23.227.48.9#CA 38.87ms
23.227.48.87#CA 39.24ms
23.227.48.24#CA 39.32ms
23.227.39.219#CA 39.47ms
23.227.39.129#CA 39.67ms
23.227.39.170#CA 40.18ms
23.227.60.173#CA 40.77ms
23.227.60.152#CA 40.88ms
23.227.48.61#CA 40.91ms
23.227.60.206#CA 42.74ms
23.227.39.191#CA 53.06ms
23.227.60.235#CA 53.42ms
23.227.48.93#CA 53.47ms
23.227.48.116#CA 54.06ms
23.227.39.137#CA 55.33ms
23.227.39.172#CA 56.07ms
23.227.60.207#CA 57.14ms
23.227.48.6#CA 57.59ms
23.227.39.218#CA 57.84ms
23.227.60.150#CA 60.42ms
23.227.39.253#CA 61.36ms
23.227.48.57#CA 61.85ms
23.227.48.30#CA 63.09ms
23.227.39.196#CA 67.59ms
23.227.48.117#CA 68.90ms
23.227.39.177#CA 72.36ms
23.227.48.91#CA 74.88ms
23.227.60.211#CA 75.37ms
23.227.60.159#CA 75.42ms
23.227.48.149#CA 76.04ms
23.227.48.54#CA 76.72ms
23.227.39.134#CA 76.92ms
23.227.48.8#CA 77.47ms
23.227.60.174#CA 78.21ms
23.227.48.27#CA 79.63ms
23.227.48.114#CA 84.42ms
23.227.39.190#CA 85.73ms
23.227.39.178#CA 86.13ms
23.227.39.222#CA 89.75ms
23.227.48.88#CA 90.85ms
23.227.60.208#CA 90.92ms
23.227.48.63#CA 91.15ms
23.227.48.20#CA 91.40ms
23.227.39.139#CA 92.48ms
23.227.60.180#CA 95.88ms
23.227.48.31#CA 96.94ms
23.227.39.186#CA 100.21ms
23.227.48.125#CA 100.29ms
23.227.39.193#CA 100.98ms
23.227.48.99#CA 105.52ms
23.227.60.214#CA 105.59ms
23.227.39.136#CA 107.65ms
23.227.48.55#CA 107.80ms
23.227.48.12#CA 108.55ms
23.227.60.147#CA 109.18ms
23.227.60.187#CA 109.52ms
23.227.48.152#CA 109.78ms
23.227.39.229#CA 110.21ms
23.227.48.25#CA 113.69ms
23.227.39.167#CA 116.87ms
23.227.48.121#CA 117.69ms
23.227.39.201#CA 121.21ms
23.227.39.108#CA 121.39ms
23.227.60.204#CA 121.54ms
23.227.48.96#CA 122.12ms
23.227.39.130#CA 123.03ms
23.227.48.16#CA 124.35ms
23.227.60.157#CA 124.43ms
23.227.60.236#CA 124.77ms
23.227.60.183#CA 126.00ms
23.227.48.56#CA 126.92ms
23.227.48.28#CA 127.89ms
23.227.48.123#CA 133.18ms
23.227.39.158#CA 133.43ms
23.227.39.194#CA 135.96ms
23.227.60.222#CA 136.29ms
23.227.39.101#CA 136.52ms
23.227.39.135#CA 137.46ms
23.227.48.100#CA 137.58ms
23.227.60.151#CA 139.79ms
23.227.48.3#CA 140.09ms
23.227.39.227#CA 141.31ms
23.227.48.64#CA 142.11ms
23.227.60.176#CA 145.15ms
23.227.48.127#CA 147.49ms
23.227.48.29#CA 149.19ms
23.227.39.157#CA 149.35ms
23.227.39.189#CA 150.82ms
23.227.48.110#CA 151.34ms
23.227.60.217#CA 151.35ms
23.227.39.138#CA 153.24ms
23.227.48.7#CA 155.57ms
23.227.60.250#CA 155.58ms
23.227.39.99#CA 155.99ms
23.227.48.70#CA 157.40ms
23.227.60.149#CA 159.95ms
23.227.60.181#CA 160.82ms
23.227.39.162#CA 166.10ms
23.227.48.44#CA 167.58ms
23.227.60.245#CA 170.39ms
23.227.48.14#CA 170.47ms
23.227.39.97#CA 171.73ms
23.227.39.204#CA 173.15ms
23.227.60.148#CA 174.73ms
23.227.39.133#CA 175.03ms
23.227.48.112#CA 175.21ms
23.227.60.199#CA 177.23ms
23.227.48.65#CA 177.57ms
23.227.60.210#CA 180.41ms
23.227.39.180#CA 181.24ms
23.227.48.37#CA 184.27ms
23.227.48.17#CA 184.68ms
23.227.39.103#CA 186.47ms
23.227.60.145#CA 189.18ms
23.227.39.195#CA 189.89ms
23.227.39.144#CA 190.10ms
23.227.48.107#CA 191.05ms
23.227.48.128#CA 191.20ms
23.227.48.68#CA 193.27ms
23.227.60.188#CA 193.92ms
23.227.60.221#CA 195.83ms
23.227.39.181#CA 196.18ms
23.227.48.21#CA 200.26ms
23.227.39.115#CA 201.93ms
23.227.48.32#CA 202.41ms
23.227.60.158#CA 203.07ms
23.227.39.200#CA 205.56ms
23.227.48.108#CA 206.18ms
23.227.39.149#CA 206.71ms
23.227.48.134#CA 206.94ms
23.227.48.71#CA 207.41ms
23.227.60.215#CA 210.02ms
23.227.60.179#CA 212.39ms
23.227.48.41#CA 216.92ms
23.227.60.252#CA 216.98ms
23.227.39.184#CA 217.08ms
23.227.39.110#CA 217.17ms
23.227.48.18#CA 217.96ms
23.227.60.146#CA 219.37ms
23.227.48.106#CA 222.29ms
23.227.48.126#CA 222.35ms
23.227.39.198#CA 223.46ms
23.227.39.141#CA 223.88ms
23.227.60.218#CA 224.05ms
23.227.60.184#CA 228.06ms
23.227.39.175#CA 231.57ms
23.227.48.38#CA 231.59ms
23.227.60.166#CA 232.89ms
23.227.48.2#CA 233.67ms
23.227.48.105#CA 237.51ms
23.227.48.120#CA 238.56ms
23.227.60.224#CA 238.84ms
23.227.39.112#CA 238.91ms
23.227.39.223#CA 238.91ms
23.227.39.197#CA 238.98ms
23.227.39.140#CA 239.50ms
23.227.48.60#CA 240.74ms
23.227.60.185#CA 241.74ms
23.227.39.182#CA 245.81ms
23.227.48.39#CA 246.64ms
23.227.48.10#CA 248.58ms
23.227.60.162#CA 250.32ms
23.227.39.111#CA 253.08ms
23.227.48.97#CA 253.97ms
23.227.39.208#CA 254.73ms
23.227.60.227#CA 255.28ms
23.227.48.66#CA 256.20ms
23.227.60.177#CA 258.12ms
23.227.39.183#CA 260.69ms
23.227.39.147#CA 260.74ms
23.227.48.35#CA 263.19ms
23.227.48.4#CA 263.76ms
23.227.60.169#CA 268.18ms
23.227.39.98#CA 268.58ms
23.227.48.94#CA 270.42ms
23.227.39.234#CA 271.21ms
23.227.60.186#CA 272.10ms
23.227.60.232#CA 273.74ms
23.227.39.132#CA 277.86ms
23.227.48.40#CA 278.06ms
23.227.39.159#CA 278.51ms
23.227.39.206#CA 278.89ms
23.227.39.102#CA 283.81ms
23.227.60.163#CA 283.85ms
23.227.48.11#CA 286.04ms
