23.227.38.153#CA 3.17ms
23.227.37.104#CA 3.46ms
23.227.48.4#CA 3.47ms
23.227.48.89#CA 3.52ms
23.227.48.183#CA 3.64ms
23.227.37.226#CA 3.66ms
23.227.37.73#CA 3.67ms
23.227.48.209#CA 3.67ms
23.227.48.149#CA 3.70ms
23.227.48.122#CA 3.89ms
23.227.37.253#CA 3.90ms
23.227.60.1#CA 3.92ms
23.227.39.196#CA 3.99ms
23.227.39.138#CA 4.02ms
23.227.38.73#CA 4.03ms
23.227.37.134#CA 4.03ms
23.227.37.2#CA 4.04ms
23.227.60.29#CA 4.07ms
23.227.38.34#CA 4.09ms
23.227.39.223#CA 4.15ms
23.227.38.188#CA 4.29ms
23.227.60.89#CA 4.38ms
23.227.48.60#CA 4.41ms
23.227.38.120#CA 4.43ms
23.227.37.13#CA 4.50ms
23.227.37.43#CA 4.51ms
23.227.49.225#CA 4.51ms
23.227.38.89#CA 4.69ms
23.227.48.244#CA 4.71ms
23.227.48.31#CA 4.78ms
23.227.60.64#CA 4.99ms
23.227.39.254#CA 5.08ms
23.227.39.163#CA 5.70ms
23.227.37.163#CA 6.13ms
23.227.43.14#CA 12.17ms
23.227.43.44#CA 12.63ms
23.227.43.1#CA 13.10ms
23.227.39.197#CA 37.44ms
23.227.60.156#CA 37.79ms
23.227.48.154#CA 38.02ms
23.227.38.1#CA 38.29ms
23.227.60.193#CA 38.29ms
23.227.60.5#CA 38.34ms
23.227.49.226#CA 38.47ms
23.227.39.134#CA 38.48ms
23.227.60.213#CA 38.53ms
23.227.60.92#CA 38.75ms
23.227.38.92#CA 39.38ms
23.227.39.253#CA 39.46ms
23.227.39.227#CA 39.48ms
23.227.38.29#CA 39.82ms
23.227.48.119#CA 40.06ms
23.227.39.164#CA 40.08ms
23.227.38.151#CA 40.59ms
23.227.48.90#CA 41.17ms
23.227.48.9#CA 41.56ms
23.227.48.184#CA 43.11ms
23.227.43.13#CA 47.00ms
23.227.43.73#CA 47.95ms
23.227.37.198#CA 57.72ms
23.227.38.65#CA 57.84ms
23.227.39.203#CA 71.03ms
23.227.49.231#CA 71.91ms
23.227.38.2#CA 72.31ms
23.227.39.133#CA 73.47ms
23.227.38.96#CA 73.86ms
23.227.48.121#CA 74.06ms
23.227.48.162#CA 74.48ms
23.227.38.150#CA 74.72ms
23.227.38.185#CA 76.66ms
23.227.48.1#CA 77.09ms
23.227.43.43#CA 78.96ms
23.227.43.107#CA 82.87ms
23.227.43.16#CA 83.47ms
23.227.38.61#CA 91.73ms
23.227.37.75#CA 97.22ms
23.227.37.136#CA 98.08ms
23.227.37.193#CA 98.16ms
23.227.60.31#CA 99.09ms
23.227.60.59#CA 99.19ms
23.227.37.14#CA 101.52ms
23.227.37.166#CA 101.83ms
23.227.37.227#CA 104.64ms
23.227.38.119#CA 105.21ms
23.227.39.193#CA 105.36ms
23.227.37.47#CA 105.86ms
23.227.48.64#CA 106.10ms
23.227.49.223#CA 107.31ms
23.227.37.5#CA 107.59ms
23.227.38.160#CA 108.71ms
23.227.48.150#CA 109.82ms
23.227.48.29#CA 109.87ms
23.227.48.2#CA 112.16ms
23.227.60.119#CA 112.30ms
23.227.43.2#CA 112.54ms
23.227.43.17#CA 120.19ms
23.227.38.60#CA 125.73ms
23.227.37.195#CA 132.47ms
23.227.37.137#CA 132.76ms
23.227.39.169#CA 133.04ms
23.227.60.65#CA 133.61ms
23.227.39.231#CA 133.84ms
23.227.60.34#CA 134.05ms
23.227.60.185#CA 134.76ms
23.227.49.253#CA 135.06ms
23.227.38.131#CA 138.60ms
23.227.48.185#CA 138.90ms
23.227.37.232#CA 139.61ms
23.227.39.202#CA 139.98ms
23.227.60.90#CA 140.16ms
23.227.60.159#CA 140.45ms
23.227.38.38#CA 141.27ms
23.227.48.66#CA 141.98ms
23.227.48.91#CA 143.63ms
23.227.48.157#CA 144.09ms
23.227.43.74#CA 147.89ms
23.227.38.72#CA 162.01ms
23.227.43.19#CA 165.40ms
23.227.48.120#CA 168.46ms
23.227.38.184#CA 169.42ms
23.227.60.10#CA 169.51ms
23.227.60.37#CA 172.10ms
23.227.39.207#CA 173.39ms
23.227.48.6#CA 174.02ms
23.227.38.102#CA 174.90ms
23.227.39.135#CA 175.19ms
23.227.38.3#CA 175.44ms
23.227.48.218#CA 176.67ms
23.227.48.69#CA 176.72ms
23.227.43.75#CA 183.39ms
23.227.60.101#CA 190.37ms
23.227.37.78#CA 192.46ms
23.227.38.33#CA 193.22ms
23.227.37.164#CA 203.12ms
23.227.48.130#CA 203.95ms
23.227.60.124#CA 205.97ms
23.227.60.2#CA 206.08ms
23.227.60.40#CA 206.62ms
23.227.43.46#CA 207.60ms
23.227.39.206#CA 208.40ms
23.227.48.5#CA 208.91ms
23.227.43.5#CA 209.04ms
23.227.49.224#CA 209.60ms
23.227.39.142#CA 209.84ms
23.227.38.11#CA 211.08ms
23.227.48.30#CA 211.20ms
23.227.37.20#CA 216.23ms
23.227.60.95#CA 225.40ms
23.227.39.165#CA 226.92ms
23.227.60.66#CA 227.49ms
23.227.39.225#CA 227.58ms
23.227.38.30#CA 228.40ms
23.227.38.129#CA 232.98ms
23.227.48.180#CA 234.37ms
23.227.37.145#CA 235.98ms
23.227.60.181#CA 236.49ms
23.227.37.169#CA 237.47ms
23.227.48.93#CA 238.00ms
23.227.48.133#CA 239.90ms
23.227.49.254#CA 240.87ms
23.227.60.30#CA 241.41ms
23.227.39.194#CA 243.04ms
23.227.49.238#CA 243.94ms
23.227.60.152#CA 244.07ms
23.227.39.136#CA 244.17ms
23.227.48.32#CA 244.62ms
23.227.38.13#CA 245.75ms
23.227.48.161#CA 247.78ms
23.227.37.15#CA 260.57ms
23.227.60.62#CA 261.81ms
23.227.38.31#CA 261.84ms
23.227.38.59#CA 263.99ms
23.227.39.228#CA 264.44ms
23.227.60.94#CA 265.10ms
23.227.43.24#CA 266.31ms
23.227.38.122#CA 268.08ms
23.227.48.181#CA 268.96ms
23.227.60.214#CA 269.12ms
23.227.38.182#CA 270.33ms
23.227.48.59#CA 271.92ms
23.227.60.13#CA 274.76ms
23.227.37.144#CA 274.84ms
23.227.48.126#CA 275.84ms
23.227.39.198#CA 277.16ms
23.227.49.227#CA 278.47ms
23.227.39.137#CA 279.72ms
23.227.48.33#CA 280.01ms
23.227.38.4#CA 280.77ms
23.227.43.77#CA 285.00ms
23.227.38.37#CA 296.18ms
23.227.38.98#CA 296.64ms
23.227.48.153#CA 297.14ms
23.227.38.63#CA 299.61ms
23.227.60.60#CA 300.25ms
23.227.60.91#CA 300.62ms
23.227.43.18#CA 301.01ms
23.227.39.234#CA 302.16ms
23.227.37.16#CA 302.63ms
23.227.43.8#CA 302.70ms
23.227.48.191#CA 304.07ms
23.227.48.3#CA 305.87ms
23.227.48.210#CA 307.90ms
23.227.60.16#CA 308.17ms
23.227.43.50#CA 309.06ms
23.227.60.126#CA 309.27ms
23.227.39.195#CA 311.05ms
23.227.48.125#CA 311.21ms
23.227.48.61#CA 313.00ms
23.227.49.229#CA 313.31ms
