23.227.37.163#CA 3.12ms
23.227.48.120#CA 3.13ms
23.227.37.11#CA 3.29ms
23.227.48.87#CA 3.38ms
23.227.48.149#CA 3.50ms
23.227.37.251#CA 3.53ms
23.227.60.33#CA 3.66ms
23.227.49.230#CA 3.81ms
23.227.60.87#CA 3.83ms
23.227.38.29#CA 3.95ms
23.227.37.41#CA 4.01ms
23.227.37.137#CA 4.01ms
23.227.48.6#CA 4.04ms
23.227.37.229#CA 4.06ms
23.227.60.57#CA 4.11ms
23.227.48.32#CA 4.12ms
23.227.37.78#CA 4.15ms
23.227.37.104#CA 4.39ms
23.227.37.6#CA 4.44ms
23.227.37.195#CA 4.45ms
23.227.49.253#CA 4.55ms
23.227.48.57#CA 4.64ms
23.227.39.252#CA 5.08ms
23.227.43.33#CA 13.62ms
23.227.43.65#CA 14.44ms
23.227.43.75#CA 19.46ms
23.227.43.2#CA 19.58ms
23.227.60.90#CA 44.14ms
23.227.38.2#CA 44.36ms
23.227.48.66#CA 44.64ms
23.227.39.235#CA 44.66ms
23.227.37.225#CA 45.01ms
23.227.49.233#CA 45.85ms
23.227.39.253#CA 46.42ms
23.227.60.34#CA 46.92ms
23.227.37.72#CA 47.38ms
23.227.48.148#CA 47.84ms
23.227.43.101#CA 48.34ms
23.227.37.101#CA 48.64ms
23.227.37.198#CA 48.74ms
23.227.60.5#CA 49.73ms
23.227.48.96#CA 49.77ms
23.227.48.12#CA 50.07ms
23.227.48.38#CA 50.93ms
23.227.60.59#CA 52.84ms
23.227.37.9#CA 58.84ms
23.227.43.44#CA 59.83ms
23.227.43.6#CA 61.33ms
23.227.43.25#CA 64.83ms
23.227.43.99#CA 67.07ms
23.227.39.251#CA 86.19ms
23.227.38.6#CA 87.53ms
23.227.38.32#CA 87.91ms
23.227.48.127#CA 88.23ms
23.227.48.68#CA 88.53ms
23.227.37.77#CA 88.92ms
23.227.60.17#CA 89.34ms
23.227.48.107#CA 89.52ms
23.227.60.31#CA 90.04ms
23.227.37.193#CA 90.17ms
23.227.48.1#CA 91.95ms
23.227.48.29#CA 93.93ms
23.227.37.111#CA 94.04ms
23.227.49.222#CA 94.10ms
23.227.37.5#CA 99.02ms
23.227.60.83#CA 99.13ms
23.227.43.18#CA 106.02ms
23.227.43.9#CA 106.98ms
23.227.43.92#CA 107.45ms
23.227.43.46#CA 107.80ms
23.227.39.242#CA 127.22ms
23.227.38.12#CA 128.57ms
23.227.39.254#CA 130.75ms
23.227.37.206#CA 130.80ms
23.227.48.118#CA 131.19ms
23.227.60.32#CA 131.58ms
23.227.48.11#CA 132.23ms
23.227.48.27#CA 134.71ms
23.227.49.235#CA 134.72ms
23.227.49.254#CA 135.24ms
23.227.48.89#CA 136.14ms
23.227.37.108#CA 137.32ms
23.227.37.4#CA 141.25ms
23.227.48.61#CA 142.61ms
23.227.43.29#CA 146.69ms
23.227.60.61#CA 146.96ms
23.227.43.89#CA 148.78ms
23.227.43.4#CA 148.91ms
23.227.43.48#CA 165.31ms
23.227.60.27#CA 171.39ms
23.227.49.226#CA 173.64ms
23.227.37.205#CA 174.21ms
23.227.48.47#CA 174.88ms
23.227.38.8#CA 175.48ms
23.227.48.106#CA 176.15ms
23.227.43.113#CA 178.07ms
23.227.37.113#CA 179.46ms
23.227.48.13#CA 182.55ms
23.227.48.69#CA 183.66ms
23.227.60.11#CA 186.07ms
23.227.60.63#CA 187.45ms
23.227.43.82#CA 187.93ms
23.227.43.8#CA 191.57ms
23.227.43.20#CA 191.85ms
23.227.43.63#CA 205.61ms
23.227.49.229#CA 213.47ms
23.227.60.44#CA 215.47ms
23.227.48.122#CA 216.64ms
23.227.48.99#CA 217.76ms
23.227.38.16#CA 218.55ms
23.227.37.102#CA 221.02ms
23.227.48.46#CA 221.98ms
23.227.48.79#CA 223.13ms
23.227.48.8#CA 225.51ms
23.227.60.76#CA 227.53ms
23.227.43.71#CA 228.19ms
23.227.60.15#CA 231.61ms
23.227.43.1#CA 232.65ms
23.227.43.21#CA 233.11ms
23.227.43.45#CA 247.89ms
23.227.60.92#CA 250.19ms
23.227.60.55#CA 254.67ms
23.227.49.227#CA 254.76ms
