23.227.48.254#CA 6.35ms
23.227.38.13#CA 6.45ms
23.227.60.44#CA 6.46ms
23.227.43.0#CA 6.51ms
23.227.38.45#CA 6.51ms
23.227.60.103#CA 6.54ms
23.227.48.193#CA 6.57ms
23.227.37.59#CA 6.57ms
23.227.49.211#CA 6.60ms
23.227.38.77#CA 6.64ms
23.227.39.177#CA 6.66ms
23.227.38.104#CA 6.68ms
23.227.60.253#CA 6.72ms
23.227.37.178#CA 6.77ms
23.227.37.147#CA 6.79ms
23.227.37.87#CA 6.81ms
23.227.48.105#CA 6.82ms
23.227.39.148#CA 6.82ms
23.227.43.59#CA 6.90ms
23.227.39.210#CA 6.90ms
23.227.37.118#CA 6.92ms
23.227.49.149#CA 6.98ms
23.227.49.241#CA 7.03ms
23.227.49.121#CA 7.08ms
23.227.43.28#CA 7.13ms
23.227.48.139#CA 7.13ms
23.227.38.165#CA 7.17ms
23.227.60.14#CA 7.24ms
23.227.39.238#CA 7.28ms
23.227.37.240#CA 7.29ms
23.227.38.134#CA 7.31ms
23.227.60.165#CA 7.41ms
23.227.37.29#CA 7.63ms
23.227.60.193#CA 7.66ms
23.227.48.73#CA 7.69ms
23.227.48.223#CA 7.69ms
23.227.48.43#CA 7.75ms
23.227.48.1#CA 7.97ms
23.227.48.167#CA 7.98ms
23.227.37.6#CA 8.19ms
23.227.37.208#CA 8.38ms
23.227.48.14#CA 8.38ms
23.227.38.193#CA 8.42ms
23.227.39.209#CA 20.56ms
23.227.38.103#CA 20.64ms
23.227.49.147#CA 20.69ms
23.227.38.229#CA 20.74ms
23.227.39.240#CA 20.85ms
23.227.49.178#CA 21.09ms
23.227.60.166#CA 21.21ms
23.227.49.238#CA 21.21ms
23.227.39.147#CA 21.23ms
23.227.48.106#CA 21.43ms
23.227.37.91#CA 21.49ms
23.227.60.194#CA 21.53ms
23.227.48.5#CA 21.59ms
23.227.48.166#CA 21.91ms
23.227.38.76#CA 22.00ms
23.227.60.228#CA 22.18ms
23.227.60.18#CA 22.27ms
23.227.38.43#CA 22.38ms
23.227.48.74#CA 22.67ms
23.227.43.105#CA 22.92ms
23.227.48.15#CA 23.01ms
23.227.38.17#CA 23.91ms
23.227.43.31#CA 24.25ms
23.227.60.46#CA 28.74ms
23.227.48.44#CA 31.14ms
23.227.37.239#CA 33.86ms
23.227.49.153#CA 34.24ms
23.227.39.245#CA 34.42ms
23.227.48.3#CA 34.97ms
23.227.60.167#CA 35.56ms
23.227.43.6#CA 35.81ms
23.227.60.17#CA 35.96ms
23.227.38.73#CA 36.19ms
23.227.60.197#CA 36.23ms
23.227.38.105#CA 36.29ms
23.227.48.19#CA 36.89ms
23.227.43.62#CA 37.46ms
23.227.48.110#CA 37.47ms
23.227.38.21#CA 38.02ms
23.227.60.43#CA 42.04ms
23.227.48.50#CA 45.53ms
23.227.37.90#CA 47.01ms
23.227.37.241#CA 48.08ms
23.227.39.150#CA 48.09ms
23.227.48.2#CA 48.27ms
23.227.60.105#CA 48.32ms
23.227.49.182#CA 48.45ms
23.227.49.154#CA 48.48ms
23.227.39.241#CA 48.65ms
23.227.60.195#CA 50.11ms
23.227.38.197#CA 51.99ms
23.227.48.109#CA 52.18ms
23.227.60.47#CA 56.14ms
23.227.39.152#CA 61.93ms
23.227.39.247#CA 62.07ms
23.227.43.4#CA 62.76ms
23.227.49.151#CA 63.25ms
23.227.48.103#CA 64.98ms
23.227.38.196#CA 65.36ms
23.227.60.48#CA 70.60ms
23.227.39.154#CA 75.30ms
23.227.39.243#CA 75.36ms
23.227.48.137#CA 81.11ms
23.227.37.119#CA 81.19ms
23.227.49.212#CA 81.28ms
23.227.37.28#CA 82.08ms
23.227.60.45#CA 83.58ms
23.227.48.104#CA 84.79ms
23.227.43.2#CA 87.53ms
23.227.37.177#CA 87.64ms
23.227.38.133#CA 88.99ms
23.227.37.209#CA 89.38ms
23.227.39.179#CA 89.62ms
23.227.38.166#CA 90.29ms
23.227.48.227#CA 90.48ms
23.227.60.254#CA 90.55ms
23.227.49.240#CA 93.83ms
23.227.48.136#CA 94.77ms
23.227.48.170#CA 95.02ms
23.227.48.195#CA 95.73ms
23.227.38.46#CA 96.51ms
23.227.43.90#CA 97.80ms
23.227.39.151#CA 101.15ms
23.227.39.214#CA 102.36ms
23.227.38.225#CA 102.60ms
23.227.49.120#CA 103.52ms
23.227.38.135#CA 103.60ms
23.227.48.75#CA 104.02ms
23.227.37.2#CA 104.08ms
23.227.39.185#CA 104.50ms
23.227.37.211#CA 104.83ms
23.227.43.43#CA 105.20ms
23.227.38.164#CA 108.52ms
23.227.48.171#CA 108.81ms
23.227.38.75#CA 109.25ms
23.227.48.20#CA 109.33ms
23.227.48.140#CA 109.79ms
23.227.43.61#CA 110.55ms
23.227.38.107#CA 110.59ms
23.227.43.89#CA 111.34ms
23.227.49.118#CA 116.65ms
23.227.39.212#CA 116.83ms
23.227.60.16#CA 117.08ms
23.227.60.164#CA 117.39ms
23.227.48.81#CA 117.54ms
23.227.38.137#CA 117.57ms
23.227.38.16#CA 118.20ms
23.227.60.229#CA 118.58ms
23.227.48.49#CA 119.57ms
23.227.43.7#CA 120.36ms
23.227.43.30#CA 120.81ms
23.227.39.180#CA 120.84ms
23.227.48.6#CA 121.17ms
23.227.49.181#CA 122.26ms
23.227.48.164#CA 122.86ms
23.227.48.135#CA 123.13ms
23.227.38.78#CA 123.43ms
23.227.43.65#CA 123.54ms
23.227.38.106#CA 124.57ms
23.227.38.4#CA 128.81ms
23.227.37.207#CA 129.51ms
23.227.38.136#CA 131.24ms
23.227.38.14#CA 132.36ms
23.227.48.76#CA 132.89ms
23.227.48.46#CA 133.13ms
23.227.43.34#CA 134.34ms
23.227.39.183#CA 134.60ms
23.227.48.4#CA 134.63ms
23.227.49.179#CA 136.34ms
23.227.38.74#CA 136.97ms
23.227.49.148#CA 136.98ms
23.227.43.63#CA 137.80ms
23.227.49.117#CA 144.26ms
23.227.60.201#CA 145.21ms
23.227.38.20#CA 145.59ms
23.227.48.78#CA 145.99ms
23.227.48.47#CA 146.79ms
23.227.39.188#CA 147.12ms
23.227.48.10#CA 147.70ms
23.227.43.29#CA 147.79ms
23.227.38.80#CA 150.06ms
23.227.49.188#CA 150.08ms
23.227.38.198#CA 154.24ms
23.227.37.33#CA 156.11ms
23.227.39.249#CA 156.51ms
23.227.48.48#CA 160.78ms
23.227.48.8#CA 161.30ms
23.227.49.209#CA 161.91ms
23.227.43.60#CA 163.03ms
23.227.38.81#CA 163.04ms
23.227.48.114#CA 165.17ms
23.227.49.244#CA 168.47ms
23.227.38.194#CA 168.86ms
23.227.39.246#CA 170.16ms
23.227.48.225#CA 171.42ms
23.227.48.45#CA 173.65ms
23.227.48.7#CA 174.69ms
23.227.38.44#CA 177.04ms
23.227.48.115#CA 179.29ms
23.227.39.158#CA 181.46ms
23.227.49.239#CA 181.90ms
23.227.48.194#CA 182.02ms
23.227.43.120#CA 184.20ms
23.227.38.175#CA 185.11ms
23.227.48.54#CA 186.82ms
23.227.37.5#CA 188.95ms
23.227.48.13#CA 190.29ms
23.227.49.192#CA 192.40ms
23.227.48.199#CA 195.29ms
23.227.39.207#CA 196.65ms
23.227.43.125#CA 197.61ms
23.227.60.20#CA 198.05ms
23.227.60.168#CA 199.02ms
23.227.48.51#CA 200.58ms
23.227.60.51#CA 201.43ms
23.227.48.163#CA 203.94ms
23.227.48.138#CA 204.16ms
23.227.38.142#CA 204.18ms
23.227.38.111#CA 204.80ms
23.227.49.185#CA 205.85ms
23.227.39.216#CA 211.23ms
23.227.60.15#CA 212.14ms
23.227.37.9#CA 214.00ms
23.227.43.107#CA 214.21ms
23.227.49.124#CA 217.89ms
23.227.49.152#CA 218.46ms
23.227.38.23#CA 218.68ms
23.227.49.193#CA 218.83ms
23.227.39.181#CA 219.82ms
23.227.38.114#CA 220.15ms
23.227.38.163#CA 220.48ms
23.227.38.1#CA 220.49ms
23.227.48.80#CA 226.93ms
23.227.60.198#CA 230.22ms
23.227.38.18#CA 232.56ms
23.227.39.187#CA 233.62ms
23.227.38.170#CA 238.33ms
23.227.37.12#CA 241.10ms
23.227.49.207#CA 242.39ms
23.227.43.66#CA 243.11ms
23.227.43.27#CA 243.90ms
23.227.38.79#CA 243.97ms
23.227.60.202#CA 244.23ms
23.227.43.1#CA 245.37ms
23.227.38.15#CA 245.46ms
23.227.49.150#CA 246.14ms
23.227.39.178#CA 247.42ms
23.227.38.51#CA 251.00ms
23.227.48.112#CA 251.39ms
23.227.39.242#CA 252.43ms
23.227.48.231#CA 252.62ms
23.227.39.149#CA 255.43ms
23.227.38.173#CA 255.77ms
23.227.49.213#CA 256.31ms
23.227.48.12#CA 256.79ms
23.227.38.201#CA 257.04ms
23.227.38.83#CA 258.15ms
23.227.60.199#CA 258.73ms
23.227.43.37#CA 258.74ms
23.227.39.189#CA 260.28ms
23.227.38.26#CA 260.67ms
23.227.37.30#CA 262.17ms
23.227.49.247#CA 262.21ms
23.227.60.227#CA 264.00ms
23.227.48.118#CA 264.70ms
23.227.38.52#CA 265.56ms
23.227.39.253#CA 266.04ms
23.227.39.153#CA 269.11ms
23.227.43.69#CA 269.35ms
23.227.49.210#CA 269.89ms
23.227.38.206#CA 271.32ms
23.227.48.17#CA 271.64ms
23.227.43.40#CA 271.75ms
23.227.38.90#CA 272.12ms
23.227.48.53#CA 273.35ms
23.227.38.22#CA 274.48ms
23.227.38.138#CA 277.31ms
23.227.49.246#CA 277.72ms
23.227.48.165#CA 277.98ms
23.227.60.225#CA 278.48ms
23.227.39.252#CA 279.31ms
23.227.48.202#CA 280.94ms
23.227.39.208#CA 284.59ms
23.227.48.133#CA 285.00ms
23.227.38.174#CA 285.84ms
23.227.37.36#CA 286.94ms
23.227.38.29#CA 287.62ms
23.227.49.251#CA 290.45ms
23.227.38.140#CA 291.22ms
23.227.48.175#CA 291.98ms
23.227.60.231#CA 295.42ms
23.227.48.204#CA 295.47ms
23.227.60.55#CA 295.66ms
23.227.60.23#CA 298.94ms
23.227.49.125#CA 299.29ms
23.227.38.113#CA 300.36ms
23.227.38.2#CA 300.68ms
23.227.49.237#CA 305.51ms
23.227.48.173#CA 306.44ms
23.227.60.171#CA 306.60ms
23.227.48.77#CA 307.42ms
23.227.60.56#CA 309.50ms
