23.227.48.1#CA 3.52ms
23.227.38.133#CA 3.77ms
23.227.60.195#CA 4.79ms
23.227.39.238#CA 4.79ms
23.227.60.253#CA 5.05ms
23.227.37.1#CA 5.11ms
23.227.60.13#CA 5.20ms
23.227.48.13#CA 5.28ms
23.227.48.43#CA 5.38ms
23.227.60.223#CA 5.39ms
23.227.49.87#CA 5.42ms
23.227.38.105#CA 5.48ms
23.227.49.119#CA 5.52ms
23.227.39.57#CA 5.57ms
23.227.49.58#CA 5.75ms
23.227.37.28#CA 5.89ms
23.227.37.63#CA 6.06ms
23.227.38.138#CA 22.70ms
23.227.49.88#CA 24.23ms
23.227.39.58#CA 24.41ms
23.227.39.30#CA 24.55ms
23.227.60.193#CA 24.70ms
23.227.49.57#CA 24.71ms
23.227.37.61#CA 25.52ms
23.227.39.237#CA 25.58ms
23.227.38.104#CA 25.68ms
23.227.60.15#CA 26.46ms
23.227.48.15#CA 26.64ms
23.227.37.27#CA 28.63ms
23.227.48.3#CA 34.01ms
23.227.37.4#CA 40.22ms
23.227.49.89#CA 42.93ms
23.227.39.61#CA 42.94ms
23.227.60.196#CA 43.48ms
23.227.37.66#CA 44.39ms
23.227.38.106#CA 44.99ms
23.227.38.139#CA 45.16ms
23.227.49.59#CA 45.48ms
23.227.48.14#CA 45.88ms
23.227.39.240#CA 46.17ms
23.227.60.17#CA 46.32ms
23.227.48.2#CA 55.29ms
23.227.37.31#CA 56.07ms
23.227.37.68#CA 62.94ms
23.227.49.90#CA 63.25ms
23.227.39.59#CA 63.63ms
23.227.38.103#CA 63.79ms
23.227.60.199#CA 64.19ms
23.227.49.60#CA 64.42ms
23.227.48.18#CA 64.74ms
23.227.39.241#CA 64.80ms
23.227.60.16#CA 66.15ms
23.227.38.143#CA 66.77ms
23.227.37.2#CA 69.39ms
23.227.48.6#CA 74.16ms
23.227.39.31#CA 74.79ms
23.227.37.30#CA 76.30ms
23.227.49.91#CA 81.72ms
23.227.37.70#CA 81.72ms
23.227.39.62#CA 82.61ms
23.227.38.107#CA 83.12ms
23.227.49.61#CA 83.33ms
23.227.48.16#CA 83.76ms
23.227.60.201#CA 84.36ms
23.227.60.14#CA 85.31ms
23.227.39.239#CA 85.35ms
23.227.38.144#CA 87.72ms
23.227.48.4#CA 93.72ms
23.227.39.32#CA 96.47ms
23.227.37.5#CA 96.68ms
23.227.49.64#CA 102.30ms
23.227.37.67#CA 102.47ms
23.227.38.108#CA 103.44ms
23.227.48.17#CA 103.81ms
23.227.60.18#CA 103.88ms
23.227.39.60#CA 104.36ms
23.227.60.198#CA 105.20ms
23.227.49.94#CA 105.42ms
23.227.37.32#CA 105.94ms
23.227.39.243#CA 106.00ms
23.227.38.146#CA 108.70ms
23.227.48.8#CA 113.31ms
23.227.39.29#CA 117.29ms
23.227.37.73#CA 121.84ms
23.227.60.21#CA 122.37ms
23.227.39.65#CA 122.72ms
23.227.49.63#CA 122.93ms
23.227.38.110#CA 124.16ms
23.227.48.22#CA 124.44ms
23.227.49.95#CA 125.03ms
23.227.39.242#CA 125.20ms
23.227.37.3#CA 125.40ms
23.227.37.33#CA 127.92ms
23.227.38.142#CA 128.32ms
23.227.60.205#CA 132.64ms
23.227.48.7#CA 133.97ms
23.227.37.72#CA 140.59ms
23.227.38.112#CA 142.94ms
23.227.39.64#CA 143.22ms
23.227.37.6#CA 144.49ms
23.227.39.34#CA 144.75ms
23.227.60.19#CA 145.14ms
23.227.48.21#CA 145.43ms
23.227.39.245#CA 146.03ms
23.227.49.62#CA 146.68ms
23.227.38.153#CA 147.74ms
23.227.37.35#CA 150.77ms
23.227.60.208#CA 153.62ms
23.227.48.9#CA 154.70ms
23.227.38.109#CA 163.28ms
23.227.60.24#CA 163.95ms
23.227.39.63#CA 164.72ms
23.227.49.69#CA 165.58ms
23.227.48.24#CA 166.11ms
23.227.39.247#CA 167.63ms
23.227.39.35#CA 167.79ms
23.227.37.34#CA 171.35ms
23.227.48.11#CA 173.44ms
23.227.37.7#CA 173.48ms
23.227.60.206#CA 173.57ms
23.227.38.114#CA 181.61ms
23.227.39.67#CA 183.22ms
23.227.60.25#CA 183.73ms
23.227.48.19#CA 186.12ms
23.227.49.70#CA 187.77ms
23.227.39.33#CA 188.42ms
23.227.37.36#CA 191.89ms
23.227.39.246#CA 191.93ms
23.227.48.5#CA 192.27ms
23.227.37.9#CA 192.62ms
23.227.38.115#CA 201.80ms
23.227.60.207#CA 203.05ms
23.227.60.20#CA 203.46ms
23.227.48.23#CA 204.49ms
23.227.49.67#CA 207.05ms
23.227.39.66#CA 207.41ms
