23.227.37.162#CA 6.58ms
23.227.39.73#CA 6.60ms
23.227.37.41#CA 6.84ms
23.227.37.251#CA 6.89ms
23.227.43.71#CA 6.92ms
23.227.37.101#CA 6.94ms
23.227.37.131#CA 6.96ms
23.227.60.62#CA 6.97ms
23.227.37.192#CA 7.11ms
23.227.39.42#CA 7.24ms
23.227.37.221#CA 7.80ms
23.227.37.1#CA 8.07ms
23.227.37.72#CA 8.19ms
23.227.49.42#CA 8.45ms
23.227.37.134#CA 20.93ms
23.227.39.43#CA 21.04ms
23.227.37.195#CA 21.13ms
23.227.60.57#CA 21.56ms
23.227.49.45#CA 22.06ms
23.227.37.77#CA 22.13ms
23.227.39.72#CA 23.46ms
23.227.43.72#CA 24.77ms
23.227.37.223#CA 35.16ms
23.227.37.193#CA 35.39ms
23.227.37.2#CA 35.58ms
23.227.37.133#CA 35.60ms
23.227.49.43#CA 35.78ms
23.227.39.41#CA 35.83ms
23.227.37.71#CA 36.52ms
23.227.38.1#CA 37.06ms
23.227.60.64#CA 37.65ms
23.227.39.71#CA 38.22ms
23.227.43.82#CA 39.00ms
23.227.37.222#CA 49.42ms
23.227.39.45#CA 49.53ms
23.227.49.50#CA 49.87ms
23.227.38.2#CA 50.48ms
23.227.39.74#CA 51.56ms
23.227.60.58#CA 52.78ms
23.227.43.74#CA 53.87ms
23.227.37.11#CA 55.19ms
23.227.37.191#CA 61.60ms
23.227.37.136#CA 62.24ms
23.227.39.48#CA 63.05ms
23.227.37.225#CA 63.30ms
23.227.37.4#CA 63.47ms
23.227.49.52#CA 63.74ms
23.227.60.60#CA 66.30ms
23.227.43.73#CA 68.97ms
23.227.37.73#CA 71.08ms
23.227.38.4#CA 76.12ms
23.227.39.46#CA 76.72ms
23.227.37.229#CA 76.75ms
23.227.49.44#CA 77.93ms
23.227.60.59#CA 80.31ms
23.227.43.76#CA 83.00ms
23.227.39.75#CA 86.63ms
23.227.37.5#CA 88.95ms
23.227.38.3#CA 90.55ms
23.227.37.224#CA 90.90ms
23.227.49.53#CA 91.35ms
23.227.39.50#CA 92.13ms
23.227.60.61#CA 93.64ms
23.227.37.75#CA 97.45ms
23.227.39.76#CA 100.12ms
23.227.38.5#CA 104.17ms
23.227.37.227#CA 104.97ms
23.227.49.49#CA 105.29ms
23.227.39.47#CA 106.07ms
23.227.60.68#CA 107.06ms
23.227.37.74#CA 111.14ms
23.227.43.75#CA 116.54ms
23.227.39.79#CA 117.55ms
23.227.38.6#CA 118.07ms
23.227.49.51#CA 119.84ms
23.227.39.51#CA 120.39ms
23.227.60.63#CA 120.80ms
23.227.43.80#CA 131.06ms
23.227.39.83#CA 131.17ms
23.227.38.14#CA 132.15ms
23.227.49.56#CA 133.63ms
23.227.39.49#CA 134.83ms
23.227.60.66#CA 135.69ms
23.227.37.78#CA 136.73ms
23.227.43.77#CA 144.80ms
23.227.39.77#CA 145.16ms
23.227.38.12#CA 146.06ms
23.227.49.46#CA 148.26ms
23.227.39.44#CA 148.27ms
23.227.60.67#CA 149.17ms
23.227.43.78#CA 158.53ms
23.227.39.80#CA 158.59ms
23.227.38.10#CA 160.82ms
23.227.39.54#CA 161.42ms
23.227.60.69#CA 163.14ms
23.227.43.81#CA 172.38ms
23.227.39.52#CA 175.69ms
23.227.60.71#CA 176.82ms
23.227.49.41#CA 178.35ms
23.227.37.76#CA 180.95ms
23.227.43.83#CA 187.52ms
23.227.39.57#CA 189.09ms
23.227.60.65#CA 190.47ms
23.227.37.80#CA 195.45ms
23.227.49.47#CA 195.56ms
23.227.43.85#CA 201.53ms
23.227.60.70#CA 203.71ms
23.227.39.56#CA 204.45ms
23.227.43.79#CA 215.17ms
23.227.60.76#CA 217.52ms
23.227.39.62#CA 217.91ms
23.227.43.84#CA 229.09ms
23.227.60.73#CA 231.05ms
23.227.39.58#CA 231.67ms
23.227.43.87#CA 243.41ms
23.227.60.74#CA 244.81ms
23.227.39.55#CA 245.25ms
23.227.43.86#CA 257.00ms
23.227.60.72#CA 257.98ms
23.227.39.53#CA 259.28ms
23.227.43.92#CA 270.15ms
23.227.60.75#CA 271.70ms
23.227.39.59#CA 272.95ms
23.227.43.88#CA 284.75ms
23.227.60.80#CA 284.94ms
23.227.39.65#CA 285.92ms
23.227.60.77#CA 298.57ms
23.227.43.89#CA 298.92ms
23.227.39.63#CA 300.04ms
23.227.43.95#CA 311.76ms
23.227.60.79#CA 312.55ms
23.227.39.66#CA 313.96ms
23.227.60.82#CA 325.65ms
23.227.43.94#CA 325.90ms
23.227.39.67#CA 327.41ms
23.227.60.81#CA 339.62ms
23.227.43.90#CA 340.54ms
23.227.39.60#CA 341.26ms
23.227.60.78#CA 353.90ms
23.227.43.91#CA 353.90ms
23.227.39.64#CA 355.35ms
23.227.60.85#CA 368.03ms
23.227.43.93#CA 368.11ms
23.227.39.61#CA 369.31ms
23.227.60.83#CA 381.27ms
23.227.39.68#CA 382.47ms
23.227.43.97#CA 385.52ms
23.227.60.84#CA 394.61ms
23.227.39.69#CA 396.19ms
23.227.43.96#CA 400.73ms
23.227.60.86#CA 407.85ms
23.227.39.70#CA 410.33ms
23.227.43.98#CA 414.98ms
23.227.43.99#CA 428.64ms
23.227.43.100#CA 442.00ms
23.227.49.17#CA 3018.96ms
23.227.49.14#CA 3033.94ms
23.227.49.21#CA 3049.48ms
23.227.49.16#CA 3063.06ms
23.227.49.20#CA 3077.42ms
23.227.49.15#CA 3090.90ms
23.227.49.23#CA 3104.20ms
23.227.49.24#CA 3119.08ms
23.227.49.11#CA 3133.64ms
23.227.49.18#CA 3147.16ms
23.227.49.19#CA 3161.62ms
23.227.49.12#CA 3176.45ms
23.227.49.26#CA 3211.63ms
23.227.49.22#CA 3225.79ms
23.227.49.28#CA 3239.78ms
23.227.49.32#CA 3253.74ms
23.227.49.35#CA 3279.33ms
23.227.49.27#CA 3293.84ms
23.227.49.25#CA 3307.81ms
23.227.49.30#CA 3321.76ms
23.227.49.31#CA 3335.50ms
23.227.49.29#CA 3349.60ms
23.227.49.39#CA 3362.92ms
23.227.49.33#CA 3376.68ms
23.227.49.37#CA 3407.33ms
23.227.49.34#CA 3421.55ms
23.227.49.40#CA 3435.05ms
23.227.49.36#CA 3448.60ms
23.227.49.38#CA 3462.11ms
23.227.43.60#CA 12254.10ms
23.227.43.57#CA 12269.36ms
23.227.43.58#CA 12283.27ms
23.227.43.61#CA 12298.92ms
23.227.43.62#CA 12312.21ms
23.227.43.63#CA 12326.20ms
23.227.43.64#CA 12340.59ms
23.227.43.66#CA 12354.42ms
23.227.43.68#CA 12368.97ms
23.227.43.67#CA 12382.66ms
23.227.43.70#CA 12396.38ms
23.227.43.65#CA 12412.86ms
23.227.43.69#CA 12427.19ms
23.227.60.45#CA 21288.33ms
23.227.60.44#CA 21303.46ms
23.227.60.49#CA 21316.61ms
23.227.60.48#CA 21329.96ms
23.227.60.51#CA 21346.68ms
23.227.39.38#CA 21348.96ms
23.227.60.50#CA 21360.28ms
23.227.60.52#CA 21374.63ms
23.227.60.54#CA 21388.73ms
23.227.60.55#CA 21402.10ms
23.227.60.56#CA 21416.30ms
23.227.60.46#CA 21431.03ms
23.227.60.53#CA 21444.45ms
23.227.39.40#CA 24385.63ms
23.227.39.39#CA 24401.05ms
23.227.39.35#CA 26122.38ms
23.227.39.36#CA 26140.24ms
