23.227.48.41#CA 3.14ms
23.227.37.1#CA 3.24ms
23.227.49.207#CA 3.43ms
23.227.39.87#CA 4.01ms
23.227.48.7#CA 4.44ms
23.227.37.29#CA 4.47ms
23.227.48.11#CA 4.73ms
23.227.49.176#CA 6.02ms
23.227.39.89#CA 10.97ms
23.227.49.179#CA 12.56ms
23.227.48.12#CA 12.58ms
23.227.48.42#CA 12.87ms
23.227.49.205#CA 12.89ms
23.227.39.92#CA 19.23ms
23.227.48.15#CA 20.03ms
23.227.49.181#CA 20.23ms
23.227.49.206#CA 20.31ms
23.227.48.43#CA 20.41ms
23.227.37.25#CA 21.49ms
23.227.48.5#CA 23.75ms
23.227.39.85#CA 26.34ms
23.227.49.185#CA 26.41ms
23.227.48.14#CA 26.89ms
23.227.48.44#CA 26.99ms
23.227.49.219#CA 28.12ms
23.227.37.26#CA 29.92ms
23.227.48.6#CA 31.34ms
23.227.49.180#CA 32.89ms
23.227.48.18#CA 32.94ms
23.227.48.52#CA 33.87ms
23.227.39.90#CA 35.32ms
23.227.49.210#CA 36.61ms
23.227.37.28#CA 38.31ms
23.227.48.3#CA 39.44ms
23.227.49.177#CA 39.96ms
23.227.48.19#CA 40.44ms
23.227.39.91#CA 42.00ms
23.227.49.208#CA 43.77ms
23.227.48.1#CA 47.01ms
23.227.49.200#CA 47.20ms
23.227.48.17#CA 48.14ms
23.227.39.88#CA 49.80ms
23.227.49.215#CA 50.38ms
23.227.49.204#CA 54.19ms
23.227.48.4#CA 54.75ms
23.227.48.21#CA 55.98ms
23.227.39.95#CA 57.92ms
23.227.48.9#CA 61.86ms
23.227.48.25#CA 62.30ms
23.227.39.98#CA 65.07ms
23.227.48.10#CA 68.96ms
23.227.48.13#CA 71.31ms
23.227.39.93#CA 72.67ms
23.227.49.221#CA 74.51ms
23.227.48.2#CA 76.73ms
23.227.48.23#CA 77.37ms
23.227.49.188#CA 79.05ms
23.227.39.96#CA 80.21ms
23.227.48.8#CA 83.68ms
23.227.49.190#CA 85.71ms
23.227.48.30#CA 87.27ms
23.227.39.86#CA 88.88ms
23.227.49.178#CA 93.13ms
23.227.48.22#CA 95.14ms
23.227.39.94#CA 97.82ms
23.227.49.197#CA 99.72ms
23.227.48.27#CA 102.20ms
23.227.39.101#CA 105.57ms
23.227.48.20#CA 110.46ms
23.227.39.103#CA 113.45ms
23.227.48.26#CA 117.03ms
23.227.39.97#CA 120.92ms
23.227.48.28#CA 123.64ms
23.227.39.104#CA 128.20ms
23.227.48.24#CA 129.82ms
23.227.39.99#CA 135.90ms
23.227.48.37#CA 135.96ms
23.227.49.186#CA 142.51ms
23.227.39.106#CA 143.13ms
23.227.48.34#CA 143.41ms
23.227.48.33#CA 150.42ms
23.227.49.191#CA 150.55ms
23.227.39.100#CA 151.27ms
23.227.48.35#CA 157.71ms
23.227.39.102#CA 158.43ms
23.227.49.201#CA 159.64ms
23.227.48.39#CA 164.58ms
23.227.39.109#CA 165.27ms
23.227.49.175#CA 167.42ms
23.227.48.29#CA 171.76ms
23.227.39.105#CA 173.70ms
23.227.49.182#CA 174.97ms
23.227.48.32#CA 178.73ms
23.227.39.108#CA 180.85ms
23.227.49.183#CA 182.36ms
23.227.39.107#CA 186.98ms
23.227.48.38#CA 187.01ms
23.227.49.184#CA 194.05ms
23.227.39.111#CA 194.31ms
23.227.48.31#CA 196.94ms
23.227.39.114#CA 200.68ms
23.227.49.196#CA 200.88ms
23.227.48.40#CA 204.99ms
23.227.49.189#CA 208.52ms
23.227.39.110#CA 208.67ms
23.227.48.36#CA 211.53ms
23.227.49.194#CA 214.97ms
23.227.48.16#CA 219.32ms
23.227.49.192#CA 221.98ms
23.227.49.202#CA 230.50ms
23.227.49.195#CA 238.35ms
23.227.49.193#CA 245.35ms
23.227.49.187#CA 252.47ms
23.227.49.198#CA 273.37ms
23.227.49.203#CA 294.72ms
23.227.49.199#CA 301.54ms
23.227.49.150#CA 6038.82ms
23.227.49.145#CA 6257.06ms
23.227.49.152#CA 6264.86ms
23.227.49.153#CA 6272.98ms
23.227.49.157#CA 6279.42ms
23.227.39.66#CA 9148.78ms
23.227.39.75#CA 9368.68ms
23.227.39.74#CA 9391.86ms
23.227.39.68#CA 9401.01ms
23.227.39.72#CA 9407.73ms
23.227.39.77#CA 9414.07ms
23.227.39.71#CA 9422.41ms
23.227.39.80#CA 9429.52ms
23.227.39.82#CA 9437.37ms
23.227.39.76#CA 9444.09ms
23.227.39.79#CA 9451.20ms
23.227.39.78#CA 9458.15ms
23.227.39.84#CA 9464.47ms
23.227.39.83#CA 9472.28ms
23.227.39.81#CA 9479.39ms
