23.227.37.122#CA 6.51ms
23.227.39.240#CA 6.64ms
23.227.39.179#CA 6.70ms
23.227.38.16#CA 6.70ms
23.227.49.214#CA 6.72ms
23.227.38.75#CA 6.86ms
23.227.49.240#CA 6.87ms
23.227.37.90#CA 7.00ms
23.227.37.67#CA 7.08ms
23.227.37.183#CA 7.09ms
23.227.37.157#CA 7.10ms
23.227.48.15#CA 7.15ms
23.227.60.82#CA 7.16ms
23.227.37.5#CA 7.17ms
23.227.37.243#CA 7.18ms
23.227.38.105#CA 7.23ms
23.227.48.113#CA 7.34ms
23.227.43.89#CA 7.35ms
23.227.39.214#CA 7.35ms
23.227.37.29#CA 7.42ms
23.227.43.29#CA 7.64ms
23.227.43.121#CA 7.70ms
23.227.48.9#CA 7.77ms
23.227.60.23#CA 7.91ms
23.227.38.46#CA 8.12ms
23.227.43.2#CA 8.39ms
23.227.39.239#CA 20.85ms
23.227.48.110#CA 22.08ms
23.227.38.107#CA 22.13ms
23.227.37.240#CA 22.22ms
23.227.37.96#CA 22.65ms
23.227.48.79#CA 22.70ms
23.227.60.16#CA 22.74ms
23.227.39.213#CA 22.82ms
23.227.48.2#CA 22.95ms
23.227.37.35#CA 23.10ms
23.227.37.16#CA 23.14ms
23.227.37.186#CA 23.19ms
23.227.37.151#CA 23.31ms
23.227.38.88#CA 23.64ms
23.227.49.239#CA 23.92ms
23.227.38.53#CA 24.11ms
23.227.43.96#CA 24.27ms
23.227.49.210#CA 24.97ms
23.227.48.21#CA 25.14ms
23.227.38.18#CA 25.45ms
23.227.49.189#CA 27.96ms
23.227.39.180#CA 33.33ms
23.227.39.245#CA 35.46ms
23.227.48.111#CA 36.61ms
23.227.43.32#CA 36.95ms
23.227.48.1#CA 37.53ms
23.227.60.20#CA 37.89ms
23.227.43.105#CA 37.99ms
23.227.38.52#CA 38.13ms
23.227.37.153#CA 38.15ms
23.227.37.244#CA 38.37ms
23.227.38.108#CA 38.37ms
23.227.49.245#CA 38.43ms
23.227.60.54#CA 38.52ms
23.227.37.32#CA 38.54ms
23.227.43.120#CA 39.53ms
23.227.38.19#CA 39.82ms
23.227.49.211#CA 40.58ms
23.227.48.19#CA 41.46ms
23.227.39.181#CA 49.40ms
23.227.37.213#CA 49.62ms
23.227.39.247#CA 49.75ms
23.227.48.107#CA 52.12ms
23.227.38.51#CA 52.84ms
23.227.38.87#CA 53.02ms
23.227.48.5#CA 53.05ms
23.227.38.112#CA 53.53ms
23.227.49.212#CA 54.22ms
23.227.37.245#CA 54.27ms
23.227.49.242#CA 54.83ms
23.227.38.31#CA 55.07ms
23.227.60.15#CA 59.30ms
23.227.43.63#CA 60.42ms
23.227.39.211#CA 63.07ms
23.227.43.33#CA 63.56ms
23.227.39.185#CA 64.24ms
23.227.37.212#CA 64.73ms
23.227.39.242#CA 65.02ms
23.227.48.78#CA 66.21ms
23.227.49.187#CA 66.22ms
23.227.38.83#CA 67.23ms
23.227.60.46#CA 67.43ms
23.227.43.11#CA 68.27ms
23.227.38.45#CA 68.29ms
23.227.49.228#CA 68.39ms
23.227.48.12#CA 68.91ms
23.227.49.244#CA 69.15ms
23.227.38.115#CA 69.90ms
23.227.38.15#CA 70.69ms
23.227.48.33#CA 71.45ms
23.227.48.50#CA 71.47ms
23.227.60.22#CA 75.22ms
23.227.43.66#CA 75.97ms
23.227.39.223#CA 79.09ms
23.227.37.210#CA 79.56ms
23.227.49.179#CA 79.98ms
23.227.39.241#CA 80.99ms
23.227.38.85#CA 82.69ms
23.227.38.40#CA 83.43ms
23.227.38.50#CA 83.58ms
23.227.43.31#CA 85.21ms
23.227.49.243#CA 85.40ms
23.227.43.126#CA 85.56ms
23.227.48.31#CA 85.86ms
23.227.38.10#CA 88.69ms
23.227.60.24#CA 90.30ms
23.227.39.184#CA 91.16ms
23.227.39.210#CA 94.84ms
23.227.49.195#CA 95.36ms
23.227.39.251#CA 95.54ms
23.227.38.92#CA 96.92ms
23.227.38.62#CA 97.20ms
23.227.49.215#CA 99.28ms
23.227.43.30#CA 100.91ms
23.227.49.241#CA 101.52ms
23.227.48.4#CA 101.52ms
23.227.38.25#CA 102.40ms
23.227.39.191#CA 105.78ms
23.227.38.2#CA 106.06ms
23.227.60.19#CA 106.23ms
23.227.43.122#CA 106.48ms
23.227.43.61#CA 107.21ms
23.227.43.95#CA 107.45ms
23.227.39.224#CA 109.23ms
23.227.39.248#CA 110.71ms
23.227.49.183#CA 110.87ms
23.227.38.79#CA 111.35ms
23.227.48.80#CA 113.04ms
23.227.48.38#CA 113.43ms
23.227.48.106#CA 114.52ms
23.227.60.59#CA 115.12ms
23.227.43.35#CA 115.85ms
23.227.49.246#CA 116.13ms
23.227.49.218#CA 116.80ms
23.227.48.6#CA 117.57ms
23.227.38.20#CA 117.73ms
23.227.39.190#CA 119.78ms
23.227.38.12#CA 120.81ms
23.227.43.101#CA 121.16ms
23.227.60.28#CA 121.37ms
23.227.43.123#CA 121.91ms
23.227.43.70#CA 122.48ms
23.227.39.222#CA 124.58ms
23.227.39.250#CA 124.61ms
23.227.43.13#CA 125.56ms
23.227.48.35#CA 126.98ms
23.227.49.184#CA 127.94ms
23.227.38.47#CA 130.59ms
23.227.38.26#CA 131.40ms
23.227.49.250#CA 131.44ms
23.227.49.217#CA 131.48ms
23.227.43.34#CA 132.07ms
23.227.48.11#CA 132.92ms
23.227.38.9#CA 135.74ms
23.227.43.99#CA 135.95ms
23.227.43.124#CA 136.42ms
23.227.39.187#CA 137.54ms
23.227.43.60#CA 138.76ms
23.227.38.91#CA 138.82ms
23.227.39.218#CA 139.06ms
23.227.39.252#CA 139.46ms
23.227.43.0#CA 140.43ms
23.227.48.27#CA 140.76ms
23.227.38.110#CA 142.97ms
23.227.49.186#CA 144.16ms
23.227.48.82#CA 144.80ms
23.227.48.112#CA 145.24ms
23.227.38.48#CA 145.30ms
23.227.49.221#CA 146.72ms
23.227.49.247#CA 147.50ms
23.227.38.24#CA 147.84ms
23.227.48.8#CA 149.22ms
23.227.48.59#CA 150.51ms
23.227.43.98#CA 150.60ms
23.227.38.1#CA 152.31ms
23.227.38.99#CA 152.95ms
23.227.39.209#CA 153.97ms
23.227.43.44#CA 154.80ms
23.227.39.253#CA 157.99ms
23.227.38.55#CA 159.41ms
23.227.60.2#CA 161.94ms
23.227.39.198#CA 162.23ms
23.227.49.213#CA 162.42ms
23.227.60.37#CA 163.78ms
23.227.43.113#CA 163.88ms
23.227.38.22#CA 166.34ms
23.227.48.20#CA 167.36ms
23.227.38.5#CA 167.59ms
23.227.43.40#CA 168.77ms
23.227.39.215#CA 169.04ms
23.227.48.14#CA 169.07ms
23.227.38.77#CA 170.42ms
23.227.43.1#CA 170.74ms
23.227.43.69#CA 171.42ms
23.227.39.249#CA 173.46ms
23.227.38.58#CA 173.87ms
23.227.49.190#CA 175.01ms
23.227.39.183#CA 177.09ms
23.227.49.209#CA 177.96ms
23.227.49.251#CA 178.98ms
23.227.43.94#CA 179.92ms
23.227.38.3#CA 183.12ms
23.227.39.226#CA 183.31ms
23.227.43.38#CA 183.58ms
23.227.38.89#CA 184.71ms
23.227.43.62#CA 186.81ms
23.227.49.180#CA 189.47ms
23.227.38.61#CA 189.93ms
23.227.38.114#CA 190.06ms
23.227.38.39#CA 192.03ms
23.227.48.121#CA 192.75ms
23.227.60.9#CA 193.02ms
23.227.39.244#CA 193.31ms
23.227.48.24#CA 195.93ms
23.227.60.21#CA 196.62ms
23.227.49.229#CA 197.04ms
23.227.39.220#CA 198.44ms
23.227.43.42#CA 199.19ms
23.227.38.93#CA 199.63ms
23.227.38.6#CA 200.11ms
23.227.39.199#CA 204.06ms
23.227.38.57#CA 204.43ms
23.227.60.60#CA 206.74ms
23.227.48.10#CA 206.95ms
23.227.38.37#CA 207.79ms
23.227.39.243#CA 208.07ms
23.227.49.248#CA 208.25ms
23.227.48.17#CA 211.54ms
23.227.39.219#CA 212.71ms
23.227.49.227#CA 212.94ms
23.227.60.17#CA 213.65ms
23.227.38.11#CA 214.25ms
23.227.38.95#CA 214.45ms
23.227.43.17#CA 215.67ms
23.227.43.104#CA 217.98ms
23.227.39.195#CA 218.51ms
23.227.38.49#CA 220.28ms
23.227.48.7#CA 221.47ms
23.227.38.29#CA 221.65ms
23.227.39.254#CA 221.68ms
23.227.60.5#CA 222.63ms
23.227.48.26#CA 225.31ms
23.227.39.230#CA 226.57ms
23.227.43.64#CA 227.24ms
23.227.49.236#CA 227.54ms
23.227.38.76#CA 228.28ms
23.227.60.29#CA 228.78ms
23.227.43.36#CA 229.41ms
23.227.43.16#CA 229.81ms
23.227.48.55#CA 229.99ms
23.227.38.8#CA 230.40ms
23.227.43.103#CA 233.32ms
23.227.38.54#CA 233.60ms
23.227.38.23#CA 236.39ms
23.227.39.246#CA 236.99ms
23.227.60.4#CA 237.70ms
23.227.48.13#CA 239.78ms
23.227.43.72#CA 241.18ms
23.227.39.232#CA 241.36ms
23.227.49.224#CA 241.92ms
23.227.48.36#CA 243.14ms
23.227.39.189#CA 244.10ms
23.227.43.48#CA 244.31ms
23.227.43.26#CA 244.54ms
23.227.48.47#CA 245.25ms
23.227.38.4#CA 245.38ms
23.227.38.86#CA 247.11ms
23.227.60.26#CA 247.88ms
23.227.43.106#CA 248.36ms
23.227.38.68#CA 251.83ms
23.227.38.36#CA 252.06ms
23.227.43.75#CA 255.76ms
23.227.60.1#CA 256.66ms
23.227.49.231#CA 256.67ms
23.227.39.182#CA 257.78ms
23.227.39.216#CA 258.45ms
23.227.43.28#CA 258.72ms
23.227.43.39#CA 258.92ms
23.227.48.73#CA 259.30ms
23.227.49.191#CA 259.43ms
23.227.38.7#CA 259.55ms
23.227.38.84#CA 261.76ms
23.227.60.69#CA 265.40ms
23.227.38.63#CA 267.15ms
23.227.48.119#CA 269.18ms
23.227.38.30#CA 270.15ms
23.227.49.249#CA 271.18ms
23.227.39.186#CA 271.44ms
23.227.43.74#CA 271.99ms
23.227.49.223#CA 272.34ms
23.227.48.99#CA 272.78ms
23.227.39.212#CA 273.76ms
23.227.48.72#CA 274.61ms
23.227.38.14#CA 274.77ms
23.227.38.94#CA 275.91ms
23.227.43.21#CA 276.52ms
23.227.49.185#CA 280.15ms
