23.227.37.3#CA 3.93ms
23.227.38.100#CA 3.99ms
23.227.48.3#CA 4.31ms
23.227.38.67#CA 4.50ms
23.227.39.204#CA 5.17ms
23.227.39.232#CA 5.34ms
23.227.60.69#CA 5.51ms
23.227.48.97#CA 5.62ms
23.227.49.173#CA 5.68ms
23.227.60.97#CA 5.69ms
23.227.37.23#CA 5.74ms
23.227.60.38#CA 5.84ms
23.227.48.7#CA 5.84ms
23.227.60.247#CA 5.95ms
23.227.39.81#CA 5.96ms
23.227.39.52#CA 5.97ms
23.227.48.37#CA 6.01ms
23.227.49.111#CA 6.05ms
23.227.49.141#CA 6.07ms
23.227.38.128#CA 6.08ms
23.227.48.68#CA 6.25ms
23.227.39.21#CA 6.40ms
23.227.37.53#CA 7.07ms
23.227.43.25#CA 9.87ms
23.227.43.0#CA 9.90ms
23.227.38.98#CA 24.93ms
23.227.60.251#CA 25.36ms
23.227.39.51#CA 25.95ms
23.227.48.71#CA 26.46ms
23.227.60.99#CA 27.51ms
23.227.49.172#CA 28.08ms
23.227.49.143#CA 28.45ms
23.227.60.37#CA 29.05ms
23.227.39.231#CA 29.62ms
23.227.48.1#CA 30.43ms
23.227.49.112#CA 30.53ms
23.227.43.2#CA 34.63ms
23.227.37.2#CA 35.01ms
23.227.38.129#CA 38.22ms
23.227.60.102#CA 48.76ms
23.227.49.171#CA 49.56ms
23.227.49.114#CA 49.72ms
23.227.60.40#CA 51.30ms
23.227.48.41#CA 52.05ms
23.227.48.102#CA 52.63ms
23.227.48.11#CA 52.78ms
23.227.60.74#CA 53.22ms
23.227.49.144#CA 53.42ms
23.227.37.61#CA 53.83ms
23.227.39.22#CA 57.24ms
23.227.43.7#CA 59.32ms
23.227.38.131#CA 60.50ms
23.227.37.21#CA 61.90ms
23.227.38.71#CA 67.12ms
23.227.43.28#CA 70.29ms
23.227.60.42#CA 70.91ms
23.227.38.102#CA 71.50ms
23.227.39.53#CA 72.34ms
23.227.48.40#CA 73.75ms
23.227.39.202#CA 74.27ms
23.227.60.254#CA 74.32ms
23.227.49.145#CA 74.88ms
23.227.39.237#CA 76.10ms
23.227.48.4#CA 77.75ms
23.227.60.71#CA 79.22ms
23.227.39.24#CA 81.54ms
23.227.37.5#CA 84.23ms
23.227.43.1#CA 91.85ms
23.227.48.67#CA 92.87ms
23.227.39.83#CA 94.91ms
23.227.49.142#CA 95.49ms
23.227.39.235#CA 95.85ms
23.227.48.99#CA 96.06ms
23.227.37.65#CA 97.19ms
23.227.38.105#CA 97.45ms
23.227.49.113#CA 98.63ms
23.227.48.5#CA 99.44ms
23.227.48.8#CA 100.96ms
23.227.38.130#CA 105.40ms
23.227.60.100#CA 110.47ms
23.227.37.28#CA 110.82ms
23.227.39.201#CA 111.08ms
23.227.37.1#CA 117.32ms
23.227.39.54#CA 118.94ms
23.227.60.44#CA 118.99ms
23.227.38.69#CA 119.65ms
23.227.49.119#CA 120.67ms
23.227.49.146#CA 121.62ms
23.227.60.250#CA 121.86ms
23.227.48.38#CA 124.02ms
23.227.48.10#CA 125.55ms
23.227.60.73#CA 126.19ms
23.227.43.30#CA 128.80ms
23.227.39.23#CA 130.00ms
23.227.39.205#CA 131.08ms
23.227.60.98#CA 134.65ms
23.227.39.233#CA 139.47ms
23.227.48.74#CA 140.40ms
23.227.37.4#CA 140.45ms
23.227.60.39#CA 141.28ms
23.227.48.98#CA 141.78ms
23.227.39.55#CA 143.14ms
23.227.37.63#CA 145.82ms
23.227.60.253#CA 146.13ms
23.227.48.46#CA 146.97ms
23.227.60.72#CA 147.35ms
23.227.38.39#CA 148.93ms
23.227.48.6#CA 149.00ms
23.227.38.137#CA 150.53ms
23.227.43.3#CA 150.85ms
23.227.39.207#CA 152.43ms
23.227.49.118#CA 154.10ms
23.227.38.99#CA 162.51ms
23.227.39.234#CA 162.77ms
23.227.38.75#CA 163.23ms
23.227.39.57#CA 164.47ms
23.227.49.148#CA 166.09ms
23.227.37.25#CA 167.04ms
23.227.60.252#CA 168.45ms
23.227.48.44#CA 169.28ms
23.227.38.134#CA 173.02ms
23.227.48.14#CA 173.31ms
23.227.48.2#CA 174.19ms
23.227.60.67#CA 176.59ms
23.227.39.25#CA 177.86ms
23.227.60.104#CA 180.12ms
23.227.60.45#CA 184.26ms
23.227.38.68#CA 185.55ms
23.227.39.238#CA 186.41ms
23.227.39.59#CA 186.84ms
23.227.48.39#CA 191.78ms
23.227.38.127#CA 192.71ms
23.227.48.13#CA 195.15ms
23.227.39.206#CA 197.13ms
23.227.39.29#CA 197.34ms
23.227.37.60#CA 197.35ms
23.227.49.121#CA 202.78ms
23.227.60.107#CA 203.55ms
23.227.43.5#CA 206.45ms
23.227.38.97#CA 207.23ms
23.227.38.70#CA 207.78ms
23.227.39.60#CA 208.05ms
23.227.60.41#CA 208.22ms
23.227.49.149#CA 213.47ms
23.227.48.77#CA 214.89ms
23.227.48.45#CA 215.86ms
23.227.48.103#CA 216.62ms
23.227.48.12#CA 217.60ms
23.227.37.24#CA 221.05ms
23.227.60.70#CA 224.20ms
23.227.39.27#CA 228.15ms
23.227.39.236#CA 233.64ms
23.227.39.58#CA 235.66ms
23.227.49.147#CA 235.71ms
23.227.38.139#CA 237.86ms
23.227.48.17#CA 238.60ms
23.227.60.225#CA 241.06ms
23.227.37.22#CA 243.44ms
23.227.39.208#CA 243.81ms
23.227.49.120#CA 251.10ms
23.227.60.101#CA 251.74ms
23.227.38.72#CA 253.08ms
23.227.38.103#CA 256.35ms
23.227.37.64#CA 257.09ms
23.227.60.51#CA 257.33ms
23.227.39.63#CA 258.58ms
23.227.49.150#CA 258.69ms
23.227.43.31#CA 259.53ms
23.227.60.221#CA 260.09ms
23.227.48.43#CA 262.10ms
23.227.60.248#CA 262.83ms
23.227.48.15#CA 262.84ms
23.227.39.210#CA 264.02ms
23.227.37.32#CA 266.79ms
23.227.38.42#CA 267.28ms
23.227.48.104#CA 267.58ms
23.227.43.6#CA 271.82ms
23.227.60.68#CA 274.77ms
23.227.39.26#CA 278.17ms
23.227.39.64#CA 278.35ms
23.227.39.240#CA 280.20ms
23.227.48.78#CA 281.61ms
23.227.38.119#CA 281.98ms
23.227.38.135#CA 283.34ms
23.227.48.42#CA 284.68ms
23.227.48.9#CA 286.29ms
23.227.37.33#CA 290.96ms
23.227.60.48#CA 293.38ms
23.227.39.56#CA 298.11ms
23.227.60.77#CA 299.77ms
23.227.49.122#CA 300.96ms
23.227.38.76#CA 301.41ms
23.227.37.66#CA 303.55ms
23.227.48.19#CA 305.56ms
23.227.38.136#CA 305.66ms
23.227.49.153#CA 309.34ms
23.227.48.107#CA 316.09ms
23.227.39.61#CA 320.10ms
23.227.39.209#CA 320.13ms
23.227.38.73#CA 321.18ms
23.227.49.115#CA 324.19ms
23.227.39.28#CA 325.25ms
23.227.38.133#CA 326.96ms
23.227.38.118#CA 329.33ms
23.227.39.239#CA 329.59ms
23.227.48.48#CA 331.21ms
23.227.43.21#CA 336.68ms
23.227.37.34#CA 336.94ms
23.227.39.211#CA 340.51ms
23.227.60.50#CA 342.21ms
23.227.39.68#CA 344.38ms
23.227.60.219#CA 348.02ms
23.227.60.79#CA 349.19ms
23.227.48.50#CA 350.45ms
23.227.48.16#CA 350.82ms
23.227.43.15#CA 351.89ms
23.227.49.151#CA 359.41ms
23.227.48.101#CA 362.56ms
23.227.37.26#CA 362.59ms
23.227.39.213#CA 363.87ms
23.227.60.47#CA 364.04ms
23.227.39.62#CA 366.08ms
23.227.38.74#CA 366.91ms
23.227.60.76#CA 369.03ms
23.227.60.230#CA 369.75ms
23.227.39.30#CA 372.90ms
23.227.49.123#CA 373.57ms
23.227.38.142#CA 374.45ms
23.227.48.49#CA 374.87ms
23.227.48.21#CA 375.13ms
23.227.37.68#CA 378.02ms
23.227.60.249#CA 378.41ms
23.227.39.242#CA 378.69ms
23.227.38.106#CA 379.03ms
23.227.49.182#CA 383.70ms
23.227.43.23#CA 384.54ms
23.227.39.212#CA 385.33ms
23.227.60.223#CA 389.32ms
23.227.38.78#CA 392.00ms
23.227.39.31#CA 394.00ms
23.227.38.132#CA 396.20ms
23.227.43.18#CA 397.38ms
23.227.48.18#CA 400.10ms
23.227.38.115#CA 404.18ms
23.227.49.152#CA 407.52ms
23.227.49.181#CA 410.06ms
23.227.60.46#CA 410.29ms
23.227.39.65#CA 410.76ms
23.227.37.29#CA 413.54ms
23.227.38.77#CA 413.88ms
23.227.60.75#CA 414.15ms
23.227.38.143#CA 415.54ms
23.227.48.20#CA 419.99ms
23.227.49.116#CA 423.25ms
23.227.39.244#CA 423.43ms
23.227.48.52#CA 423.99ms
23.227.37.62#CA 427.84ms
23.227.49.179#CA 429.91ms
23.227.60.229#CA 431.77ms
23.227.39.217#CA 434.05ms
23.227.48.110#CA 434.93ms
23.227.37.30#CA 437.77ms
23.227.60.83#CA 439.21ms
23.227.39.32#CA 440.12ms
23.227.48.23#CA 444.90ms
23.227.60.108#CA 445.93ms
23.227.48.47#CA 446.60ms
23.227.38.101#CA 449.70ms
23.227.39.216#CA 454.37ms
23.227.43.4#CA 455.00ms
23.227.49.154#CA 458.51ms
23.227.37.35#CA 459.30ms
23.227.60.55#CA 460.31ms
23.227.39.66#CA 460.58ms
23.227.38.85#CA 462.67ms
23.227.43.27#CA 465.62ms
23.227.39.241#CA 468.61ms
23.227.38.104#CA 469.22ms
23.227.60.103#CA 470.21ms
23.227.49.117#CA 475.40ms
23.227.48.105#CA 482.46ms
23.227.38.92#CA 486.19ms
23.227.60.86#CA 487.10ms
23.227.39.35#CA 488.16ms
23.227.37.37#CA 491.01ms
23.227.38.108#CA 491.05ms
23.227.48.25#CA 491.64ms
23.227.39.243#CA 492.96ms
23.227.60.106#CA 492.98ms
23.227.49.183#CA 497.93ms
23.227.39.215#CA 502.08ms
23.227.48.51#CA 502.17ms
23.227.60.231#CA 505.49ms
23.227.38.83#CA 508.21ms
23.227.39.70#CA 508.88ms
23.227.60.43#CA 509.85ms
23.227.38.116#CA 509.97ms
23.227.49.155#CA 511.64ms
23.227.48.24#CA 512.96ms
23.227.37.27#CA 513.61ms
23.227.39.246#CA 514.27ms
23.227.49.128#CA 521.66ms
23.227.48.54#CA 524.42ms
23.227.39.214#CA 524.97ms
23.227.60.228#CA 529.63ms
23.227.38.144#CA 531.28ms
23.227.60.52#CA 532.46ms
23.227.60.81#CA 534.57ms
23.227.39.33#CA 535.81ms
23.227.43.14#CA 536.57ms
23.227.60.112#CA 537.87ms
23.227.48.22#CA 540.31ms
23.227.48.53#CA 548.26ms
23.227.39.221#CA 549.33ms
23.227.38.145#CA 553.70ms
23.227.38.120#CA 553.85ms
23.227.38.90#CA 555.68ms
23.227.48.111#CA 556.22ms
23.227.39.67#CA 556.77ms
23.227.39.34#CA 557.13ms
23.227.48.28#CA 559.89ms
23.227.49.156#CA 561.21ms
23.227.39.245#CA 562.08ms
23.227.37.36#CA 566.04ms
23.227.49.124#CA 568.36ms
23.227.48.56#CA 571.79ms
23.227.48.86#CA 575.82ms
23.227.39.69#CA 576.93ms
23.227.38.149#CA 577.62ms
23.227.60.54#CA 583.61ms
23.227.39.249#CA 585.48ms
23.227.49.131#CA 592.43ms
23.227.39.219#CA 592.59ms
23.227.48.108#CA 605.28ms
23.227.38.121#CA 605.74ms
23.227.48.26#CA 606.48ms
23.227.39.247#CA 606.92ms
23.227.39.36#CA 607.12ms
23.227.49.157#CA 608.39ms
23.227.60.85#CA 609.81ms
23.227.37.31#CA 610.90ms
23.227.38.82#CA 611.85ms
23.227.49.127#CA 619.92ms
23.227.60.109#CA 620.40ms
23.227.48.55#CA 621.61ms
23.227.39.72#CA 622.94ms
23.227.48.84#CA 624.64ms
23.227.38.111#CA 627.70ms
23.227.60.87#CA 631.50ms
23.227.37.38#CA 634.25ms
23.227.60.53#CA 634.31ms
23.227.38.91#CA 637.21ms
23.227.39.220#CA 639.54ms
23.227.60.114#CA 642.20ms
23.227.48.58#CA 643.20ms
23.227.39.73#CA 644.85ms
23.227.38.147#CA 645.14ms
23.227.43.20#CA 645.27ms
23.227.48.30#CA 650.57ms
23.227.60.89#CA 651.84ms
23.227.39.37#CA 652.85ms
23.227.48.113#CA 653.24ms
23.227.39.251#CA 654.72ms
23.227.49.160#CA 660.01ms
23.227.39.218#CA 663.52ms
23.227.48.57#CA 664.84ms
23.227.49.126#CA 665.97ms
23.227.48.29#CA 672.36ms
23.227.39.38#CA 672.37ms
23.227.39.248#CA 676.93ms
23.227.38.107#CA 678.98ms
23.227.38.79#CA 684.12ms
23.227.39.76#CA 692.78ms
23.227.60.49#CA 692.91ms
23.227.39.40#CA 693.52ms
23.227.60.84#CA 697.40ms
23.227.48.91#CA 698.16ms
23.227.39.250#CA 698.29ms
23.227.39.227#CA 708.80ms
23.227.49.158#CA 709.02ms
23.227.48.59#CA 712.12ms
23.227.39.39#CA 712.81ms
23.227.39.78#CA 714.09ms
23.227.49.132#CA 715.98ms
23.227.48.32#CA 720.40ms
23.227.43.13#CA 723.42ms
23.227.38.124#CA 724.17ms
23.227.38.81#CA 729.98ms
23.227.39.224#CA 732.14ms
23.227.48.62#CA 733.65ms
23.227.39.71#CA 736.66ms
23.227.48.31#CA 740.29ms
23.227.39.43#CA 741.87ms
23.227.60.56#CA 742.81ms
23.227.39.252#CA 745.45ms
23.227.48.93#CA 746.04ms
23.227.60.88#CA 748.72ms
23.227.48.61#CA 753.38ms
23.227.60.233#CA 753.81ms
23.227.49.161#CA 757.21ms
23.227.39.223#CA 763.67ms
23.227.49.129#CA 764.61ms
23.227.60.59#CA 764.77ms
23.227.48.27#CA 768.55ms
23.227.39.253#CA 769.32ms
23.227.60.80#CA 770.93ms
23.227.38.109#CA 772.73ms
23.227.60.241#CA 776.03ms
23.227.38.87#CA 778.13ms
23.227.49.159#CA 778.93ms
23.227.39.226#CA 786.34ms
23.227.39.75#CA 786.50ms
23.227.49.133#CA 789.01ms
23.227.48.34#CA 790.71ms
23.227.60.78#CA 792.64ms
23.227.39.41#CA 793.08ms
23.227.43.11#CA 793.71ms
23.227.48.92#CA 795.37ms
23.227.60.240#CA 798.06ms
23.227.48.64#CA 800.39ms
23.227.39.222#CA 808.60ms
23.227.60.60#CA 809.69ms
23.227.48.36#CA 814.95ms
23.227.60.90#CA 815.73ms
23.227.39.254#CA 819.63ms
23.227.38.112#CA 819.69ms
23.227.48.60#CA 822.64ms
23.227.38.93#CA 822.71ms
23.227.60.238#CA 822.76ms
23.227.49.163#CA 823.74ms
23.227.39.225#CA 828.99ms
23.227.60.62#CA 831.25ms
23.227.39.74#CA 831.93ms
