23.227.43.6#CA 12.29ms
23.227.43.28#CA 12.36ms
23.227.43.87#CA 12.48ms
23.227.37.117#CA 18.41ms
23.227.39.87#CA 18.44ms
23.227.37.147#CA 18.45ms
23.227.37.87#CA 18.47ms
23.227.38.43#CA 18.51ms
23.227.60.15#CA 18.51ms
23.227.38.14#CA 18.56ms
23.227.49.118#CA 18.65ms
23.227.48.223#CA 18.71ms
23.227.39.117#CA 18.74ms
23.227.37.29#CA 18.79ms
23.227.48.16#CA 18.82ms
23.227.37.2#CA 18.84ms
23.227.39.178#CA 18.84ms
23.227.38.78#CA 19.02ms
23.227.48.1#CA 19.23ms
23.227.37.58#CA 19.26ms
23.227.49.148#CA 19.28ms
23.227.37.209#CA 19.30ms
23.227.49.27#CA 19.39ms
23.227.48.165#CA 19.55ms
23.227.37.238#CA 19.60ms
23.227.38.254#CA 19.65ms
23.227.37.178#CA 19.67ms
23.227.39.211#CA 19.86ms
23.227.43.90#CA 49.33ms
23.227.43.117#CA 49.61ms
23.227.38.79#CA 56.21ms
23.227.37.207#CA 56.38ms
23.227.39.208#CA 56.63ms
23.227.37.60#CA 56.79ms
23.227.49.57#CA 56.80ms
23.227.39.57#CA 56.89ms
23.227.39.150#CA 57.18ms
23.227.48.18#CA 57.27ms
23.227.37.237#CA 57.39ms
23.227.48.168#CA 57.50ms
23.227.38.46#CA 57.78ms
23.227.49.241#CA 57.79ms
23.227.60.77#CA 57.79ms
23.227.39.126#CA 57.93ms
23.227.37.179#CA 57.95ms
23.227.38.13#CA 58.13ms
23.227.48.2#CA 58.17ms
23.227.48.226#CA 58.29ms
23.227.49.121#CA 58.35ms
23.227.60.13#CA 58.67ms
23.227.39.90#CA 59.36ms
23.227.60.43#CA 69.74ms
23.227.43.0#CA 85.52ms
23.227.43.121#CA 88.35ms
23.227.43.88#CA 88.37ms
23.227.37.211#CA 94.06ms
23.227.37.241#CA 94.07ms
23.227.49.238#CA 94.25ms
23.227.39.153#CA 94.25ms
23.227.39.180#CA 94.54ms
23.227.48.6#CA 94.55ms
23.227.39.209#CA 94.70ms
23.227.39.61#CA 94.72ms
23.227.38.231#CA 94.96ms
23.227.48.20#CA 95.01ms
23.227.38.15#CA 95.01ms
23.227.48.47#CA 95.16ms
23.227.48.224#CA 95.20ms
23.227.38.48#CA 95.40ms
23.227.49.177#CA 95.69ms
23.227.60.225#CA 96.27ms
23.227.39.88#CA 96.34ms
23.227.60.197#CA 96.56ms
23.227.49.117#CA 96.74ms
23.227.48.169#CA 96.79ms
23.227.49.33#CA 99.44ms
23.227.43.29#CA 106.23ms
23.227.37.57#CA 111.54ms
23.227.43.92#CA 124.99ms
23.227.43.58#CA 125.61ms
23.227.49.153#CA 130.88ms
23.227.39.210#CA 131.57ms
23.227.37.242#CA 131.90ms
23.227.48.15#CA 132.01ms
23.227.48.5#CA 132.09ms
23.227.38.225#CA 132.21ms
23.227.37.213#CA 132.35ms
23.227.60.16#CA 132.91ms
23.227.60.200#CA 133.10ms
23.227.60.253#CA 133.35ms
23.227.60.227#CA 133.52ms
23.227.38.47#CA 133.59ms
23.227.48.203#CA 133.79ms
23.227.49.59#CA 133.90ms
23.227.38.20#CA 134.11ms
23.227.38.196#CA 134.67ms
