23.227.43.116#CA 4.54ms
23.227.37.2#CA 4.80ms
23.227.38.193#CA 5.15ms
23.227.49.145#CA 5.26ms
23.227.38.11#CA 5.28ms
23.227.37.235#CA 5.30ms
23.227.49.117#CA 5.38ms
23.227.60.251#CA 5.40ms
23.227.48.191#CA 5.48ms
23.227.60.74#CA 5.60ms
23.227.43.85#CA 5.70ms
23.227.39.146#CA 5.71ms
23.227.39.116#CA 6.07ms
23.227.38.13#CA 23.78ms
23.227.38.191#CA 23.87ms
23.227.60.254#CA 24.17ms
23.227.43.118#CA 24.22ms
23.227.49.115#CA 24.52ms
23.227.49.146#CA 24.62ms
23.227.39.115#CA 25.04ms
23.227.39.145#CA 25.15ms
23.227.48.195#CA 25.38ms
23.227.43.89#CA 25.60ms
23.227.60.75#CA 25.60ms
23.227.38.12#CA 42.45ms
23.227.60.252#CA 42.97ms
23.227.38.192#CA 43.10ms
23.227.39.147#CA 43.55ms
23.227.49.116#CA 43.65ms
23.227.39.117#CA 43.78ms
23.227.43.115#CA 44.14ms
23.227.48.192#CA 44.30ms
23.227.60.73#CA 44.53ms
23.227.43.88#CA 45.56ms
23.227.37.1#CA 47.56ms
23.227.37.236#CA 59.75ms
23.227.49.119#CA 62.32ms
23.227.38.194#CA 62.38ms
23.227.39.118#CA 62.46ms
23.227.39.148#CA 62.87ms
23.227.60.78#CA 63.08ms
23.227.43.117#CA 63.58ms
23.227.48.193#CA 63.73ms
23.227.38.14#CA 64.23ms
23.227.43.86#CA 66.08ms
23.227.37.6#CA 67.55ms
23.227.37.237#CA 78.64ms
23.227.49.121#CA 80.88ms
23.227.39.150#CA 81.21ms
23.227.39.121#CA 81.70ms
23.227.60.76#CA 81.72ms
23.227.38.195#CA 81.74ms
23.227.60.253#CA 82.49ms
23.227.48.194#CA 82.79ms
23.227.43.120#CA 83.22ms
23.227.38.15#CA 84.59ms
23.227.37.4#CA 86.40ms
23.227.43.90#CA 86.57ms
23.227.39.152#CA 99.95ms
23.227.49.118#CA 100.67ms
23.227.37.238#CA 100.81ms
23.227.60.77#CA 100.98ms
23.227.38.197#CA 101.43ms
23.227.39.119#CA 102.01ms
23.227.38.18#CA 104.01ms
23.227.43.122#CA 104.73ms
23.227.48.198#CA 105.25ms
23.227.43.92#CA 106.33ms
23.227.37.5#CA 110.87ms
23.227.49.125#CA 119.38ms
23.227.37.239#CA 119.49ms
23.227.60.71#CA 120.21ms
23.227.39.120#CA 120.89ms
23.227.38.198#CA 121.12ms
23.227.38.17#CA 123.68ms
23.227.48.200#CA 124.11ms
23.227.43.94#CA 126.79ms
23.227.37.3#CA 130.21ms
23.227.49.123#CA 138.06ms
23.227.37.242#CA 138.15ms
23.227.60.79#CA 138.68ms
23.227.39.124#CA 140.03ms
23.227.38.199#CA 141.71ms
23.227.38.19#CA 142.50ms
23.227.48.197#CA 145.16ms
23.227.43.87#CA 147.51ms
23.227.37.7#CA 150.96ms
23.227.48.169#CA 156.66ms
23.227.37.240#CA 156.89ms
23.227.60.83#CA 156.94ms
23.227.49.122#CA 157.54ms
23.227.39.122#CA 160.14ms
23.227.38.196#CA 161.05ms
23.227.38.16#CA 161.94ms
23.227.48.199#CA 165.46ms
23.227.43.99#CA 167.84ms
23.227.37.8#CA 169.12ms
23.227.60.48#CA 175.39ms
23.227.49.124#CA 176.42ms
