23.227.49.235#CA 3.31ms
23.227.49.205#CA 3.33ms
23.227.37.1#CA 3.46ms
23.227.39.55#CA 3.58ms
23.227.48.1#CA 3.81ms
23.227.43.115#CA 3.92ms
23.227.37.55#CA 4.02ms
23.227.37.27#CA 4.28ms
23.227.48.18#CA 4.69ms
23.227.49.237#CA 10.03ms
23.227.39.57#CA 11.17ms
23.227.48.4#CA 11.91ms
23.227.49.209#CA 11.96ms
23.227.48.17#CA 12.61ms
23.227.37.29#CA 12.83ms
23.227.49.239#CA 18.09ms
23.227.39.61#CA 18.41ms
23.227.49.208#CA 18.54ms
23.227.48.6#CA 19.12ms
23.227.48.15#CA 19.25ms
23.227.37.3#CA 19.52ms
23.227.43.119#CA 20.16ms
23.227.49.236#CA 24.67ms
23.227.49.207#CA 25.05ms
23.227.48.19#CA 25.87ms
23.227.48.7#CA 25.89ms
23.227.43.118#CA 26.44ms
23.227.39.59#CA 27.51ms
23.227.37.56#CA 30.45ms
23.227.49.206#CA 31.85ms
23.227.49.242#CA 31.99ms
23.227.48.2#CA 32.45ms
23.227.43.116#CA 33.72ms
23.227.39.56#CA 34.54ms
23.227.48.3#CA 38.69ms
23.227.49.213#CA 38.70ms
23.227.49.245#CA 38.92ms
23.227.43.121#CA 39.71ms
23.227.39.67#CA 40.92ms
23.227.43.117#CA 46.44ms
23.227.39.64#CA 46.99ms
23.227.49.238#CA 47.19ms
23.227.49.216#CA 47.74ms
23.227.48.10#CA 50.75ms
23.227.43.122#CA 52.68ms
23.227.39.60#CA 53.77ms
23.227.49.241#CA 53.93ms
23.227.49.217#CA 55.39ms
23.227.48.5#CA 57.00ms
23.227.43.125#CA 58.92ms
23.227.39.62#CA 59.80ms
23.227.49.211#CA 61.42ms
23.227.49.246#CA 61.43ms
23.227.43.127#CA 65.58ms
23.227.48.8#CA 65.62ms
23.227.39.58#CA 66.72ms
23.227.49.214#CA 68.16ms
23.227.43.123#CA 72.45ms
23.227.39.65#CA 73.48ms
23.227.49.212#CA 74.55ms
23.227.43.120#CA 80.15ms
23.227.49.223#CA 80.84ms
23.227.39.69#CA 85.38ms
23.227.43.126#CA 86.74ms
23.227.39.63#CA 91.89ms
23.227.48.9#CA 91.96ms
23.227.43.124#CA 93.10ms
23.227.49.210#CA 96.05ms
23.227.39.66#CA 99.58ms
23.227.49.221#CA 103.13ms
23.227.39.68#CA 105.49ms
23.227.49.222#CA 110.02ms
23.227.39.70#CA 112.11ms
23.227.49.218#CA 116.68ms
23.227.39.77#CA 118.30ms
23.227.49.215#CA 122.73ms
23.227.39.73#CA 125.69ms
23.227.49.219#CA 130.00ms
23.227.39.72#CA 132.08ms
23.227.49.220#CA 136.19ms
23.227.39.71#CA 138.29ms
23.227.49.225#CA 141.80ms
23.227.49.227#CA 147.54ms
23.227.49.226#CA 153.71ms
23.227.49.231#CA 161.04ms
23.227.49.224#CA 167.25ms
23.227.49.229#CA 173.83ms
23.227.49.230#CA 180.82ms
23.227.49.228#CA 187.09ms
23.227.49.234#CA 193.19ms
23.227.49.232#CA 199.62ms
23.227.49.233#CA 205.98ms
23.227.48.16#CA 267.85ms
23.227.48.14#CA 274.62ms
23.227.48.22#CA 287.30ms
23.227.48.20#CA 294.98ms
23.227.48.21#CA 301.55ms
23.227.48.11#CA 309.20ms
23.227.48.12#CA 316.31ms
23.227.48.23#CA 322.44ms
23.227.48.25#CA 329.17ms
23.227.48.26#CA 334.92ms
23.227.48.13#CA 341.62ms
23.227.48.29#CA 347.92ms
23.227.48.27#CA 354.71ms
23.227.48.28#CA 361.26ms
23.227.48.24#CA 376.32ms
23.227.39.35#CA 9052.32ms
23.227.39.36#CA 9066.79ms
23.227.39.32#CA 9073.90ms
23.227.39.34#CA 9080.77ms
23.227.39.33#CA 9087.23ms
23.227.39.30#CA 9096.58ms
23.227.39.37#CA 9104.48ms
23.227.39.39#CA 9111.10ms
23.227.39.44#CA 9116.95ms
23.227.39.38#CA 9123.82ms
23.227.39.42#CA 9131.34ms
23.227.39.41#CA 9138.13ms
23.227.39.45#CA 9144.67ms
23.227.39.46#CA 9151.82ms
23.227.39.43#CA 9158.70ms
23.227.39.47#CA 9165.03ms
23.227.39.40#CA 9171.36ms
23.227.39.48#CA 9177.57ms
23.227.39.49#CA 9184.34ms
23.227.39.51#CA 9190.99ms
23.227.39.50#CA 9197.51ms
23.227.39.54#CA 9204.58ms
23.227.39.53#CA 9211.65ms
23.227.39.52#CA 9220.18ms
23.227.49.182#CA 18101.70ms
23.227.49.183#CA 19788.65ms
23.227.49.184#CA 19803.62ms
23.227.49.186#CA 19810.85ms
23.227.49.188#CA 19817.83ms
23.227.49.190#CA 19823.97ms
