23.227.48.11#CA 3.21ms
23.227.48.1#CA 3.68ms
23.227.37.4#CA 3.85ms
23.227.39.180#CA 4.12ms
23.227.48.42#CA 4.17ms
23.227.37.25#CA 4.22ms
23.227.60.42#CA 4.38ms
23.227.48.46#CA 11.03ms
23.227.39.175#CA 11.41ms
23.227.60.47#CA 11.70ms
23.227.48.41#CA 17.00ms
23.227.39.182#CA 18.33ms
23.227.37.1#CA 18.92ms
23.227.48.12#CA 20.02ms
23.227.60.41#CA 20.10ms
23.227.48.45#CA 23.80ms
23.227.39.192#CA 24.96ms
23.227.60.43#CA 27.23ms
23.227.48.22#CA 28.95ms
23.227.48.48#CA 30.42ms
23.227.37.27#CA 31.64ms
23.227.39.177#CA 32.28ms
23.227.60.46#CA 33.67ms
23.227.37.3#CA 34.00ms
23.227.48.15#CA 34.78ms
23.227.39.183#CA 38.34ms
23.227.60.45#CA 39.60ms
23.227.39.187#CA 45.30ms
23.227.60.44#CA 45.49ms
23.227.39.185#CA 51.47ms
23.227.48.13#CA 52.13ms
23.227.60.50#CA 52.68ms
23.227.39.179#CA 58.63ms
23.227.48.17#CA 58.77ms
23.227.60.49#CA 59.57ms
23.227.39.189#CA 64.06ms
23.227.48.3#CA 64.07ms
23.227.48.19#CA 65.43ms
23.227.60.53#CA 69.27ms
23.227.39.181#CA 69.95ms
23.227.48.6#CA 70.61ms
23.227.48.16#CA 71.54ms
23.227.60.48#CA 75.52ms
23.227.39.178#CA 75.89ms
23.227.48.7#CA 76.43ms
23.227.48.21#CA 77.98ms
23.227.60.54#CA 81.86ms
23.227.39.176#CA 81.88ms
23.227.48.10#CA 82.44ms
23.227.48.18#CA 84.10ms
23.227.39.193#CA 88.05ms
23.227.60.52#CA 88.10ms
23.227.48.9#CA 89.31ms
23.227.48.24#CA 90.79ms
23.227.60.26#CA 91.57ms
23.227.39.190#CA 94.14ms
23.227.60.51#CA 95.44ms
23.227.48.5#CA 95.78ms
23.227.48.30#CA 97.98ms
23.227.48.2#CA 102.52ms
23.227.39.195#CA 103.79ms
23.227.48.14#CA 104.48ms
23.227.60.58#CA 108.36ms
23.227.48.4#CA 108.73ms
23.227.39.188#CA 110.64ms
23.227.48.23#CA 110.74ms
23.227.60.57#CA 114.65ms
23.227.48.8#CA 115.70ms
23.227.48.25#CA 117.22ms
23.227.39.196#CA 117.47ms
23.227.60.55#CA 120.84ms
23.227.39.184#CA 124.16ms
23.227.48.20#CA 124.60ms
23.227.60.64#CA 127.46ms
23.227.39.197#CA 130.47ms
23.227.60.59#CA 134.21ms
23.227.60.22#CA 136.06ms
23.227.48.29#CA 137.22ms
23.227.39.191#CA 138.02ms
23.227.60.63#CA 140.41ms
23.227.39.194#CA 142.87ms
23.227.60.20#CA 142.93ms
23.227.48.31#CA 143.28ms
23.227.60.56#CA 146.42ms
23.227.60.32#CA 148.68ms
23.227.48.27#CA 148.96ms
23.227.39.186#CA 149.09ms
23.227.60.61#CA 153.03ms
23.227.39.200#CA 154.48ms
23.227.48.33#CA 154.51ms
23.227.60.29#CA 155.61ms
23.227.39.201#CA 160.94ms
23.227.48.26#CA 161.42ms
23.227.60.33#CA 161.82ms
23.227.60.62#CA 164.37ms
23.227.39.198#CA 166.94ms
23.227.48.32#CA 167.45ms
23.227.60.40#CA 167.61ms
23.227.60.65#CA 170.63ms
23.227.39.204#CA 172.63ms
23.227.48.35#CA 173.38ms
23.227.60.31#CA 174.37ms
23.227.60.60#CA 177.41ms
23.227.60.35#CA 180.29ms
23.227.48.28#CA 180.84ms
23.227.60.69#CA 183.44ms
23.227.60.30#CA 186.49ms
23.227.48.34#CA 187.03ms
23.227.60.66#CA 189.80ms
23.227.60.34#CA 192.61ms
23.227.48.40#CA 193.78ms
23.227.60.70#CA 196.70ms
23.227.60.38#CA 199.46ms
23.227.48.37#CA 200.07ms
23.227.60.39#CA 205.76ms
23.227.48.36#CA 206.52ms
23.227.60.37#CA 212.51ms
23.227.48.38#CA 213.10ms
23.227.60.36#CA 218.45ms
23.227.48.39#CA 219.38ms
23.227.60.27#CA 243.00ms
23.227.39.153#CA 6093.66ms
23.227.39.158#CA 7770.43ms
23.227.39.156#CA 7778.20ms
23.227.39.164#CA 7783.88ms
23.227.39.161#CA 7789.84ms
23.227.39.157#CA 7796.90ms
23.227.39.167#CA 7803.46ms
23.227.39.165#CA 7810.12ms
23.227.39.169#CA 7815.65ms
23.227.39.166#CA 7822.08ms
23.227.39.160#CA 7828.92ms
23.227.39.163#CA 7835.06ms
23.227.39.168#CA 7841.26ms
23.227.39.171#CA 7848.72ms
23.227.39.170#CA 7855.02ms
23.227.39.174#CA 7861.61ms
23.227.39.172#CA 7868.32ms
23.227.39.173#CA 7885.23ms
