23.227.48.2#CA 6.45ms
23.227.38.177#CA 6.46ms
23.227.60.177#CA 6.48ms
23.227.49.164#CA 6.70ms
23.227.60.147#CA 6.78ms
23.227.39.221#CA 6.81ms
23.227.49.132#CA 6.87ms
23.227.48.27#CA 6.90ms
23.227.39.191#CA 7.04ms
23.227.39.164#CA 7.08ms
23.227.43.1#CA 12.18ms
23.227.43.19#CA 12.41ms
23.227.60.148#CA 20.39ms
23.227.49.161#CA 20.60ms
23.227.49.136#CA 21.06ms
23.227.39.193#CA 21.12ms
23.227.60.178#CA 21.75ms
23.227.39.162#CA 21.87ms
23.227.38.182#CA 22.02ms
23.227.48.28#CA 22.05ms
23.227.48.3#CA 23.14ms
23.227.39.223#CA 25.26ms
23.227.43.20#CA 31.32ms
23.227.43.6#CA 32.99ms
23.227.39.194#CA 34.16ms
23.227.38.181#CA 34.32ms
23.227.39.165#CA 34.49ms
23.227.60.153#CA 34.94ms
23.227.49.163#CA 35.39ms
23.227.60.179#CA 35.68ms
23.227.48.1#CA 37.21ms
23.227.39.222#CA 40.69ms
23.227.49.134#CA 41.46ms
23.227.48.31#CA 43.13ms
23.227.43.15#CA 45.59ms
23.227.39.161#CA 46.65ms
23.227.60.150#CA 48.36ms
23.227.38.178#CA 48.36ms
23.227.49.165#CA 48.94ms
23.227.39.197#CA 49.01ms
23.227.48.6#CA 50.02ms
23.227.43.0#CA 52.52ms
23.227.48.30#CA 56.99ms
23.227.39.166#CA 59.61ms
23.227.43.13#CA 59.66ms
23.227.49.135#CA 60.24ms
23.227.60.152#CA 61.17ms
23.227.49.162#CA 62.59ms
23.227.38.180#CA 63.40ms
23.227.48.5#CA 63.49ms
23.227.39.192#CA 63.98ms
23.227.48.29#CA 71.24ms
23.227.43.26#CA 72.94ms
23.227.49.133#CA 73.27ms
23.227.39.163#CA 74.59ms
23.227.60.151#CA 74.85ms
23.227.49.167#CA 75.54ms
23.227.38.179#CA 76.49ms
23.227.48.4#CA 76.58ms
23.227.39.195#CA 77.10ms
23.227.43.4#CA 78.14ms
23.227.48.32#CA 84.41ms
23.227.43.23#CA 86.36ms
23.227.60.154#CA 87.74ms
23.227.39.169#CA 88.54ms
23.227.49.166#CA 89.47ms
23.227.48.7#CA 89.79ms
23.227.38.183#CA 89.92ms
23.227.49.137#CA 96.18ms
23.227.43.7#CA 97.32ms
23.227.48.34#CA 97.59ms
