23.227.37.58#CA 6.62ms
23.227.37.237#CA 6.70ms
23.227.39.207#CA 6.70ms
23.227.48.43#CA 6.72ms
23.227.37.148#CA 6.74ms
23.227.49.207#CA 6.77ms
23.227.37.177#CA 6.78ms
23.227.37.118#CA 6.79ms
23.227.39.178#CA 6.83ms
23.227.37.208#CA 6.95ms
23.227.38.13#CA 7.01ms
23.227.48.1#CA 7.43ms
23.227.37.90#CA 7.77ms
23.227.37.30#CA 7.82ms
23.227.37.6#CA 7.87ms
23.227.48.14#CA 8.01ms
23.227.38.14#CA 21.42ms
23.227.37.209#CA 21.61ms
23.227.39.213#CA 21.70ms
23.227.48.19#CA 21.88ms
23.227.37.88#CA 22.53ms
23.227.49.209#CA 22.68ms
23.227.48.45#CA 23.31ms
23.227.37.117#CA 32.42ms
23.227.38.2#CA 33.04ms
23.227.39.208#CA 36.13ms
23.227.48.48#CA 36.64ms
23.227.38.15#CA 36.93ms
23.227.48.2#CA 37.08ms
23.227.48.17#CA 37.21ms
23.227.37.92#CA 37.48ms
23.227.37.27#CA 37.74ms
23.227.49.211#CA 39.09ms
23.227.37.119#CA 45.36ms
23.227.39.209#CA 49.52ms
23.227.48.6#CA 50.08ms
23.227.37.5#CA 50.25ms
23.227.48.15#CA 50.65ms
23.227.38.19#CA 50.89ms
23.227.37.29#CA 51.96ms
23.227.39.177#CA 52.00ms
23.227.49.210#CA 52.67ms
23.227.38.8#CA 59.26ms
23.227.48.3#CA 63.15ms
23.227.37.93#CA 63.19ms
23.227.38.17#CA 65.92ms
23.227.48.13#CA 66.29ms
23.227.39.216#CA 67.18ms
23.227.39.182#CA 67.38ms
23.227.49.213#CA 67.87ms
23.227.37.4#CA 73.11ms
23.227.48.8#CA 76.39ms
23.227.37.94#CA 77.14ms
23.227.37.28#CA 78.04ms
23.227.38.16#CA 80.80ms
23.227.39.181#CA 81.18ms
23.227.39.212#CA 81.23ms
23.227.49.208#CA 81.43ms
23.227.39.180#CA 94.48ms
23.227.39.211#CA 94.63ms
23.227.49.212#CA 94.75ms
23.227.48.16#CA 95.15ms
23.227.37.1#CA 99.52ms
23.227.48.7#CA 102.25ms
23.227.38.6#CA 103.99ms
23.227.37.32#CA 104.49ms
23.227.38.21#CA 106.21ms
23.227.49.215#CA 108.16ms
23.227.39.179#CA 108.19ms
23.227.48.18#CA 108.78ms
23.227.48.5#CA 117.56ms
23.227.37.35#CA 117.91ms
23.227.38.4#CA 118.14ms
23.227.38.23#CA 120.06ms
23.227.39.183#CA 121.83ms
23.227.49.216#CA 121.89ms
23.227.48.20#CA 122.91ms
23.227.37.3#CA 125.40ms
23.227.39.210#CA 127.81ms
23.227.48.4#CA 131.15ms
23.227.38.5#CA 133.57ms
23.227.39.189#CA 135.69ms
23.227.48.24#CA 135.99ms
23.227.49.217#CA 137.21ms
23.227.48.11#CA 144.76ms
23.227.38.1#CA 146.88ms
23.227.39.190#CA 149.07ms
23.227.49.218#CA 150.72ms
23.227.48.21#CA 152.12ms
23.227.48.10#CA 158.08ms
23.227.39.185#CA 163.34ms
23.227.49.214#CA 164.12ms
23.227.39.217#CA 164.96ms
23.227.48.22#CA 167.64ms
23.227.48.9#CA 171.36ms
23.227.38.3#CA 172.55ms
23.227.49.219#CA 177.97ms
23.227.39.218#CA 178.86ms
23.227.39.188#CA 179.36ms
23.227.48.23#CA 181.48ms
23.227.48.12#CA 185.55ms
23.227.49.221#CA 191.64ms
23.227.48.26#CA 194.89ms
23.227.38.9#CA 198.98ms
23.227.39.184#CA 199.66ms
23.227.49.224#CA 204.81ms
23.227.48.31#CA 208.10ms
23.227.39.220#CA 211.38ms
23.227.39.187#CA 213.06ms
23.227.49.222#CA 218.51ms
23.227.48.27#CA 221.57ms
23.227.38.12#CA 224.02ms
23.227.39.219#CA 225.36ms
23.227.39.186#CA 226.61ms
23.227.49.223#CA 231.84ms
23.227.48.34#CA 235.29ms
