23.227.60.12#CA 2.98ms
23.227.43.57#CA 3.32ms
23.227.37.118#CA 3.38ms
23.227.37.236#CA 3.44ms
23.227.37.175#CA 3.48ms
23.227.37.145#CA 3.59ms
23.227.43.115#CA 3.61ms
23.227.38.71#CA 3.62ms
23.227.60.72#CA 3.65ms
23.227.60.41#CA 3.66ms
23.227.37.12#CA 3.69ms
23.227.43.86#CA 3.81ms
23.227.38.41#CA 3.99ms
23.227.37.90#CA 4.02ms
23.227.48.1#CA 4.09ms
23.227.43.2#CA 4.11ms
23.227.38.117#CA 4.13ms
23.227.38.11#CA 4.33ms
23.227.37.25#CA 4.34ms
23.227.43.25#CA 4.46ms
23.227.37.56#CA 4.70ms
23.227.49.235#CA 4.71ms
23.227.48.12#CA 4.90ms
23.227.43.116#CA 9.76ms
23.227.38.47#CA 10.57ms
23.227.43.85#CA 11.32ms
23.227.49.237#CA 11.69ms
23.227.37.115#CA 11.72ms
23.227.37.55#CA 11.80ms
23.227.43.61#CA 12.70ms
23.227.37.235#CA 12.72ms
23.227.60.71#CA 12.87ms
23.227.48.3#CA 12.93ms
23.227.60.42#CA 15.25ms
23.227.60.11#CA 15.53ms
23.227.43.121#CA 16.85ms
23.227.43.88#CA 17.32ms
23.227.38.43#CA 18.62ms
23.227.49.241#CA 18.66ms
23.227.37.116#CA 18.75ms
23.227.38.72#CA 19.63ms
23.227.43.0#CA 20.03ms
23.227.38.4#CA 21.23ms
23.227.37.3#CA 21.48ms
23.227.48.4#CA 21.60ms
23.227.60.16#CA 21.86ms
23.227.43.59#CA 22.71ms
23.227.43.87#CA 22.76ms
23.227.60.44#CA 22.88ms
23.227.37.61#CA 23.27ms
23.227.37.176#CA 23.28ms
23.227.43.118#CA 23.41ms
23.227.43.38#CA 24.80ms
23.227.49.245#CA 25.03ms
23.227.38.52#CA 25.49ms
23.227.60.74#CA 26.72ms
23.227.38.77#CA 27.95ms
23.227.60.43#CA 28.19ms
23.227.38.9#CA 28.29ms
23.227.60.17#CA 28.43ms
23.227.38.112#CA 29.30ms
