23.227.37.143#CA 3.14ms
23.227.37.89#CA 3.18ms
23.227.37.180#CA 3.40ms
23.227.60.251#CA 3.45ms
23.227.60.219#CA 3.46ms
23.227.37.233#CA 3.55ms
23.227.38.102#CA 3.73ms
23.227.60.196#CA 3.77ms
23.227.38.44#CA 3.78ms
23.227.37.62#CA 3.81ms
23.227.37.24#CA 3.85ms
23.227.38.72#CA 3.87ms
23.227.37.119#CA 3.88ms
23.227.48.14#CA 3.92ms
23.227.38.9#CA 3.93ms
23.227.60.159#CA 4.69ms
23.227.37.22#CA 4.71ms
23.227.37.203#CA 4.85ms
23.227.43.84#CA 12.79ms
23.227.43.1#CA 13.06ms
23.227.43.55#CA 13.10ms
23.227.43.113#CA 13.14ms
23.227.43.24#CA 13.67ms
23.227.37.86#CA 38.27ms
23.227.37.176#CA 38.52ms
23.227.38.41#CA 39.30ms
23.227.60.224#CA 39.52ms
23.227.37.67#CA 39.69ms
23.227.38.74#CA 40.34ms
23.227.37.121#CA 41.99ms
23.227.60.160#CA 43.60ms
23.227.48.18#CA 43.73ms
23.227.60.189#CA 47.87ms
23.227.43.53#CA 48.17ms
23.227.38.4#CA 49.25ms
23.227.38.13#CA 50.18ms
23.227.43.120#CA 51.37ms
23.227.43.3#CA 52.11ms
23.227.43.90#CA 66.67ms
23.227.60.227#CA 75.15ms
23.227.37.174#CA 76.10ms
23.227.38.78#CA 76.47ms
23.227.60.253#CA 77.77ms
23.227.60.171#CA 79.83ms
23.227.48.5#CA 80.94ms
23.227.48.19#CA 81.35ms
23.227.43.27#CA 81.61ms
23.227.60.197#CA 82.54ms
23.227.37.2#CA 84.38ms
23.227.38.8#CA 85.26ms
23.227.43.54#CA 85.88ms
23.227.38.111#CA 86.17ms
23.227.43.117#CA 86.76ms
23.227.38.15#CA 96.82ms
23.227.43.0#CA 98.10ms
23.227.37.56#CA 98.71ms
23.227.43.86#CA 104.37ms
23.227.38.43#CA 105.68ms
23.227.60.232#CA 116.12ms
23.227.38.70#CA 116.60ms
23.227.48.2#CA 116.91ms
23.227.60.200#CA 118.00ms
23.227.38.3#CA 120.33ms
23.227.60.161#CA 121.44ms
23.227.37.15#CA 122.71ms
23.227.38.33#CA 133.74ms
23.227.43.6#CA 134.39ms
23.227.38.100#CA 135.18ms
23.227.43.119#CA 136.99ms
23.227.43.58#CA 139.85ms
23.227.43.83#CA 140.89ms
23.227.38.40#CA 142.39ms
23.227.43.26#CA 145.76ms
23.227.48.1#CA 152.90ms
23.227.60.202#CA 154.30ms
23.227.38.1#CA 155.40ms
23.227.38.71#CA 157.06ms
23.227.60.221#CA 164.91ms
23.227.48.22#CA 170.11ms
23.227.43.5#CA 170.33ms
23.227.43.122#CA 173.47ms
23.227.38.42#CA 177.67ms
23.227.38.24#CA 178.09ms
23.227.38.126#CA 179.41ms
23.227.43.32#CA 180.81ms
23.227.37.3#CA 182.32ms
23.227.48.4#CA 190.43ms
23.227.38.5#CA 192.70ms
23.227.60.231#CA 199.55ms
23.227.38.76#CA 200.52ms
23.227.60.195#CA 201.40ms
23.227.60.252#CA 201.66ms
