23.227.37.79#CA 2.61ms
23.227.37.51#CA 2.91ms
23.227.48.10#CA 3.02ms
23.227.38.95#CA 3.26ms
23.227.48.102#CA 3.31ms
23.227.48.68#CA 3.32ms
23.227.37.207#CA 3.41ms
23.227.37.23#CA 3.42ms
23.227.38.128#CA 3.43ms
23.227.60.29#CA 3.44ms
23.227.60.106#CA 3.53ms
23.227.38.79#CA 3.60ms
23.227.38.35#CA 3.72ms
23.227.48.126#CA 3.75ms
23.227.37.177#CA 3.77ms
23.227.38.5#CA 3.87ms
23.227.48.38#CA 3.89ms
23.227.60.35#CA 3.90ms
23.227.60.84#CA 3.95ms
23.227.37.145#CA 4.06ms
23.227.39.220#CA 4.07ms
23.227.38.1#CA 5.25ms
23.227.37.8#CA 5.27ms
23.227.37.112#CA 5.44ms
23.227.48.4#CA 5.56ms
23.227.60.137#CA 5.76ms
23.227.43.4#CA 13.66ms
23.227.43.71#CA 14.85ms
23.227.43.86#CA 14.98ms
23.227.43.21#CA 16.22ms
23.227.48.66#CA 43.96ms
23.227.48.96#CA 44.59ms
23.227.39.169#CA 45.12ms
23.227.38.68#CA 45.49ms
23.227.38.6#CA 45.66ms
23.227.38.45#CA 46.80ms
23.227.60.36#CA 47.15ms
23.227.37.9#CA 47.74ms
23.227.48.43#CA 51.19ms
23.227.48.148#CA 51.94ms
23.227.37.114#CA 54.11ms
23.227.43.67#CA 55.89ms
23.227.43.115#CA 56.50ms
23.227.48.9#CA 57.07ms
23.227.38.2#CA 58.46ms
23.227.60.91#CA 59.02ms
23.227.43.10#CA 59.44ms
23.227.60.8#CA 60.31ms
23.227.43.34#CA 60.58ms
23.227.60.148#CA 61.17ms
23.227.43.83#CA 62.92ms
23.227.48.2#CA 65.75ms
23.227.60.41#CA 86.20ms
23.227.38.65#CA 90.15ms
23.227.49.234#CA 91.11ms
23.227.38.39#CA 91.43ms
23.227.39.178#CA 91.55ms
23.227.48.103#CA 92.52ms
23.227.48.74#CA 92.62ms
23.227.38.126#CA 95.06ms
23.227.38.17#CA 98.06ms
23.227.60.117#CA 99.47ms
23.227.39.208#CA 100.95ms
23.227.60.19#CA 101.35ms
23.227.48.40#CA 105.89ms
23.227.37.240#CA 107.17ms
23.227.48.137#CA 107.77ms
23.227.48.5#CA 108.77ms
23.227.43.1#CA 109.72ms
23.227.43.43#CA 109.97ms
23.227.43.118#CA 113.69ms
23.227.48.3#CA 115.80ms
23.227.37.18#CA 123.10ms
23.227.60.57#CA 129.31ms
23.227.60.75#CA 129.67ms
23.227.48.85#CA 134.43ms
23.227.38.81#CA 134.76ms
23.227.38.51#CA 140.56ms
23.227.48.98#CA 142.77ms
23.227.60.6#CA 143.70ms
23.227.60.97#CA 144.63ms
23.227.38.148#CA 145.59ms
23.227.48.47#CA 147.16ms
23.227.37.230#CA 149.67ms
23.227.43.68#CA 150.14ms
23.227.43.42#CA 153.27ms
23.227.43.11#CA 156.05ms
23.227.48.14#CA 158.75ms
23.227.48.1#CA 163.92ms
23.227.43.79#CA 164.82ms
23.227.37.13#CA 166.55ms
23.227.38.19#CA 168.58ms
23.227.43.121#CA 175.80ms
23.227.60.50#CA 176.08ms
23.227.39.189#CA 177.77ms
23.227.38.116#CA 179.03ms
23.227.38.83#CA 181.72ms
23.227.38.42#CA 182.43ms
23.227.39.225#CA 184.46ms
23.227.48.65#CA 185.26ms
23.227.60.12#CA 187.65ms
23.227.60.79#CA 187.66ms
23.227.60.100#CA 189.24ms
23.227.48.121#CA 190.46ms
23.227.48.51#CA 194.97ms
23.227.43.47#CA 199.61ms
23.227.37.250#CA 203.31ms
23.227.43.52#CA 206.78ms
23.227.48.17#CA 207.32ms
23.227.43.18#CA 207.99ms
23.227.43.89#CA 215.37ms
23.227.60.64#CA 218.56ms
23.227.38.8#CA 220.48ms
23.227.48.76#CA 227.77ms
23.227.38.86#CA 230.07ms
23.227.38.138#CA 230.38ms
23.227.60.14#CA 231.46ms
23.227.38.101#CA 232.65ms
23.227.43.119#CA 233.20ms
